Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,83,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.314, Dist contribution: ,-241.57, New scanned ratio: ,0.0934375, New Scanned Cells Contribution: ,46.7188,Area ratio: ,0.965736, Area ratio Contribution: ,289.721,Perim diff: ,1.05916, Perim diff Contribution: ,-317.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949825, Inv Area Ratio Contribution: ,664.878,Inverse Perim ratio: ,1.06348, Inv Perim Contribution: ,-319.043, Final Score: ,121.955
Point: ,78,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.0607813, New Scanned Cells Contribution: ,30.3906,Area ratio: ,0.972263, Area ratio Contribution: ,291.679,Perim diff: ,1.04332, Perim diff Contribution: ,-312.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952287, Inv Area Ratio Contribution: ,666.601,Inverse Perim ratio: ,1.05452, Inv Perim Contribution: ,-316.355, Final Score: ,139.624
Point: ,78,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5441, Dist contribution: ,-212.72, New scanned ratio: ,0.055625, New Scanned Cells Contribution: ,27.8125,Area ratio: ,0.972703, Area ratio Contribution: ,291.811,Perim diff: ,1.04116, Perim diff Contribution: ,-312.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952685, Inv Area Ratio Contribution: ,666.879,Inverse Perim ratio: ,1.05368, Inv Perim Contribution: ,-316.105, Final Score: ,144.329
Point: ,77,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.3273, Dist contribution: ,-226.636, New scanned ratio: ,0.065, New Scanned Cells Contribution: ,32.5,Area ratio: ,0.972729, Area ratio Contribution: ,291.819,Perim diff: ,1.0387, Perim diff Contribution: ,-311.609,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951993, Inv Area Ratio Contribution: ,666.395,Inverse Perim ratio: ,1.05352, Inv Perim Contribution: ,-316.055, Final Score: ,135.413
BEST Point:,115,14, Score: ,265.816
COUNT COMMAND: 1
Total frontiers: ,46, Prioritised frontiers: ,19
At: ,95,32,
Point: ,131,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1323, Dist contribution: ,-185.662, New scanned ratio: ,0.113679, New Scanned Cells Contribution: ,56.8394,Area ratio: ,0.926234, Area ratio Contribution: ,277.87,Perim diff: ,1.07285, Perim diff Contribution: ,-321.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945898, Inv Area Ratio Contribution: ,662.128,Inverse Perim ratio: ,1.083, Inv Perim Contribution: ,-324.9, Final Score: ,163.423
Point: ,126,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.105067, New Scanned Cells Contribution: ,52.5334,Area ratio: ,0.923218, Area ratio Contribution: ,276.966,Perim diff: ,1.06303, Perim diff Contribution: ,-318.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946668, Inv Area Ratio Contribution: ,662.668,Inverse Perim ratio: ,1.07418, Inv Perim Contribution: ,-322.255, Final Score: ,194.459
Point: ,120,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0882733, New Scanned Cells Contribution: ,44.1366,Area ratio: ,0.923897, Area ratio Contribution: ,277.169,Perim diff: ,1.06135, Perim diff Contribution: ,-318.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948071, Inv Area Ratio Contribution: ,663.65,Inverse Perim ratio: ,1.06782, Inv Perim Contribution: ,-320.347, Final Score: ,220.035
Point: ,115,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0673174, New Scanned Cells Contribution: ,33.6587,Area ratio: ,0.928316, Area ratio Contribution: ,278.495,Perim diff: ,1.06209, Perim diff Contribution: ,-318.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949833, Inv Area Ratio Contribution: ,664.883,Inverse Perim ratio: ,1.06276, Inv Perim Contribution: ,-318.828, Final Score: ,238.37
Point: ,115,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0882733, New Scanned Cells Contribution: ,44.1366,Area ratio: ,0.917151, Area ratio Contribution: ,275.145,Perim diff: ,1.06595, Perim diff Contribution: ,-319.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948071, Inv Area Ratio Contribution: ,663.65,Inverse Perim ratio: ,1.06782, Inv Perim Contribution: ,-320.347, Final Score: ,234.466
Point: ,112,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.105067, New Scanned Cells Contribution: ,52.5334,Area ratio: ,0.907524, Area ratio Contribution: ,272.257,Perim diff: ,1.07886, Perim diff Contribution: ,-323.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946668, Inv Area Ratio Contribution: ,662.668,Inverse Perim ratio: ,1.07418, Inv Perim Contribution: ,-322.255, Final Score: ,225.181
Point: ,107,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.113679, New Scanned Cells Contribution: ,56.8394,Area ratio: ,0.904413, Area ratio Contribution: ,271.324,Perim diff: ,1.10497, Perim diff Contribution: ,-331.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945904, Inv Area Ratio Contribution: ,662.132,Inverse Perim ratio: ,1.083, Inv Perim Contribution: ,-324.899, Final Score: ,207.168
Point: ,101,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.113966, New Scanned Cells Contribution: ,56.9829,Area ratio: ,0.907035, Area ratio Contribution: ,272.111,Perim diff: ,1.13034, Perim diff Contribution: ,-339.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94584, Inv Area Ratio Contribution: ,662.088,Inverse Perim ratio: ,1.09001, Inv Perim Contribution: ,-327.003, Final Score: ,190.659
Point: ,96,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.109516, New Scanned Cells Contribution: ,54.7581,Area ratio: ,0.921187, Area ratio Contribution: ,276.356,Perim diff: ,1.11797, Perim diff Contribution: ,-335.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946216, Inv Area Ratio Contribution: ,662.352,Inverse Perim ratio: ,1.08902, Inv Perim Contribution: ,-326.705, Final Score: ,200.275
Point: ,95,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.114396, New Scanned Cells Contribution: ,57.1982,Area ratio: ,0.922736, Area ratio Contribution: ,276.821,Perim diff: ,1.11486, Perim diff Contribution: ,-334.457,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.94584, Inv Area Ratio Contribution: ,662.088,Inverse Perim ratio: ,1.08463, Inv Perim Contribution: ,-650.781, Final Score: ,-426.631
Point: ,94,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.108799, New Scanned Cells Contribution: ,54.3993,Area ratio: ,0.927124, Area ratio Contribution: ,278.137,Perim diff: ,1.10814, Perim diff Contribution: ,-332.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946338, Inv Area Ratio Contribution: ,662.437,Inverse Perim ratio: ,1.07857, Inv Perim Contribution: ,-323.57, Final Score: ,207.866
Point: ,89,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.105928, New Scanned Cells Contribution: ,52.964,Area ratio: ,0.940017, Area ratio Contribution: ,282.005,Perim diff: ,1.08501, Perim diff Contribution: ,-325.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946593, Inv Area Ratio Contribution: ,662.615,Inverse Perim ratio: ,1.07119, Inv Perim Contribution: ,-321.358, Final Score: ,216.306
Point: ,83,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0858332, New Scanned Cells Contribution: ,42.9166,Area ratio: ,0.959256, Area ratio Contribution: ,287.777,Perim diff: ,1.06001, Perim diff Contribution: ,-318.003,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948314, Inv Area Ratio Contribution: ,663.82,Inverse Perim ratio: ,1.05658, Inv Perim Contribution: ,-316.974, Final Score: ,232.797
Point: ,78,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0558346, New Scanned Cells Contribution: ,27.9173,Area ratio: ,0.971193, Area ratio Contribution: ,291.358,Perim diff: ,1.04488, Perim diff Contribution: ,-313.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950789, Inv Area Ratio Contribution: ,665.552,Inverse Perim ratio: ,1.04761, Inv Perim Contribution: ,-314.283, Final Score: ,240.717
Point: ,78,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.051098, New Scanned Cells Contribution: ,25.549,Area ratio: ,0.971593, Area ratio Contribution: ,291.478,Perim diff: ,1.04288, Perim diff Contribution: ,-312.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951189, Inv Area Ratio Contribution: ,665.832,Inverse Perim ratio: ,1.04677, Inv Perim Contribution: ,-314.032, Final Score: ,243.889
Point: ,77,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6903, Dist contribution: ,-123.451, New scanned ratio: ,0.0597101, New Scanned Cells Contribution: ,29.855,Area ratio: ,0.971626, Area ratio Contribution: ,291.488,Perim diff: ,1.0406, Perim diff Contribution: ,-312.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950493, Inv Area Ratio Contribution: ,665.345,Inverse Perim ratio: ,1.04661, Inv Perim Contribution: ,-313.983, Final Score: ,236.074
Point: ,72,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.811, Dist contribution: ,-164.055, New scanned ratio: ,0.0770777, New Scanned Cells Contribution: ,38.5388,Area ratio: ,0.97117, Area ratio Contribution: ,291.351,Perim diff: ,1.04671, Perim diff Contribution: ,-314.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949062, Inv Area Ratio Contribution: ,664.343,Inverse Perim ratio: ,1.0503, Inv Perim Contribution: ,-315.091, Final Score: ,200.073
Point: ,67,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2099, Dist contribution: ,-191.05, New scanned ratio: ,0.0772212, New Scanned Cells Contribution: ,38.6106,Area ratio: ,0.968033, Area ratio Contribution: ,290.41,Perim diff: ,1.05283, Perim diff Contribution: ,-315.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949027, Inv Area Ratio Contribution: ,664.319,Inverse Perim ratio: ,1.05274, Inv Perim Contribution: ,-315.822, Final Score: ,169.619
Point: ,65,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.4483, Dist contribution: ,-207.241, New scanned ratio: ,0.0822449, New Scanned Cells Contribution: ,41.1224,Area ratio: ,0.96199, Area ratio Contribution: ,288.597,Perim diff: ,1.06007, Perim diff Contribution: ,-318.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948598, Inv Area Ratio Contribution: ,664.019,Inverse Perim ratio: ,1.05625, Inv Perim Contribution: ,-316.876, Final Score: ,150.601
BEST Point:,78,43, Score: ,243.889
COUNT COMMAND: 1
Total frontiers: ,45, Prioritised frontiers: ,13
At: ,114,13,
Point: ,130,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0368948, New Scanned Cells Contribution: ,18.4474,Area ratio: ,0.966327, Area ratio Contribution: ,289.898,Perim diff: ,1.04308, Perim diff Contribution: ,-312.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954073, Inv Area Ratio Contribution: ,667.851,Inverse Perim ratio: ,1.03589, Inv Perim Contribution: ,-310.767, Final Score: ,235.144
Point: ,134,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0692635, New Scanned Cells Contribution: ,34.6317,Area ratio: ,0.9568, Area ratio Contribution: ,287.04,Perim diff: ,1.04766, Perim diff Contribution: ,-314.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951819, Inv Area Ratio Contribution: ,666.273,Inverse Perim ratio: ,1.04155, Inv Perim Contribution: ,-312.465, Final Score: ,252.846
Point: ,134,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0858593, New Scanned Cells Contribution: ,42.9296,Area ratio: ,0.953957, Area ratio Contribution: ,286.187,Perim diff: ,1.05273, Perim diff Contribution: ,-315.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949835, Inv Area Ratio Contribution: ,664.885,Inverse Perim ratio: ,1.04733, Inv Perim Contribution: ,-314.2, Final Score: ,262.771
Point: ,135,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.09354, New Scanned Cells Contribution: ,46.77,Area ratio: ,0.951927, Area ratio Contribution: ,285.578,Perim diff: ,1.05339, Perim diff Contribution: ,-316.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949188, Inv Area Ratio Contribution: ,664.432,Inverse Perim ratio: ,1.04918, Inv Perim Contribution: ,-314.753, Final Score: ,260.01
Point: ,134,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.092717, New Scanned Cells Contribution: ,46.3585,Area ratio: ,0.952838, Area ratio Contribution: ,285.851,Perim diff: ,1.05511, Perim diff Contribution: ,-316.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948698, Inv Area Ratio Contribution: ,664.089,Inverse Perim ratio: ,1.05143, Inv Perim Contribution: ,-315.428, Final Score: ,263.126
Point: ,134,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.108764, New Scanned Cells Contribution: ,54.3821,Area ratio: ,0.948603, Area ratio Contribution: ,284.581,Perim diff: ,1.06186, Perim diff Contribution: ,-318.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94511, Inv Area Ratio Contribution: ,661.577,Inverse Perim ratio: ,1.06675, Inv Perim Contribution: ,-320.026, Final Score: ,253.62
Point: ,131,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.108627, New Scanned Cells Contribution: ,54.3135,Area ratio: ,0.949577, Area ratio Contribution: ,284.873,Perim diff: ,1.05955, Perim diff Contribution: ,-317.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942137, Inv Area Ratio Contribution: ,659.496,Inverse Perim ratio: ,1.07877, Inv Perim Contribution: ,-323.63, Final Score: ,240.823
Point: ,126,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.100398, New Scanned Cells Contribution: ,50.1989,Area ratio: ,0.954479, Area ratio Contribution: ,286.344,Perim diff: ,1.04999, Perim diff Contribution: ,-314.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942907, Inv Area Ratio Contribution: ,660.035,Inverse Perim ratio: ,1.06995, Inv Perim Contribution: ,-320.985, Final Score: ,233.857
Point: ,120,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0843506, New Scanned Cells Contribution: ,42.1753,Area ratio: ,0.95963, Area ratio Contribution: ,287.889,Perim diff: ,1.04824, Perim diff Contribution: ,-314.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944316, Inv Area Ratio Contribution: ,661.021,Inverse Perim ratio: ,1.06358, Inv Perim Contribution: ,-319.075, Final Score: ,223.121
Point: ,115,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0643259, New Scanned Cells Contribution: ,32.1629,Area ratio: ,0.963323, Area ratio Contribution: ,288.997,Perim diff: ,1.04866, Perim diff Contribution: ,-314.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946072, Inv Area Ratio Contribution: ,662.25,Inverse Perim ratio: ,1.05853, Inv Perim Contribution: ,-317.558, Final Score: ,220.156
Point: ,115,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.0843506, New Scanned Cells Contribution: ,42.1753,Area ratio: ,0.957431, Area ratio Contribution: ,287.229,Perim diff: ,1.05285, Perim diff Contribution: ,-315.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94431, Inv Area Ratio Contribution: ,661.017,Inverse Perim ratio: ,1.06359, Inv Perim Contribution: ,-319.076, Final Score: ,191.913
Point: ,112,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3496, Dist contribution: ,-201.748, New scanned ratio: ,0.100261, New Scanned Cells Contribution: ,50.1303,Area ratio: ,0.94695, Area ratio Contribution: ,284.085,Perim diff: ,1.05912, Perim diff Contribution: ,-317.735,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942948, Inv Area Ratio Contribution: ,660.064,Inverse Perim ratio: ,1.06797, Inv Perim Contribution: ,-320.39, Final Score: ,153.406
Point: ,107,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.3206, Dist contribution: ,-236.603, New scanned ratio: ,0.103689, New Scanned Cells Contribution: ,51.8447,Area ratio: ,0.939177, Area ratio Contribution: ,281.753,Perim diff: ,1.06848, Perim diff Contribution: ,-320.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942629, Inv Area Ratio Contribution: ,659.841,Inverse Perim ratio: ,1.07133, Inv Perim Contribution: ,-321.4, Final Score: ,113.89
BEST Point:,134,14, Score: ,263.126
COUNT COMMAND: 1
Total frontiers: ,51, Prioritised frontiers: ,19
At: ,78,42,
Point: ,115,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0517002, New Scanned Cells Contribution: ,25.8501,Area ratio: ,0.963147, Area ratio Contribution: ,288.944,Perim diff: ,1.04737, Perim diff Contribution: ,-314.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944614, Inv Area Ratio Contribution: ,661.23,Inverse Perim ratio: ,1.04964, Inv Perim Contribution: ,-314.893, Final Score: ,151.892
Point: ,115,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0723044, New Scanned Cells Contribution: ,36.1522,Area ratio: ,0.956344, Area ratio Contribution: ,286.903,Perim diff: ,1.05699, Perim diff Contribution: ,-317.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942662, Inv Area Ratio Contribution: ,659.864,Inverse Perim ratio: ,1.05564, Inv Perim Contribution: ,-316.692, Final Score: ,161.313
Point: ,112,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0915181, New Scanned Cells Contribution: ,45.7591,Area ratio: ,0.942879, Area ratio Contribution: ,282.864,Perim diff: ,1.07585, Perim diff Contribution: ,-322.754,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940845, Inv Area Ratio Contribution: ,658.591,Inverse Perim ratio: ,1.06502, Inv Perim Contribution: ,-319.506, Final Score: ,173.459
