Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,230,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0280044, New Scanned Cells Contribution: ,14.0022,Area ratio: ,0.891791, Area ratio Contribution: ,267.537,Perim diff: ,1.07097, Perim diff Contribution: ,-321.292,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937116, Inv Area Ratio Contribution: ,655.982,Inverse Perim ratio: ,1.06237, Inv Perim Contribution: ,-318.71, Final Score: ,110.202
Point: ,227,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.031821, New Scanned Cells Contribution: ,15.9105,Area ratio: ,0.884986, Area ratio Contribution: ,265.496,Perim diff: ,1.07067, Perim diff Contribution: ,-321.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936026, Inv Area Ratio Contribution: ,655.218,Inverse Perim ratio: ,1.06318, Inv Perim Contribution: ,-318.954, Final Score: ,111.623
Point: ,222,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.031821, New Scanned Cells Contribution: ,15.9105,Area ratio: ,0.885215, Area ratio Contribution: ,265.564,Perim diff: ,1.0693, Perim diff Contribution: ,-320.791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936019, Inv Area Ratio Contribution: ,655.213,Inverse Perim ratio: ,1.06182, Inv Perim Contribution: ,-318.547, Final Score: ,129.243
Point: ,221,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0337293, New Scanned Cells Contribution: ,16.8647,Area ratio: ,0.881885, Area ratio Contribution: ,264.565,Perim diff: ,1.07094, Perim diff Contribution: ,-321.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93546, Inv Area Ratio Contribution: ,654.822,Inverse Perim ratio: ,1.0635, Inv Perim Contribution: ,-319.051, Final Score: ,125.708
Point: ,220,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.031821, New Scanned Cells Contribution: ,15.9105,Area ratio: ,0.885215, Area ratio Contribution: ,265.564,Perim diff: ,1.06954, Perim diff Contribution: ,-320.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936019, Inv Area Ratio Contribution: ,655.213,Inverse Perim ratio: ,1.06182, Inv Perim Contribution: ,-318.547, Final Score: ,135.268
Point: ,215,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.031821, New Scanned Cells Contribution: ,15.9105,Area ratio: ,0.885173, Area ratio Contribution: ,265.552,Perim diff: ,1.07207, Perim diff Contribution: ,-321.622,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936033, Inv Area Ratio Contribution: ,655.223,Inverse Perim ratio: ,1.06321, Inv Perim Contribution: ,-318.964, Final Score: ,147.452
Point: ,212,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0280044, New Scanned Cells Contribution: ,14.0022,Area ratio: ,0.89092, Area ratio Contribution: ,267.276,Perim diff: ,1.0727, Perim diff Contribution: ,-321.811,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937158, Inv Area Ratio Contribution: ,656.011,Inverse Perim ratio: ,1.06223, Inv Perim Contribution: ,-318.669, Final Score: ,166.526
Point: ,210,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0280044, New Scanned Cells Contribution: ,14.0022,Area ratio: ,0.890476, Area ratio Contribution: ,267.143,Perim diff: ,1.07638, Perim diff Contribution: ,-322.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93711, Inv Area Ratio Contribution: ,655.977,Inverse Perim ratio: ,1.06476, Inv Perim Contribution: ,-319.429, Final Score: ,168.423
Point: ,207,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0321072, New Scanned Cells Contribution: ,16.0536,Area ratio: ,0.884297, Area ratio Contribution: ,265.289,Perim diff: ,1.08113, Perim diff Contribution: ,-324.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935915, Inv Area Ratio Contribution: ,655.141,Inverse Perim ratio: ,1.06879, Inv Perim Contribution: ,-320.638, Final Score: ,157.089
Point: ,202,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0336339, New Scanned Cells Contribution: ,16.8169,Area ratio: ,0.884287, Area ratio Contribution: ,265.286,Perim diff: ,1.08705, Perim diff Contribution: ,-326.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935453, Inv Area Ratio Contribution: ,654.817,Inverse Perim ratio: ,1.07249, Inv Perim Contribution: ,-321.747, Final Score: ,157.962
Point: ,201,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0358762, New Scanned Cells Contribution: ,17.9381,Area ratio: ,0.881566, Area ratio Contribution: ,264.47,Perim diff: ,1.08978, Perim diff Contribution: ,-326.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934783, Inv Area Ratio Contribution: ,654.348,Inverse Perim ratio: ,1.07488, Inv Perim Contribution: ,-322.464, Final Score: ,149.86
Point: ,200,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.034588, New Scanned Cells Contribution: ,17.294,Area ratio: ,0.884599, Area ratio Contribution: ,265.38,Perim diff: ,1.08959, Perim diff Contribution: ,-326.877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935163, Inv Area Ratio Contribution: ,654.614,Inverse Perim ratio: ,1.07416, Inv Perim Contribution: ,-322.249, Final Score: ,157.066
Point: ,195,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0375936, New Scanned Cells Contribution: ,18.7968,Area ratio: ,0.885976, Area ratio Contribution: ,265.793,Perim diff: ,1.0991, Perim diff Contribution: ,-329.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934217, Inv Area Ratio Contribution: ,653.952,Inverse Perim ratio: ,1.08031, Inv Perim Contribution: ,-324.093, Final Score: ,150.302
Point: ,189,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0363055, New Scanned Cells Contribution: ,18.1528,Area ratio: ,0.896892, Area ratio Contribution: ,269.068,Perim diff: ,1.0787, Perim diff Contribution: ,-323.609,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934714, Inv Area Ratio Contribution: ,654.3,Inverse Perim ratio: ,1.0651, Inv Perim Contribution: ,-319.529, Final Score: ,171.643
Point: ,184,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0292925, New Scanned Cells Contribution: ,14.6462,Area ratio: ,0.912595, Area ratio Contribution: ,273.778,Perim diff: ,1.05896, Perim diff Contribution: ,-317.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936861, Inv Area Ratio Contribution: ,655.803,Inverse Perim ratio: ,1.04983, Inv Perim Contribution: ,-314.949, Final Score: ,195.225
Point: ,181,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0183674, New Scanned Cells Contribution: ,9.18372,Area ratio: ,0.933067, Area ratio Contribution: ,279.92,Perim diff: ,1.0496, Perim diff Contribution: ,-314.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940105, Inv Area Ratio Contribution: ,658.074,Inverse Perim ratio: ,1.04186, Inv Perim Contribution: ,-312.559, Final Score: ,213.591
Point: ,179,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.0190831, New Scanned Cells Contribution: ,9.54153,Area ratio: ,0.933194, Area ratio Contribution: ,279.958,Perim diff: ,1.05073, Perim diff Contribution: ,-315.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939898, Inv Area Ratio Contribution: ,657.929,Inverse Perim ratio: ,1.04263, Inv Perim Contribution: ,-312.789, Final Score: ,203.721
Point: ,178,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.2866, Dist contribution: ,-121.433, New scanned ratio: ,0.0210391, New Scanned Cells Contribution: ,10.5195,Area ratio: ,0.930239, Area ratio Contribution: ,279.072,Perim diff: ,1.05051, Perim diff Contribution: ,-315.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939312, Inv Area Ratio Contribution: ,657.518,Inverse Perim ratio: ,1.04255, Inv Perim Contribution: ,-312.764, Final Score: ,196.758
Point: ,177,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.0197033, New Scanned Cells Contribution: ,9.85163,Area ratio: ,0.933233, Area ratio Contribution: ,279.97,Perim diff: ,1.04955, Perim diff Contribution: ,-314.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939719, Inv Area Ratio Contribution: ,657.803,Inverse Perim ratio: ,1.04186, Inv Perim Contribution: ,-312.559, Final Score: ,194.876
Point: ,175,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.8002, Dist contribution: ,-134.001, New scanned ratio: ,0.0202758, New Scanned Cells Contribution: ,10.1379,Area ratio: ,0.933271, Area ratio Contribution: ,279.981,Perim diff: ,1.05019, Perim diff Contribution: ,-315.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939539, Inv Area Ratio Contribution: ,657.678,Inverse Perim ratio: ,1.0423, Inv Perim Contribution: ,-312.69, Final Score: ,185.05
Point: ,171,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2008, Dist contribution: ,-161.004, New scanned ratio: ,0.0283861, New Scanned Cells Contribution: ,14.193,Area ratio: ,0.921401, Area ratio Contribution: ,276.42,Perim diff: ,1.05924, Perim diff Contribution: ,-317.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937137, Inv Area Ratio Contribution: ,655.996,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,-314.722, Final Score: ,152.111
Point: ,165,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2347, Dist contribution: ,-196.173, New scanned ratio: ,0.0356376, New Scanned Cells Contribution: ,17.8188,Area ratio: ,0.912504, Area ratio Contribution: ,273.751,Perim diff: ,1.07714, Perim diff Contribution: ,-323.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934935, Inv Area Ratio Contribution: ,654.455,Inverse Perim ratio: ,1.06228, Inv Perim Contribution: ,-318.684, Final Score: ,107.024
BEST Point:,181,66, Score: ,213.591
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,23
At: ,159,53,
Point: ,182,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.5348, Dist contribution: ,-237.674, New scanned ratio: ,0.034672, New Scanned Cells Contribution: ,17.336,Area ratio: ,0.877303, Area ratio Contribution: ,263.191,Perim diff: ,1.0875, Perim diff Contribution: ,-326.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93009, Inv Area Ratio Contribution: ,651.063,Inverse Perim ratio: ,1.07448, Inv Perim Contribution: ,-322.345, Final Score: ,44.3205
Point: ,181,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2121, Dist contribution: ,-241.061, New scanned ratio: ,0.0366895, New Scanned Cells Contribution: ,18.3447,Area ratio: ,0.874143, Area ratio Contribution: ,262.243,Perim diff: ,1.08965, Perim diff Contribution: ,-326.894,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929482, Inv Area Ratio Contribution: ,650.637,Inverse Perim ratio: ,1.07654, Inv Perim Contribution: ,-322.961, Final Score: ,39.3095
Point: ,180,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.6, Dist contribution: ,-233, New scanned ratio: ,0.0352351, New Scanned Cells Contribution: ,17.6175,Area ratio: ,0.877129, Area ratio Contribution: ,263.139,Perim diff: ,1.0914, Perim diff Contribution: ,-327.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92991, Inv Area Ratio Contribution: ,650.937,Inverse Perim ratio: ,1.07713, Inv Perim Contribution: ,-323.139, Final Score: ,47.1351
Point: ,175,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5708, Dist contribution: ,-222.854, New scanned ratio: ,0.0370179, New Scanned Cells Contribution: ,18.509,Area ratio: ,0.87711, Area ratio Contribution: ,263.133,Perim diff: ,1.09092, Perim diff Contribution: ,-327.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929358, Inv Area Ratio Contribution: ,650.55,Inverse Perim ratio: ,1.07679, Inv Perim Contribution: ,-323.037, Final Score: ,58.024
Point: ,169,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0037, Dist contribution: ,-195.019, New scanned ratio: ,0.0345782, New Scanned Cells Contribution: ,17.2891,Area ratio: ,0.886988, Area ratio Contribution: ,266.096,Perim diff: ,1.08044, Perim diff Contribution: ,-324.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930152, Inv Area Ratio Contribution: ,651.106,Inverse Perim ratio: ,1.06804, Inv Perim Contribution: ,-320.413, Final Score: ,93.9283
Point: ,164,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.5981, Dist contribution: ,-157.991, New scanned ratio: ,0.0292296, New Scanned Cells Contribution: ,14.6148,Area ratio: ,0.904158, Area ratio Contribution: ,271.248,Perim diff: ,1.07204, Perim diff Contribution: ,-321.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931808, Inv Area Ratio Contribution: ,652.266,Inverse Perim ratio: ,1.06032, Inv Perim Contribution: ,-318.095, Final Score: ,139.429
Point: ,162,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0241625, New Scanned Cells Contribution: ,12.0813,Area ratio: ,0.916836, Area ratio Contribution: ,275.051,Perim diff: ,1.06773, Perim diff Contribution: ,-320.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933341, Inv Area Ratio Contribution: ,653.338,Inverse Perim ratio: ,1.05586, Inv Perim Contribution: ,-316.757, Final Score: ,171.53
Point: ,160,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0259923, New Scanned Cells Contribution: ,12.9962,Area ratio: ,0.917956, Area ratio Contribution: ,275.387,Perim diff: ,1.06685, Perim diff Contribution: ,-320.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932788, Inv Area Ratio Contribution: ,652.952,Inverse Perim ratio: ,1.05783, Inv Perim Contribution: ,-317.349, Final Score: ,172.836
Point: ,159,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0285728, New Scanned Cells Contribution: ,14.2864,Area ratio: ,0.915469, Area ratio Contribution: ,274.641,Perim diff: ,1.07071, Perim diff Contribution: ,-321.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932022, Inv Area Ratio Contribution: ,652.416,Inverse Perim ratio: ,1.05837, Inv Perim Contribution: ,-317.511, Final Score: ,165.119
Point: ,158,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0279159, New Scanned Cells Contribution: ,13.958,Area ratio: ,0.91901, Area ratio Contribution: ,275.703,Perim diff: ,1.0695, Perim diff Contribution: ,-320.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932222, Inv Area Ratio Contribution: ,652.556,Inverse Perim ratio: ,1.05706, Inv Perim Contribution: ,-317.119, Final Score: ,173.151
Point: ,153,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0325138, New Scanned Cells Contribution: ,16.2569,Area ratio: ,0.921693, Area ratio Contribution: ,276.508,Perim diff: ,1.0716, Perim diff Contribution: ,-321.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930842, Inv Area Ratio Contribution: ,651.589,Inverse Perim ratio: ,1.05864, Inv Perim Contribution: ,-317.592, Final Score: ,170.864
Point: ,147,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0322793, New Scanned Cells Contribution: ,16.1396,Area ratio: ,0.933435, Area ratio Contribution: ,280.031,Perim diff: ,1.06563, Perim diff Contribution: ,-319.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930945, Inv Area Ratio Contribution: ,651.662,Inverse Perim ratio: ,1.05382, Inv Perim Contribution: ,-316.146, Final Score: ,185.258
Point: ,142,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.025617, New Scanned Cells Contribution: ,12.8085,Area ratio: ,0.944976, Area ratio Contribution: ,283.493,Perim diff: ,1.06279, Perim diff Contribution: ,-318.837,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932913, Inv Area Ratio Contribution: ,653.039,Inverse Perim ratio: ,1.0504, Inv Perim Contribution: ,-315.119, Final Score: ,199.02
Point: ,142,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0238341, New Scanned Cells Contribution: ,11.917,Area ratio: ,0.946385, Area ratio Contribution: ,283.915,Perim diff: ,1.06107, Perim diff Contribution: ,-318.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933465, Inv Area Ratio Contribution: ,653.425,Inverse Perim ratio: ,1.04935, Inv Perim Contribution: ,-314.805, Final Score: ,204.058
Point: ,141,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.0259923, New Scanned Cells Contribution: ,12.9962,Area ratio: ,0.944913, Area ratio Contribution: ,283.474,Perim diff: ,1.06277, Perim diff Contribution: ,-318.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932816, Inv Area Ratio Contribution: ,652.971,Inverse Perim ratio: ,1.05024, Inv Perim Contribution: ,-315.071, Final Score: ,195.444
Point: ,140,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.78, Dist contribution: ,-118.9, New scanned ratio: ,0.0245848, New Scanned Cells Contribution: ,12.2924,Area ratio: ,0.946278, Area ratio Contribution: ,283.883,Perim diff: ,1.06285, Perim diff Contribution: ,-318.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93323, Inv Area Ratio Contribution: ,653.261,Inverse Perim ratio: ,1.05024, Inv Perim Contribution: ,-315.071, Final Score: ,195.612
Point: ,135,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9373, Dist contribution: ,-139.686, New scanned ratio: ,0.0265084, New Scanned Cells Contribution: ,13.2542,Area ratio: ,0.946001, Area ratio Contribution: ,283.8,Perim diff: ,1.06272, Perim diff Contribution: ,-318.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932657, Inv Area Ratio Contribution: ,652.86,Inverse Perim ratio: ,1.05056, Inv Perim Contribution: ,-315.168, Final Score: ,175.243
