Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,157,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0573497, New Scanned Cells Contribution: ,2.86749,Area ratio: ,0.893851, Area ratio Contribution: ,26.8155,Perim diff: ,591.506, Perim diff Contribution: ,-177.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922921, Inv Area Ratio Contribution: ,646.045, Final Score: ,302.533
Point: ,154,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0640183, New Scanned Cells Contribution: ,3.20091,Area ratio: ,0.888043, Area ratio Contribution: ,26.6413,Perim diff: ,593.283, Perim diff Contribution: ,-177.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92209, Inv Area Ratio Contribution: ,645.463, Final Score: ,281.73
BEST Point:,206,24, Score: ,406.638
COUNT COMMAND: 1
Total frontiers: ,91, Prioritised frontiers: ,14
At: ,221,3,
Point: ,241,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0337316, New Scanned Cells Contribution: ,1.68658,Area ratio: ,0.960506, Area ratio Contribution: ,28.8152,Perim diff: ,609.831, Perim diff Contribution: ,-182.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925731, Inv Area Ratio Contribution: ,648.012, Final Score: ,392.681
Point: ,241,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0387868, New Scanned Cells Contribution: ,1.93934,Area ratio: ,0.96103, Area ratio Contribution: ,28.8309,Perim diff: ,611.027, Perim diff Contribution: ,-183.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924848, Inv Area Ratio Contribution: ,647.393, Final Score: ,393.645
Point: ,242,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0433824, New Scanned Cells Contribution: ,2.16912,Area ratio: ,0.960609, Area ratio Contribution: ,28.8183,Perim diff: ,613.979, Perim diff Contribution: ,-184.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924464, Inv Area Ratio Contribution: ,647.125, Final Score: ,387.918
Point: ,241,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0442096, New Scanned Cells Contribution: ,2.21048,Area ratio: ,0.961767, Area ratio Contribution: ,28.853,Perim diff: ,613.205, Perim diff Contribution: ,-183.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924143, Inv Area Ratio Contribution: ,646.9, Final Score: ,392.791
Point: ,241,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0588235, New Scanned Cells Contribution: ,2.94118,Area ratio: ,0.963773, Area ratio Contribution: ,28.9132,Perim diff: ,617.325, Perim diff Contribution: ,-185.197,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921786, Inv Area Ratio Contribution: ,645.25, Final Score: ,383.571
Point: ,238,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0683824, New Scanned Cells Contribution: ,3.41912,Area ratio: ,0.969095, Area ratio Contribution: ,29.0729,Perim diff: ,605.421, Perim diff Contribution: ,-181.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919085, Inv Area Ratio Contribution: ,643.359, Final Score: ,377.86
Point: ,233,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0630515, New Scanned Cells Contribution: ,3.15257,Area ratio: ,0.972623, Area ratio Contribution: ,29.1787,Perim diff: ,593.881, Perim diff Contribution: ,-178.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917445, Inv Area Ratio Contribution: ,642.211, Final Score: ,369.639
Point: ,227,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0503676, New Scanned Cells Contribution: ,2.51838,Area ratio: ,0.972038, Area ratio Contribution: ,29.1611,Perim diff: ,586.668, Perim diff Contribution: ,-176,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919142, Inv Area Ratio Contribution: ,643.4, Final Score: ,364.662
Point: ,225,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0445772, New Scanned Cells Contribution: ,2.22886,Area ratio: ,0.97282, Area ratio Contribution: ,29.1846,Perim diff: ,583.78, Perim diff Contribution: ,-175.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919915, Inv Area Ratio Contribution: ,643.94, Final Score: ,367.69
Point: ,226,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.0497243, New Scanned Cells Contribution: ,2.48621,Area ratio: ,0.966671, Area ratio Contribution: ,29.0001,Perim diff: ,586.029, Perim diff Contribution: ,-175.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919225, Inv Area Ratio Contribution: ,643.457, Final Score: ,359.365
Point: ,225,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.0490809, New Scanned Cells Contribution: ,2.45404,Area ratio: ,0.961358, Area ratio Contribution: ,28.8407,Perim diff: ,586.49, Perim diff Contribution: ,-175.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919302, Inv Area Ratio Contribution: ,643.511, Final Score: ,353.467
Point: ,225,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.0613051, New Scanned Cells Contribution: ,3.06526,Area ratio: ,0.934687, Area ratio Contribution: ,28.0406,Perim diff: ,593.428, Perim diff Contribution: ,-178.028,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917692, Inv Area Ratio Contribution: ,642.385, Final Score: ,317.826
Point: ,222,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.0699449, New Scanned Cells Contribution: ,3.49724,Area ratio: ,0.900594, Area ratio Contribution: ,27.0178,Perim diff: ,600.953, Perim diff Contribution: ,-180.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916525, Inv Area Ratio Contribution: ,641.568, Final Score: ,276.239
Point: ,217,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5617, Dist contribution: ,-247.808, New scanned ratio: ,0.0730699, New Scanned Cells Contribution: ,3.65349,Area ratio: ,0.875638, Area ratio Contribution: ,26.2691,Perim diff: ,612.672, Perim diff Contribution: ,-183.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916054, Inv Area Ratio Contribution: ,641.238, Final Score: ,238.55
BEST Point:,241,2, Score: ,393.645
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,28
At: ,205,24,
Point: ,241,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0610707, New Scanned Cells Contribution: ,3.05354,Area ratio: ,0.96607, Area ratio Contribution: ,28.9821,Perim diff: ,624.978, Perim diff Contribution: ,-187.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916636, Inv Area Ratio Contribution: ,641.645, Final Score: ,304.719
Point: ,240,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0623116, New Scanned Cells Contribution: ,3.11558,Area ratio: ,0.962133, Area ratio Contribution: ,28.864,Perim diff: ,623.843, Perim diff Contribution: ,-187.153,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91647, Inv Area Ratio Contribution: ,641.529, Final Score: ,310.235
Point: ,239,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0574366, New Scanned Cells Contribution: ,2.87183,Area ratio: ,0.967723, Area ratio Contribution: ,29.0317,Perim diff: ,620.505, Perim diff Contribution: ,-186.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917145, Inv Area Ratio Contribution: ,642.002, Final Score: ,316.257
Point: ,234,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0483957, New Scanned Cells Contribution: ,2.41978,Area ratio: ,0.970834, Area ratio Contribution: ,29.125,Perim diff: ,612.949, Perim diff Contribution: ,-183.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918365, Inv Area Ratio Contribution: ,642.855, Final Score: ,343.934
Point: ,233,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0437866, New Scanned Cells Contribution: ,2.18933,Area ratio: ,0.971401, Area ratio Contribution: ,29.142,Perim diff: ,611.25, Perim diff Contribution: ,-183.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919016, Inv Area Ratio Contribution: ,643.311, Final Score: ,348.916
Point: ,230,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0388229, New Scanned Cells Contribution: ,1.94115,Area ratio: ,0.972586, Area ratio Contribution: ,29.1776,Perim diff: ,609.173, Perim diff Contribution: ,-182.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919685, Inv Area Ratio Contribution: ,643.779, Final Score: ,364.634
Point: ,227,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0390002, New Scanned Cells Contribution: ,1.95001,Area ratio: ,0.971149, Area ratio Contribution: ,29.1345,Perim diff: ,609.434, Perim diff Contribution: ,-182.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919673, Inv Area Ratio Contribution: ,643.771, Final Score: ,380.833
Point: ,225,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.035632, New Scanned Cells Contribution: ,1.7816,Area ratio: ,0.971677, Area ratio Contribution: ,29.1503,Perim diff: ,608.849, Perim diff Contribution: ,-182.655,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920135, Inv Area Ratio Contribution: ,644.094, Final Score: ,391.161
Point: ,226,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0399752, New Scanned Cells Contribution: ,1.99876,Area ratio: ,0.965604, Area ratio Contribution: ,28.9681,Perim diff: ,609.714, Perim diff Contribution: ,-182.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919525, Inv Area Ratio Contribution: ,643.667, Final Score: ,385.72
Point: ,225,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0408615, New Scanned Cells Contribution: ,2.04308,Area ratio: ,0.960258, Area ratio Contribution: ,28.8077,Perim diff: ,610.849, Perim diff Contribution: ,-183.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919424, Inv Area Ratio Contribution: ,643.597, Final Score: ,389.982
Point: ,225,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0551321, New Scanned Cells Contribution: ,2.7566,Area ratio: ,0.934483, Area ratio Contribution: ,28.0345,Perim diff: ,617.777, Perim diff Contribution: ,-185.333,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917441, Inv Area Ratio Contribution: ,642.209, Final Score: ,379.331
Point: ,222,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0670094, New Scanned Cells Contribution: ,3.35047,Area ratio: ,0.89948, Area ratio Contribution: ,26.9844,Perim diff: ,632.483, Perim diff Contribution: ,-189.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91576, Inv Area Ratio Contribution: ,641.032, Final Score: ,365.257
Point: ,217,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0704662, New Scanned Cells Contribution: ,3.52331,Area ratio: ,0.869884, Area ratio Contribution: ,26.0965,Perim diff: ,651.332, Perim diff Contribution: ,-195.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915203, Inv Area Ratio Contribution: ,640.642, Final Score: ,348.124
Point: ,211,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0691367, New Scanned Cells Contribution: ,3.45683,Area ratio: ,0.854773, Area ratio Contribution: ,25.6432,Perim diff: ,647.545, Perim diff Contribution: ,-194.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915387, Inv Area Ratio Contribution: ,640.771, Final Score: ,341.191
Point: ,206,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0631094, New Scanned Cells Contribution: ,3.15547,Area ratio: ,0.856944, Area ratio Contribution: ,25.7083,Perim diff: ,640.617, Perim diff Contribution: ,-192.185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916245, Inv Area Ratio Contribution: ,641.372, Final Score: ,346.954
Point: ,205,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0654139, New Scanned Cells Contribution: ,3.2707,Area ratio: ,0.852786, Area ratio Contribution: ,25.5836,Perim diff: ,641.391, Perim diff Contribution: ,-192.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915932, Inv Area Ratio Contribution: ,641.152, Final Score: ,340.089
Point: ,204,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0611594, New Scanned Cells Contribution: ,3.05797,Area ratio: ,0.858197, Area ratio Contribution: ,25.7459,Perim diff: ,639.203, Perim diff Contribution: ,-191.761,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916512, Inv Area Ratio Contribution: ,641.558, Final Score: ,347.505
Point: ,199,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0579684, New Scanned Cells Contribution: ,2.89842,Area ratio: ,0.862978, Area ratio Contribution: ,25.8893,Perim diff: ,634.717, Perim diff Contribution: ,-190.415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91695, Inv Area Ratio Contribution: ,641.865, Final Score: ,345.821
Point: ,198,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0540684, New Scanned Cells Contribution: ,2.70342,Area ratio: ,0.868677, Area ratio Contribution: ,26.0603,Perim diff: ,633.029, Perim diff Contribution: ,-189.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917483, Inv Area Ratio Contribution: ,642.238, Final Score: ,351.729
Point: ,195,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0533593, New Scanned Cells Contribution: ,2.66797,Area ratio: ,0.871774, Area ratio Contribution: ,26.1532,Perim diff: ,630.222, Perim diff Contribution: ,-189.067,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917583, Inv Area Ratio Contribution: ,642.308, Final Score: ,347.825
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0595639, New Scanned Cells Contribution: ,2.9782,Area ratio: ,0.865794, Area ratio Contribution: ,25.9738,Perim diff: ,631.953, Perim diff Contribution: ,-189.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916749, Inv Area Ratio Contribution: ,641.724, Final Score: ,328.904
Point: ,187,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0586775, New Scanned Cells Contribution: ,2.93388,Area ratio: ,0.871065, Area ratio Contribution: ,26.132,Perim diff: ,630.131, Perim diff Contribution: ,-189.039,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916867, Inv Area Ratio Contribution: ,641.807, Final Score: ,317.333
Point: ,186,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0619571, New Scanned Cells Contribution: ,3.09785,Area ratio: ,0.867539, Area ratio Contribution: ,26.0262,Perim diff: ,631.953, Perim diff Contribution: ,-189.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916411, Inv Area Ratio Contribution: ,641.488, Final Score: ,308.346
Point: ,185,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.058323, New Scanned Cells Contribution: ,2.91615,Area ratio: ,0.873179, Area ratio Contribution: ,26.1954,Perim diff: ,629.08, Perim diff Contribution: ,-188.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91692, Inv Area Ratio Contribution: ,641.844, Final Score: ,312.021
Point: ,180,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0575253, New Scanned Cells Contribution: ,2.87626,Area ratio: ,0.878554, Area ratio Contribution: ,26.3566,Perim diff: ,631.545, Perim diff Contribution: ,-189.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917015, Inv Area Ratio Contribution: ,641.91, Final Score: ,295.593
Point: ,179,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0538912, New Scanned Cells Contribution: ,2.69456,Area ratio: ,0.884441, Area ratio Contribution: ,26.5332,Perim diff: ,628.717, Perim diff Contribution: ,-188.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917512, Inv Area Ratio Contribution: ,642.259, Final Score: ,298.023
Point: ,176,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0533593, New Scanned Cells Contribution: ,2.66797,Area ratio: ,0.887737, Area ratio Contribution: ,26.6321,Perim diff: ,630.176, Perim diff Contribution: ,-189.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917571, Inv Area Ratio Contribution: ,642.3, Final Score: ,286.804
Point: ,173,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0595639, New Scanned Cells Contribution: ,2.9782,Area ratio: ,0.881252, Area ratio Contribution: ,26.4375,Perim diff: ,631.953, Perim diff Contribution: ,-189.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916737, Inv Area Ratio Contribution: ,641.716, Final Score: ,265.955
