Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,183,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0141217, New Scanned Cells Contribution: ,7.06086,Area ratio: ,0.936081, Area ratio Contribution: ,280.824,Perim diff: ,1.07786, Perim diff Contribution: ,-323.358,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909036, Inv Area Ratio Contribution: ,636.325,Inverse Perim ratio: ,1.07476, Inv Perim Contribution: ,-644.856, Final Score: ,-509.015
Point: ,184,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0141217, New Scanned Cells Contribution: ,7.06086,Area ratio: ,0.935826, Area ratio Contribution: ,280.748,Perim diff: ,1.08227, Perim diff Contribution: ,-324.681,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909243, Inv Area Ratio Contribution: ,636.47,Inverse Perim ratio: ,1.07464, Inv Perim Contribution: ,-644.786, Final Score: ,-512.493
Point: ,185,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0141217, New Scanned Cells Contribution: ,7.06086,Area ratio: ,0.935572, Area ratio Contribution: ,280.671,Perim diff: ,1.0773, Perim diff Contribution: ,-323.19,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909509, Inv Area Ratio Contribution: ,636.656,Inverse Perim ratio: ,1.07177, Inv Perim Contribution: ,-643.064, Final Score: ,-500.98
Point: ,190,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0142043, New Scanned Cells Contribution: ,7.10216,Area ratio: ,0.934156, Area ratio Contribution: ,280.247,Perim diff: ,1.08026, Perim diff Contribution: ,-324.077,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.910697, Inv Area Ratio Contribution: ,637.488,Inverse Perim ratio: ,1.06639, Inv Perim Contribution: ,-639.836, Final Score: ,-485.42
Point: ,194,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0143695, New Scanned Cells Contribution: ,7.18474,Area ratio: ,0.932486, Area ratio Contribution: ,279.746,Perim diff: ,1.08351, Perim diff Contribution: ,-325.052,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91148, Inv Area Ratio Contribution: ,638.036,Inverse Perim ratio: ,1.06188, Inv Perim Contribution: ,-637.126, Final Score: ,-463.567
Point: ,197,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.014865, New Scanned Cells Contribution: ,7.43249,Area ratio: ,0.931181, Area ratio Contribution: ,279.354,Perim diff: ,1.08442, Perim diff Contribution: ,-325.327,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.911991, Inv Area Ratio Contribution: ,638.394,Inverse Perim ratio: ,1.059, Inv Perim Contribution: ,-635.397, Final Score: ,-469.96
Point: ,202,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0175076, New Scanned Cells Contribution: ,8.75382,Area ratio: ,0.929363, Area ratio Contribution: ,278.809,Perim diff: ,1.08083, Perim diff Contribution: ,-324.248,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.912812, Inv Area Ratio Contribution: ,638.968,Inverse Perim ratio: ,1.05439, Inv Perim Contribution: ,-632.631, Final Score: ,-461.444
Point: ,203,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0180857, New Scanned Cells Contribution: ,9.04286,Area ratio: ,0.928937, Area ratio Contribution: ,278.681,Perim diff: ,1.08212, Perim diff Contribution: ,-324.637,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.912938, Inv Area Ratio Contribution: ,639.057,Inverse Perim ratio: ,1.05386, Inv Perim Contribution: ,-632.313, Final Score: ,-467.67
Point: ,204,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0190767, New Scanned Cells Contribution: ,9.53836,Area ratio: ,0.92889, Area ratio Contribution: ,278.667,Perim diff: ,1.08053, Perim diff Contribution: ,-324.158,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.913051, Inv Area Ratio Contribution: ,639.136,Inverse Perim ratio: ,1.05293, Inv Perim Contribution: ,-631.757, Final Score: ,-459.669
Point: ,209,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.024362, New Scanned Cells Contribution: ,12.181,Area ratio: ,0.927955, Area ratio Contribution: ,278.387,Perim diff: ,1.08055, Perim diff Contribution: ,-324.166,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.913448, Inv Area Ratio Contribution: ,639.413,Inverse Perim ratio: ,1.05018, Inv Perim Contribution: ,-630.109, Final Score: ,-458.711
Point: ,215,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0347675, New Scanned Cells Contribution: ,17.3838,Area ratio: ,0.926342, Area ratio Contribution: ,277.903,Perim diff: ,1.08324, Perim diff Contribution: ,-324.971,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.913072, Inv Area Ratio Contribution: ,639.15,Inverse Perim ratio: ,1.0479, Inv Perim Contribution: ,-628.738, Final Score: ,-446.011
Point: ,220,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0493848, New Scanned Cells Contribution: ,24.6924,Area ratio: ,0.923008, Area ratio Contribution: ,276.903,Perim diff: ,1.07829, Perim diff Contribution: ,-323.488,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.911135, Inv Area Ratio Contribution: ,637.795,Inverse Perim ratio: ,1.05023, Inv Perim Contribution: ,-630.139, Final Score: ,-430.602
Point: ,223,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.063011, New Scanned Cells Contribution: ,31.5055,Area ratio: ,0.917245, Area ratio Contribution: ,275.174,Perim diff: ,1.08059, Perim diff Contribution: ,-324.177,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.90782, Inv Area Ratio Contribution: ,635.474,Inverse Perim ratio: ,1.05884, Inv Perim Contribution: ,-635.303, Final Score: ,-425.664
Point: ,223,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.063011, New Scanned Cells Contribution: ,31.5055,Area ratio: ,0.92478, Area ratio Contribution: ,277.434,Perim diff: ,1.08555, Perim diff Contribution: ,-325.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865802, Inv Area Ratio Contribution: ,606.061,Inverse Perim ratio: ,1.38255, Inv Perim Contribution: ,-414.766, Final Score: ,73.3583
Point: ,224,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0658188, New Scanned Cells Contribution: ,32.9094,Area ratio: ,0.9288, Area ratio Contribution: ,278.64,Perim diff: ,1.08542, Perim diff Contribution: ,-325.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865404, Inv Area Ratio Contribution: ,605.783,Inverse Perim ratio: ,1.38388, Inv Perim Contribution: ,-415.164, Final Score: ,70.5412
Point: ,223,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.063011, New Scanned Cells Contribution: ,31.5055,Area ratio: ,0.931541, Area ratio Contribution: ,279.462,Perim diff: ,1.08709, Perim diff Contribution: ,-326.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865802, Inv Area Ratio Contribution: ,606.061,Inverse Perim ratio: ,1.38255, Inv Perim Contribution: ,-414.766, Final Score: ,74.9261
Point: ,223,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0655711, New Scanned Cells Contribution: ,32.7855,Area ratio: ,0.931404, Area ratio Contribution: ,279.421,Perim diff: ,1.09067, Perim diff Contribution: ,-327.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865416, Inv Area Ratio Contribution: ,605.791,Inverse Perim ratio: ,1.38343, Inv Perim Contribution: ,-415.03, Final Score: ,67.4315
Point: ,220,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0656536, New Scanned Cells Contribution: ,32.8268,Area ratio: ,0.935693, Area ratio Contribution: ,280.708,Perim diff: ,1.0951, Perim diff Contribution: ,-328.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86541, Inv Area Ratio Contribution: ,605.787,Inverse Perim ratio: ,1.38141, Inv Perim Contribution: ,-414.422, Final Score: ,60.0036
Point: ,215,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0621026, New Scanned Cells Contribution: ,31.0513,Area ratio: ,0.939726, Area ratio Contribution: ,281.918,Perim diff: ,1.0802, Perim diff Contribution: ,-324.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865989, Inv Area Ratio Contribution: ,606.192,Inverse Perim ratio: ,1.36916, Inv Perim Contribution: ,-410.749, Final Score: ,57.612
Point: ,209,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0532662, New Scanned Cells Contribution: ,26.6331,Area ratio: ,0.938013, Area ratio Contribution: ,281.404,Perim diff: ,1.07568, Perim diff Contribution: ,-322.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867265, Inv Area Ratio Contribution: ,607.085,Inverse Perim ratio: ,1.36144, Inv Perim Contribution: ,-408.431, Final Score: ,49.5721
Point: ,204,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0414568, New Scanned Cells Contribution: ,20.7284,Area ratio: ,0.938762, Area ratio Contribution: ,281.629,Perim diff: ,1.07498, Perim diff Contribution: ,-322.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868949, Inv Area Ratio Contribution: ,608.265,Inverse Perim ratio: ,1.35571, Inv Perim Contribution: ,-406.714, Final Score: ,50.318
Point: ,203,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0417045, New Scanned Cells Contribution: ,20.8523,Area ratio: ,0.934873, Area ratio Contribution: ,280.462,Perim diff: ,1.07424, Perim diff Contribution: ,-322.271,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868915, Inv Area Ratio Contribution: ,608.241,Inverse Perim ratio: ,1.35536, Inv Perim Contribution: ,-406.607, Final Score: ,43.177
Point: ,202,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0370799, New Scanned Cells Contribution: ,18.5399,Area ratio: ,0.939021, Area ratio Contribution: ,281.706,Perim diff: ,1.07526, Perim diff Contribution: ,-322.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869562, Inv Area Ratio Contribution: ,608.693,Inverse Perim ratio: ,1.354, Inv Perim Contribution: ,-406.2, Final Score: ,49.0667
Point: ,202,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.0495499, New Scanned Cells Contribution: ,24.775,Area ratio: ,0.91988, Area ratio Contribution: ,275.964,Perim diff: ,1.07587, Perim diff Contribution: ,-322.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867787, Inv Area Ratio Contribution: ,607.451,Inverse Perim ratio: ,1.35901, Inv Perim Contribution: ,-407.703, Final Score: ,14.1469
Point: ,199,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.498, Dist contribution: ,-202.49, New scanned ratio: ,0.0598728, New Scanned Cells Contribution: ,29.9364,Area ratio: ,0.900036, Area ratio Contribution: ,270.011,Perim diff: ,1.08502, Perim diff Contribution: ,-325.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.866306, Inv Area Ratio Contribution: ,606.414,Inverse Perim ratio: ,1.36674, Inv Perim Contribution: ,-410.022, Final Score: ,-32.6563
Point: ,194,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6575, Dist contribution: ,-238.288, New scanned ratio: ,0.0653233, New Scanned Cells Contribution: ,32.6617,Area ratio: ,0.882864, Area ratio Contribution: ,264.859,Perim diff: ,1.10156, Perim diff Contribution: ,-330.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865484, Inv Area Ratio Contribution: ,605.839,Inverse Perim ratio: ,1.37581, Inv Perim Contribution: ,-412.743, Final Score: ,-79.1382
BEST Point:,223,24, Score: ,74.9261
COUNT COMMAND: 1
Total frontiers: ,144, Prioritised frontiers: ,29
At: ,182,42,
Point: ,174,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.7607, Dist contribution: ,-243.804, New scanned ratio: ,0.0134777, New Scanned Cells Contribution: ,6.73886,Area ratio: ,0.92807, Area ratio Contribution: ,278.421,Perim diff: ,1.0931, Perim diff Contribution: ,-327.929,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.898162, Inv Area Ratio Contribution: ,628.713,Inverse Perim ratio: ,1.12081, Inv Perim Contribution: ,-672.484, Final Score: ,-631.344
Point: ,178,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.0133998, New Scanned Cells Contribution: ,6.69991,Area ratio: ,0.927701, Area ratio Contribution: ,278.31,Perim diff: ,1.09173, Perim diff Contribution: ,-327.519,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.899002, Inv Area Ratio Contribution: ,629.301,Inverse Perim ratio: ,1.11383, Inv Perim Contribution: ,-668.297, Final Score: ,-636.792
Point: ,183,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.0133219, New Scanned Cells Contribution: ,6.66095,Area ratio: ,0.927195, Area ratio Contribution: ,278.158,Perim diff: ,1.08662, Perim diff Contribution: ,-325.986,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.900203, Inv Area Ratio Contribution: ,630.142,Inverse Perim ratio: ,1.10494, Inv Perim Contribution: ,-662.967, Final Score: ,-628.541
Point: ,185,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7887, Dist contribution: ,-253.943, New scanned ratio: ,0.0133219, New Scanned Cells Contribution: ,6.66095,Area ratio: ,0.926992, Area ratio Contribution: ,278.098,Perim diff: ,1.08657, Perim diff Contribution: ,-325.972,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.900671, Inv Area Ratio Contribution: ,630.469,Inverse Perim ratio: ,1.10187, Inv Perim Contribution: ,-661.124, Final Score: ,-626.812
Point: ,190,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.3273, Dist contribution: ,-256.636, New scanned ratio: ,0.0133998, New Scanned Cells Contribution: ,6.69991,Area ratio: ,0.926319, Area ratio Contribution: ,277.896,Perim diff: ,1.09143, Perim diff Contribution: ,-327.429,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901836, Inv Area Ratio Contribution: ,631.285,Inverse Perim ratio: ,1.09625, Inv Perim Contribution: ,-657.751, Final Score: ,-626.935
Point: ,193,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3418, Dist contribution: ,-246.709, New scanned ratio: ,0.0134777, New Scanned Cells Contribution: ,6.73886,Area ratio: ,0.925879, Area ratio Contribution: ,277.764,Perim diff: ,1.0926, Perim diff Contribution: ,-327.781,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.902405, Inv Area Ratio Contribution: ,631.683,Inverse Perim ratio: ,1.09099, Inv Perim Contribution: ,-654.595, Final Score: ,-613.899
Point: ,221,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0546899, New Scanned Cells Contribution: ,27.345,Area ratio: ,0.930273, Area ratio Contribution: ,279.082,Perim diff: ,1.09302, Perim diff Contribution: ,-327.907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858133, Inv Area Ratio Contribution: ,600.693,Inverse Perim ratio: ,1.39781, Inv Perim Contribution: ,-419.344, Final Score: ,-36.2399
Point: ,216,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0490807, New Scanned Cells Contribution: ,24.5404,Area ratio: ,0.934222, Area ratio Contribution: ,280.267,Perim diff: ,1.08217, Perim diff Contribution: ,-324.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859007, Inv Area Ratio Contribution: ,601.305,Inverse Perim ratio: ,1.38875, Inv Perim Contribution: ,-416.624, Final Score: ,-6.28722
Point: ,213,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0400436, New Scanned Cells Contribution: ,20.0218,Area ratio: ,0.939855, Area ratio Contribution: ,281.957,Perim diff: ,1.07978, Perim diff Contribution: ,-323.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860351, Inv Area Ratio Contribution: ,602.246,Inverse Perim ratio: ,1.38411, Inv Perim Contribution: ,-415.232, Final Score: ,8.92292
Point: ,209,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0406669, New Scanned Cells Contribution: ,20.3334,Area ratio: ,0.936428, Area ratio Contribution: ,280.928,Perim diff: ,1.07813, Perim diff Contribution: ,-323.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860277, Inv Area Ratio Contribution: ,602.194,Inverse Perim ratio: ,1.38297, Inv Perim Contribution: ,-414.89, Final Score: ,28.9716
Point: ,204,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0344344, New Scanned Cells Contribution: ,17.2172,Area ratio: ,0.936531, Area ratio Contribution: ,280.959,Perim diff: ,1.07625, Perim diff Contribution: ,-322.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861196, Inv Area Ratio Contribution: ,602.837,Inverse Perim ratio: ,1.38018, Inv Perim Contribution: ,-414.053, Final Score: ,52.8929
Point: ,203,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.035603, New Scanned Cells Contribution: ,17.8015,Area ratio: ,0.932475, Area ratio Contribution: ,279.742,Perim diff: ,1.07936, Perim diff Contribution: ,-323.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861014, Inv Area Ratio Contribution: ,602.71,Inverse Perim ratio: ,1.38208, Inv Perim Contribution: ,-414.625, Final Score: ,55.0187
Point: ,202,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0317856, New Scanned Cells Contribution: ,15.8928,Area ratio: ,0.936443, Area ratio Contribution: ,280.933,Perim diff: ,1.07744, Perim diff Contribution: ,-323.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861582, Inv Area Ratio Contribution: ,603.107,Inverse Perim ratio: ,1.38018, Inv Perim Contribution: ,-414.053, Final Score: ,61.4382
