Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,230,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0648918, New Scanned Cells Contribution: ,3.24459,Area ratio: ,0.849723, Area ratio Contribution: ,25.4917,Perim diff: ,686.215, Perim diff Contribution: ,-205.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910765, Inv Area Ratio Contribution: ,637.535, Final Score: ,325.99
Point: ,225,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0592346, New Scanned Cells Contribution: ,2.96173,Area ratio: ,0.852009, Area ratio Contribution: ,25.5603,Perim diff: ,679.287, Perim diff Contribution: ,-203.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911627, Inv Area Ratio Contribution: ,638.139, Final Score: ,331.779
Point: ,224,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0613977, New Scanned Cells Contribution: ,3.06988,Area ratio: ,0.847654, Area ratio Contribution: ,25.4296,Perim diff: ,680.061, Perim diff Contribution: ,-204.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911312, Inv Area Ratio Contribution: ,637.918, Final Score: ,324.899
Point: ,223,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0574043, New Scanned Cells Contribution: ,2.87022,Area ratio: ,0.853285, Area ratio Contribution: ,25.5986,Perim diff: ,677.873, Perim diff Contribution: ,-203.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911894, Inv Area Ratio Contribution: ,638.326, Final Score: ,332.337
Point: ,218,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0544093, New Scanned Cells Contribution: ,2.72047,Area ratio: ,0.85802, Area ratio Contribution: ,25.7406,Perim diff: ,673.387, Perim diff Contribution: ,-202.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912335, Inv Area Ratio Contribution: ,638.634, Final Score: ,330.662
Point: ,217,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0507488, New Scanned Cells Contribution: ,2.53744,Area ratio: ,0.864148, Area ratio Contribution: ,25.9244,Perim diff: ,671.387, Perim diff Contribution: ,-201.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91287, Inv Area Ratio Contribution: ,639.009, Final Score: ,336.691
Point: ,214,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0500832, New Scanned Cells Contribution: ,2.50416,Area ratio: ,0.867284, Area ratio Contribution: ,26.0185,Perim diff: ,668.881, Perim diff Contribution: ,-200.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912971, Inv Area Ratio Contribution: ,639.08, Final Score: ,332.7
Point: ,211,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0559068, New Scanned Cells Contribution: ,2.79534,Area ratio: ,0.860774, Area ratio Contribution: ,25.8232,Perim diff: ,670.612, Perim diff Contribution: ,-201.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912132, Inv Area Ratio Contribution: ,638.493, Final Score: ,313.741
Point: ,206,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0550749, New Scanned Cells Contribution: ,2.75374,Area ratio: ,0.865979, Area ratio Contribution: ,25.9794,Perim diff: ,668.791, Perim diff Contribution: ,-200.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912251, Inv Area Ratio Contribution: ,638.576, Final Score: ,302.172
Point: ,205,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0581531, New Scanned Cells Contribution: ,2.90765,Area ratio: ,0.862201, Area ratio Contribution: ,25.866,Perim diff: ,670.612, Perim diff Contribution: ,-201.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911793, Inv Area Ratio Contribution: ,638.255, Final Score: ,293.165
Point: ,204,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0547421, New Scanned Cells Contribution: ,2.7371,Area ratio: ,0.868067, Area ratio Contribution: ,26.042,Perim diff: ,667.739, Perim diff Contribution: ,-200.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912305, Inv Area Ratio Contribution: ,638.613, Final Score: ,296.86
Point: ,199,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0539933, New Scanned Cells Contribution: ,2.69967,Area ratio: ,0.873372, Area ratio Contribution: ,26.2012,Perim diff: ,670.205, Perim diff Contribution: ,-201.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9124, Inv Area Ratio Contribution: ,638.68, Final Score: ,280.432
Point: ,198,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0505824, New Scanned Cells Contribution: ,2.52912,Area ratio: ,0.879489, Area ratio Contribution: ,26.3847,Perim diff: ,667.376, Perim diff Contribution: ,-200.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912899, Inv Area Ratio Contribution: ,639.03, Final Score: ,282.883
Point: ,195,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0500832, New Scanned Cells Contribution: ,2.50416,Area ratio: ,0.882745, Area ratio Contribution: ,26.4823,Perim diff: ,668.835, Perim diff Contribution: ,-200.651,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912959, Inv Area Ratio Contribution: ,639.071, Final Score: ,271.664
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0559068, New Scanned Cells Contribution: ,2.79534,Area ratio: ,0.875738, Area ratio Contribution: ,26.2721,Perim diff: ,670.612, Perim diff Contribution: ,-201.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91212, Inv Area Ratio Contribution: ,638.484, Final Score: ,250.778
BEST Point:,244,22, Score: ,375.923
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,12
At: ,259,0,
Point: ,280,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0328635, New Scanned Cells Contribution: ,1.64317,Area ratio: ,0.960707, Area ratio Contribution: ,28.8212,Perim diff: ,690.669, Perim diff Contribution: ,-207.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926337, Inv Area Ratio Contribution: ,648.436, Final Score: ,365.699
Point: ,279,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0339106, New Scanned Cells Contribution: ,1.69553,Area ratio: ,0.961633, Area ratio Contribution: ,28.849,Perim diff: ,690.723, Perim diff Contribution: ,-207.217,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91779, Inv Area Ratio Contribution: ,642.453, Final Score: ,64.5699
Point: ,279,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0470399, New Scanned Cells Contribution: ,2.35199,Area ratio: ,0.96375, Area ratio Contribution: ,28.9125,Perim diff: ,696.237, Perim diff Contribution: ,-208.871,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.924069, Inv Area Ratio Contribution: ,646.848, Final Score: ,60.9055
Point: ,276,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0570278, New Scanned Cells Contribution: ,2.85139,Area ratio: ,0.968361, Area ratio Contribution: ,29.0508,Perim diff: ,684.498, Perim diff Contribution: ,-205.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909786, Inv Area Ratio Contribution: ,636.85, Final Score: ,347.038
Point: ,271,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0549335, New Scanned Cells Contribution: ,2.74668,Area ratio: ,0.972291, Area ratio Contribution: ,29.1687,Perim diff: ,672.36, Perim diff Contribution: ,-201.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907797, Inv Area Ratio Contribution: ,635.458, Final Score: ,338.927
Point: ,265,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0435763, New Scanned Cells Contribution: ,2.17882,Area ratio: ,0.972516, Area ratio Contribution: ,29.1755,Perim diff: ,664.182, Perim diff Contribution: ,-199.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909094, Inv Area Ratio Contribution: ,636.366, Final Score: ,334.049
Point: ,263,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0384213, New Scanned Cells Contribution: ,1.92106,Area ratio: ,0.972642, Area ratio Contribution: ,29.1793,Perim diff: ,660.87, Perim diff Contribution: ,-198.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909885, Inv Area Ratio Contribution: ,636.919, Final Score: ,337.229
Point: ,264,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0338, Dist contribution: ,-145.169, New scanned ratio: ,0.0447845, New Scanned Cells Contribution: ,2.23923,Area ratio: ,0.965061, Area ratio Contribution: ,28.9518,Perim diff: ,665.139, Perim diff Contribution: ,-199.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908909, Inv Area Ratio Contribution: ,636.236, Final Score: ,321.717
Point: ,263,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1664, Dist contribution: ,-150.832, New scanned ratio: ,0.0442207, New Scanned Cells Contribution: ,2.21104,Area ratio: ,0.959083, Area ratio Contribution: ,28.7725,Perim diff: ,664.95, Perim diff Contribution: ,-199.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908993, Inv Area Ratio Contribution: ,636.295, Final Score: ,315.961
Point: ,263,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6191, Dist contribution: ,-183.096, New scanned ratio: ,0.0547725, New Scanned Cells Contribution: ,2.73862,Area ratio: ,0.929129, Area ratio Contribution: ,27.8739,Perim diff: ,671.587, Perim diff Contribution: ,-201.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907369, Inv Area Ratio Contribution: ,635.158, Final Score: ,280.199
Point: ,260,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.2113, Dist contribution: ,-221.057, New scanned ratio: ,0.0619412, New Scanned Cells Contribution: ,3.09706,Area ratio: ,0.89438, Area ratio Contribution: ,26.8314,Perim diff: ,680.471, Perim diff Contribution: ,-204.141,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906263, Inv Area Ratio Contribution: ,634.384, Final Score: ,238.115
Point: ,255,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.0640354, New Scanned Cells Contribution: ,3.20177,Area ratio: ,0.866776, Area ratio Contribution: ,26.0033,Perim diff: ,692.651, Perim diff Contribution: ,-207.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905853, Inv Area Ratio Contribution: ,634.097, Final Score: ,200.219
BEST Point:,280,0, Score: ,365.699
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,28
At: ,243,22,
Point: ,280,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0551304, New Scanned Cells Contribution: ,2.75652,Area ratio: ,0.966194, Area ratio Contribution: ,28.9858,Perim diff: ,707.082, Perim diff Contribution: ,-212.124,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.952325, Inv Area Ratio Contribution: ,666.627, Final Score: ,-0.21097
Point: ,279,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0564579, New Scanned Cells Contribution: ,2.8229,Area ratio: ,0.96054, Area ratio Contribution: ,28.8162,Perim diff: ,705.539, Perim diff Contribution: ,-211.662,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.942973, Inv Area Ratio Contribution: ,660.081, Final Score: ,-1.05892
Point: ,278,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.052163, New Scanned Cells Contribution: ,2.60815,Area ratio: ,0.966955, Area ratio Contribution: ,29.0086,Perim diff: ,703.438, Perim diff Contribution: ,-211.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908461, Inv Area Ratio Contribution: ,635.922, Final Score: ,280.026
Point: ,273,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0445104, New Scanned Cells Contribution: ,2.22552,Area ratio: ,0.969956, Area ratio Contribution: ,29.0987,Perim diff: ,694.416, Perim diff Contribution: ,-208.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909663, Inv Area Ratio Contribution: ,636.764, Final Score: ,308.201
Point: ,270,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.0351398, New Scanned Cells Contribution: ,1.75699,Area ratio: ,0.971873, Area ratio Contribution: ,29.1562,Perim diff: ,690.36, Perim diff Contribution: ,-207.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911141, Inv Area Ratio Contribution: ,637.799, Final Score: ,323.123
Point: ,268,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0324067, New Scanned Cells Contribution: ,1.62033,Area ratio: ,0.972094, Area ratio Contribution: ,29.1628,Perim diff: ,687.496, Perim diff Contribution: ,-206.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911578, Inv Area Ratio Contribution: ,638.104, Final Score: ,333.963
Point: ,265,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0327971, New Scanned Cells Contribution: ,1.63986,Area ratio: ,0.971552, Area ratio Contribution: ,29.1466,Perim diff: ,687.712, Perim diff Contribution: ,-206.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91153, Inv Area Ratio Contribution: ,638.071, Final Score: ,350.778
Point: ,263,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0299079, New Scanned Cells Contribution: ,1.49539,Area ratio: ,0.971508, Area ratio Contribution: ,29.1453,Perim diff: ,686.789, Perim diff Contribution: ,-206.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911949, Inv Area Ratio Contribution: ,638.364, Final Score: ,361.126
Point: ,264,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0359207, New Scanned Cells Contribution: ,1.79603,Area ratio: ,0.964187, Area ratio Contribution: ,28.9256,Perim diff: ,689.905, Perim diff Contribution: ,-206.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911027, Inv Area Ratio Contribution: ,637.719, Final Score: ,355.469
Point: ,263,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0367015, New Scanned Cells Contribution: ,1.83508,Area ratio: ,0.957973, Area ratio Contribution: ,28.7392,Perim diff: ,691.487, Perim diff Contribution: ,-207.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91089, Inv Area Ratio Contribution: ,637.623, Final Score: ,359.54
Point: ,263,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0492738, New Scanned Cells Contribution: ,2.46369,Area ratio: ,0.928776, Area ratio Contribution: ,27.8633,Perim diff: ,698.237, Perim diff Contribution: ,-209.471,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908903, Inv Area Ratio Contribution: ,636.232, Final Score: ,348.752
Point: ,260,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0597376, New Scanned Cells Contribution: ,2.98688,Area ratio: ,0.893411, Area ratio Contribution: ,26.8023,Perim diff: ,712.943, Perim diff Contribution: ,-213.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907204, Inv Area Ratio Contribution: ,635.043, Final Score: ,334.585
Point: ,255,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0620803, New Scanned Cells Contribution: ,3.10401,Area ratio: ,0.861456, Area ratio Contribution: ,25.8437,Perim diff: ,734.379, Perim diff Contribution: ,-220.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906713, Inv Area Ratio Contribution: ,634.699, Final Score: ,316.595
Point: ,249,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0609089, New Scanned Cells Contribution: ,3.04545,Area ratio: ,0.845575, Area ratio Contribution: ,25.3672,Perim diff: ,729.019, Perim diff Contribution: ,-218.706,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906923, Inv Area Ratio Contribution: ,634.846, Final Score: ,310.136
Point: ,244,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0555989, New Scanned Cells Contribution: ,2.77995,Area ratio: ,0.847686, Area ratio Contribution: ,25.4306,Perim diff: ,722.09, Perim diff Contribution: ,-216.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90779, Inv Area Ratio Contribution: ,635.453, Final Score: ,315.941
Point: ,243,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0576292, New Scanned Cells Contribution: ,2.88146,Area ratio: ,0.843094, Area ratio Contribution: ,25.2928,Perim diff: ,722.865, Perim diff Contribution: ,-216.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907473, Inv Area Ratio Contribution: ,635.231, Final Score: ,309.046
Point: ,242,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.053881, New Scanned Cells Contribution: ,2.69405,Area ratio: ,0.848869, Area ratio Contribution: ,25.4661,Perim diff: ,720.676, Perim diff Contribution: ,-216.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90806, Inv Area Ratio Contribution: ,635.642, Final Score: ,316.503
