Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,73,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0219702, New Scanned Cells Contribution: ,10.9851,Area ratio: ,0.838504, Area ratio Contribution: ,251.551,Perim diff: ,1.08888, Perim diff Contribution: ,-326.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934406, Inv Area Ratio Contribution: ,654.084,Inverse Perim ratio: ,1.0875, Inv Perim Contribution: ,-326.25, Final Score: ,137.352
Point: ,70,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.025189, New Scanned Cells Contribution: ,12.5945,Area ratio: ,0.830264, Area ratio Contribution: ,249.079,Perim diff: ,1.09149, Perim diff Contribution: ,-327.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933098, Inv Area Ratio Contribution: ,653.168,Inverse Perim ratio: ,1.09139, Inv Perim Contribution: ,-327.416, Final Score: ,125.561
Point: ,65,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0263867, New Scanned Cells Contribution: ,13.1934,Area ratio: ,0.825672, Area ratio Contribution: ,247.702,Perim diff: ,1.09464, Perim diff Contribution: ,-328.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932586, Inv Area Ratio Contribution: ,652.81,Inverse Perim ratio: ,1.09525, Inv Perim Contribution: ,-328.575, Final Score: ,125.644
Point: ,64,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0281458, New Scanned Cells Contribution: ,14.0729,Area ratio: ,0.82224, Area ratio Contribution: ,246.672,Perim diff: ,1.09653, Perim diff Contribution: ,-328.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931864, Inv Area Ratio Contribution: ,652.305,Inverse Perim ratio: ,1.09774, Inv Perim Contribution: ,-329.323, Final Score: ,117.268
Point: ,63,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0271353, New Scanned Cells Contribution: ,13.5676,Area ratio: ,0.824037, Area ratio Contribution: ,247.211,Perim diff: ,1.096, Perim diff Contribution: ,-328.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932278, Inv Area Ratio Contribution: ,652.595,Inverse Perim ratio: ,1.097, Inv Perim Contribution: ,-329.099, Final Score: ,124.377
Point: ,58,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0294932, New Scanned Cells Contribution: ,14.7466,Area ratio: ,0.820428, Area ratio Contribution: ,246.128,Perim diff: ,1.1019, Perim diff Contribution: ,-330.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931263, Inv Area Ratio Contribution: ,651.884,Inverse Perim ratio: ,1.10326, Inv Perim Contribution: ,-330.977, Final Score: ,116.796
Point: ,52,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0297178, New Scanned Cells Contribution: ,14.8589,Area ratio: ,0.825119, Area ratio Contribution: ,247.536,Perim diff: ,1.10369, Perim diff Contribution: ,-331.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931188, Inv Area Ratio Contribution: ,651.831,Inverse Perim ratio: ,1.10511, Inv Perim Contribution: ,-331.532, Final Score: ,124.846
Point: ,47,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0278838, New Scanned Cells Contribution: ,13.9419,Area ratio: ,0.836899, Area ratio Contribution: ,251.07,Perim diff: ,1.09115, Perim diff Contribution: ,-327.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932007, Inv Area Ratio Contribution: ,652.405,Inverse Perim ratio: ,1.09368, Inv Perim Contribution: ,-328.105, Final Score: ,145.603
Point: ,44,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.023617, New Scanned Cells Contribution: ,11.8085,Area ratio: ,0.853444, Area ratio Contribution: ,256.033,Perim diff: ,1.07714, Perim diff Contribution: ,-323.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933842, Inv Area Ratio Contribution: ,653.69,Inverse Perim ratio: ,1.08018, Inv Perim Contribution: ,-324.055, Final Score: ,165.997
Point: ,44,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0178157, New Scanned Cells Contribution: ,8.90785,Area ratio: ,0.868955, Area ratio Contribution: ,260.687,Perim diff: ,1.07113, Perim diff Contribution: ,-321.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936248, Inv Area Ratio Contribution: ,655.374,Inverse Perim ratio: ,1.07239, Inv Perim Contribution: ,-321.717, Final Score: ,180.7
Point: ,43,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0175537, New Scanned Cells Contribution: ,8.77685,Area ratio: ,0.871598, Area ratio Contribution: ,261.479,Perim diff: ,1.06993, Perim diff Contribution: ,-320.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936361, Inv Area Ratio Contribution: ,655.453,Inverse Perim ratio: ,1.07121, Inv Perim Contribution: ,-321.364, Final Score: ,177.367
Point: ,40,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.020024, New Scanned Cells Contribution: ,10.012,Area ratio: ,0.870078, Area ratio Contribution: ,261.023,Perim diff: ,1.06976, Perim diff Contribution: ,-320.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935384, Inv Area Ratio Contribution: ,654.769,Inverse Perim ratio: ,1.0723, Inv Perim Contribution: ,-321.689, Final Score: ,162.187
Point: ,34,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0212965, New Scanned Cells Contribution: ,10.6483,Area ratio: ,0.875977, Area ratio Contribution: ,262.793,Perim diff: ,1.07034, Perim diff Contribution: ,-321.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93482, Inv Area Ratio Contribution: ,654.374,Inverse Perim ratio: ,1.07311, Inv Perim Contribution: ,-321.933, Final Score: ,132.519
Point: ,32,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6535, Dist contribution: ,-163.267, New scanned ratio: ,0.0203234, New Scanned Cells Contribution: ,10.1617,Area ratio: ,0.880743, Area ratio Contribution: ,264.223,Perim diff: ,1.07261, Perim diff Contribution: ,-321.782,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935203, Inv Area Ratio Contribution: ,654.642,Inverse Perim ratio: ,1.07447, Inv Perim Contribution: ,-322.34, Final Score: ,120.637
Point: ,28,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.0233176, New Scanned Cells Contribution: ,11.6588,Area ratio: ,0.878269, Area ratio Contribution: ,263.481,Perim diff: ,1.07887, Perim diff Contribution: ,-323.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93397, Inv Area Ratio Contribution: ,653.779,Inverse Perim ratio: ,1.08142, Inv Perim Contribution: ,-324.426, Final Score: ,96.9215
Point: ,27,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0253762, New Scanned Cells Contribution: ,12.6881,Area ratio: ,0.874595, Area ratio Contribution: ,262.379,Perim diff: ,1.08021, Perim diff Contribution: ,-324.064,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933113, Inv Area Ratio Contribution: ,653.179,Inverse Perim ratio: ,1.08407, Inv Perim Contribution: ,-325.222, Final Score: ,91.1417
Point: ,26,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.0247773, New Scanned Cells Contribution: ,12.3887,Area ratio: ,0.876846, Area ratio Contribution: ,263.054,Perim diff: ,1.08539, Perim diff Contribution: ,-325.617,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933308, Inv Area Ratio Contribution: ,653.316,Inverse Perim ratio: ,1.08764, Inv Perim Contribution: ,-326.291, Final Score: ,83.0907
Point: ,296,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,235.933, Dist contribution: ,-1179.67, New scanned ratio: ,0.000486563, New Scanned Cells Contribution: ,0.243282,Area ratio: ,0.880897, Area ratio Contribution: ,264.269,Perim diff: ,1.06915, Perim diff Contribution: ,-320.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945007, Inv Area Ratio Contribution: ,661.505,Inverse Perim ratio: ,1.0594, Inv Perim Contribution: ,-317.821, Final Score: ,-793.213
Point: ,264,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.281, Dist contribution: ,-1021.4, New scanned ratio: ,0.00905756, New Scanned Cells Contribution: ,4.52878,Area ratio: ,0.889233, Area ratio Contribution: ,266.77,Perim diff: ,1.06107, Perim diff Contribution: ,-318.321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941364, Inv Area Ratio Contribution: ,658.955,Inverse Perim ratio: ,1.05958, Inv Perim Contribution: ,-317.873, Final Score: ,-628.343
Point: ,296,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,240.934, Dist contribution: ,-1204.67, New scanned ratio: ,0.00875814, New Scanned Cells Contribution: ,4.37907,Area ratio: ,0.859974, Area ratio Contribution: ,257.992,Perim diff: ,1.07005, Perim diff Contribution: ,-321.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946647, Inv Area Ratio Contribution: ,662.653,Inverse Perim ratio: ,1.05223, Inv Perim Contribution: ,-315.668, Final Score: ,-817.325
Point: ,264,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,209.899, Dist contribution: ,-1049.5, New scanned ratio: ,0.0255259, New Scanned Cells Contribution: ,12.7629,Area ratio: ,0.862996, Area ratio Contribution: ,258.899,Perim diff: ,1.09011, Perim diff Contribution: ,-327.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934533, Inv Area Ratio Contribution: ,654.173,Inverse Perim ratio: ,1.08631, Inv Perim Contribution: ,-325.892, Final Score: ,-677.587
Point: ,280,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,222.479, Dist contribution: ,-1112.39, New scanned ratio: ,0.00149712, New Scanned Cells Contribution: ,0.748559,Area ratio: ,0.878368, Area ratio Contribution: ,263.51,Perim diff: ,1.06962, Perim diff Contribution: ,-320.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943127, Inv Area Ratio Contribution: ,660.189,Inverse Perim ratio: ,1.06597, Inv Perim Contribution: ,-319.792, Final Score: ,-729.625
BEST Point:,44,68, Score: ,180.7
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,27
At: ,280,107,
Point: ,299,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00563245, New Scanned Cells Contribution: ,2.81623,Area ratio: ,0.85962, Area ratio Contribution: ,257.886,Perim diff: ,1.07141, Perim diff Contribution: ,-321.423,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940492, Inv Area Ratio Contribution: ,658.344,Inverse Perim ratio: ,1.05819, Inv Perim Contribution: ,-317.458, Final Score: ,173.832
Point: ,297,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00975556, New Scanned Cells Contribution: ,4.87778,Area ratio: ,0.843706, Area ratio Contribution: ,253.112,Perim diff: ,1.0724, Perim diff Contribution: ,-321.719,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939963, Inv Area Ratio Contribution: ,657.974,Inverse Perim ratio: ,1.05786, Inv Perim Contribution: ,-317.358, Final Score: ,160.522
Point: ,292,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0168974, New Scanned Cells Contribution: ,8.44868,Area ratio: ,0.828491, Area ratio Contribution: ,248.547,Perim diff: ,1.07703, Perim diff Contribution: ,-323.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93816, Inv Area Ratio Contribution: ,656.712,Inverse Perim ratio: ,1.06058, Inv Perim Contribution: ,-318.173, Final Score: ,145.687
Point: ,286,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0243337, New Scanned Cells Contribution: ,12.1668,Area ratio: ,0.820118, Area ratio Contribution: ,246.035,Perim diff: ,1.08374, Perim diff Contribution: ,-325.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935058, Inv Area Ratio Contribution: ,654.54,Inverse Perim ratio: ,1.06755, Inv Perim Contribution: ,-320.265, Final Score: ,132.94
Point: ,281,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0275733, New Scanned Cells Contribution: ,13.7866,Area ratio: ,0.819911, Area ratio Contribution: ,245.973,Perim diff: ,1.09091, Perim diff Contribution: ,-327.273,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.931549, Inv Area Ratio Contribution: ,652.084,Inverse Perim ratio: ,1.07964, Inv Perim Contribution: ,-647.781, Final Score: ,-494.306
Point: ,280,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0293035, New Scanned Cells Contribution: ,14.6517,Area ratio: ,0.817374, Area ratio Contribution: ,245.212,Perim diff: ,1.0927, Perim diff Contribution: ,-327.809,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.930438, Inv Area Ratio Contribution: ,651.306,Inverse Perim ratio: ,1.08265, Inv Perim Contribution: ,-649.592, Final Score: ,-503.731
Point: ,279,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0280886, New Scanned Cells Contribution: ,14.0443,Area ratio: ,0.819561, Area ratio Contribution: ,245.868,Perim diff: ,1.09469, Perim diff Contribution: ,-328.408,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.928682, Inv Area Ratio Contribution: ,650.077,Inverse Perim ratio: ,1.09131, Inv Perim Contribution: ,-654.785, Final Score: ,-504.299
Point: ,274,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0292299, New Scanned Cells Contribution: ,14.6149,Area ratio: ,0.81989, Area ratio Contribution: ,245.967,Perim diff: ,1.10148, Perim diff Contribution: ,-330.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92442, Inv Area Ratio Contribution: ,647.094,Inverse Perim ratio: ,1.11495, Inv Perim Contribution: ,-334.484, Final Score: ,108.331
Point: ,268,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0292667, New Scanned Cells Contribution: ,14.6333,Area ratio: ,0.828962, Area ratio Contribution: ,248.688,Perim diff: ,1.1098, Perim diff Contribution: ,-332.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924397, Inv Area Ratio Contribution: ,647.078,Inverse Perim ratio: ,1.11411, Inv Perim Contribution: ,-334.232, Final Score: ,116.488
Point: ,263,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0290458, New Scanned Cells Contribution: ,14.5229,Area ratio: ,0.844509, Area ratio Contribution: ,253.353,Perim diff: ,1.10868, Perim diff Contribution: ,-332.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925202, Inv Area Ratio Contribution: ,647.642,Inverse Perim ratio: ,1.10696, Inv Perim Contribution: ,-332.088, Final Score: ,134.462
Point: ,260,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0258798, New Scanned Cells Contribution: ,12.9399,Area ratio: ,0.861719, Area ratio Contribution: ,258.516,Perim diff: ,1.0873, Perim diff Contribution: ,-326.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927506, Inv Area Ratio Contribution: ,649.254,Inverse Perim ratio: ,1.0865, Inv Perim Contribution: ,-325.949, Final Score: ,160.235
Point: ,260,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0205051, New Scanned Cells Contribution: ,10.2525,Area ratio: ,0.874664, Area ratio Contribution: ,262.399,Perim diff: ,1.07456, Perim diff Contribution: ,-322.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929818, Inv Area Ratio Contribution: ,650.873,Inverse Perim ratio: ,1.07497, Inv Perim Contribution: ,-322.491, Final Score: ,177.455
Point: ,259,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0203578, New Scanned Cells Contribution: ,10.1789,Area ratio: ,0.87746, Area ratio Contribution: ,263.238,Perim diff: ,1.06988, Perim diff Contribution: ,-320.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929908, Inv Area Ratio Contribution: ,650.936,Inverse Perim ratio: ,1.07125, Inv Perim Contribution: ,-321.375, Final Score: ,176.013
Point: ,260,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0173759, New Scanned Cells Contribution: ,8.68797,Area ratio: ,0.882513, Area ratio Contribution: ,264.754,Perim diff: ,1.06775, Perim diff Contribution: ,-320.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931144, Inv Area Ratio Contribution: ,651.8,Inverse Perim ratio: ,1.06936, Inv Perim Contribution: ,-320.809, Final Score: ,182.268
Point: ,259,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.0171919, New Scanned Cells Contribution: ,8.59594,Area ratio: ,0.885336, Area ratio Contribution: ,265.601,Perim diff: ,1.0666, Perim diff Contribution: ,-319.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931219, Inv Area Ratio Contribution: ,651.853,Inverse Perim ratio: ,1.06845, Inv Perim Contribution: ,-320.536, Final Score: ,177.739
Point: ,259,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.8869, Dist contribution: ,-114.434, New scanned ratio: ,0.0133265, New Scanned Cells Contribution: ,6.66323,Area ratio: ,0.884004, Area ratio Contribution: ,265.201,Perim diff: ,1.06182, Perim diff Contribution: ,-318.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932816, Inv Area Ratio Contribution: ,652.971,Inverse Perim ratio: ,1.06484, Inv Perim Contribution: ,-319.453, Final Score: ,171.404
Point: ,254,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5465, Dist contribution: ,-137.733, New scanned ratio: ,0.0166765, New Scanned Cells Contribution: ,8.33824,Area ratio: ,0.886984, Area ratio Contribution: ,266.095,Perim diff: ,1.06236, Perim diff Contribution: ,-318.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931445, Inv Area Ratio Contribution: ,652.011,Inverse Perim ratio: ,1.06542, Inv Perim Contribution: ,-319.627, Final Score: ,149.377
