Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,68,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0217, Dist contribution: ,-115.109, New scanned ratio: ,0.00781405, New Scanned Cells Contribution: ,3.90703,Area ratio: ,0.960744, Area ratio Contribution: ,288.223,Perim diff: ,1.04348, Perim diff Contribution: ,-313.043,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958281, Inv Area Ratio Contribution: ,670.796,Inverse Perim ratio: ,1.04101, Inv Perim Contribution: ,-312.303, Final Score: ,221.472
Point: ,67,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00814516, New Scanned Cells Contribution: ,4.07258,Area ratio: ,0.961111, Area ratio Contribution: ,288.333,Perim diff: ,1.04359, Perim diff Contribution: ,-313.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958126, Inv Area Ratio Contribution: ,670.688,Inverse Perim ratio: ,1.04119, Inv Perim Contribution: ,-312.356, Final Score: ,229.321
Point: ,69,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0106615, New Scanned Cells Contribution: ,5.33077,Area ratio: ,0.963541, Area ratio Contribution: ,289.062,Perim diff: ,1.04149, Perim diff Contribution: ,-312.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956893, Inv Area Ratio Contribution: ,669.825,Inverse Perim ratio: ,1.03955, Inv Perim Contribution: ,-311.864, Final Score: ,231.572
Point: ,69,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0147672, New Scanned Cells Contribution: ,7.38362,Area ratio: ,0.966051, Area ratio Contribution: ,289.815,Perim diff: ,1.042, Perim diff Contribution: ,-312.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95488, Inv Area Ratio Contribution: ,668.416,Inverse Perim ratio: ,1.03967, Inv Perim Contribution: ,-311.902, Final Score: ,239.903
Point: ,70,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0160585, New Scanned Cells Contribution: ,8.02927,Area ratio: ,0.964186, Area ratio Contribution: ,289.256,Perim diff: ,1.04269, Perim diff Contribution: ,-312.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95428, Inv Area Ratio Contribution: ,667.996,Inverse Perim ratio: ,1.04048, Inv Perim Contribution: ,-312.143, Final Score: ,234.332
Point: ,69,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0166876, New Scanned Cells Contribution: ,8.34382,Area ratio: ,0.961515, Area ratio Contribution: ,288.455,Perim diff: ,1.04346, Perim diff Contribution: ,-313.039,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953947, Inv Area Ratio Contribution: ,667.763,Inverse Perim ratio: ,1.04102, Inv Perim Contribution: ,-312.306, Final Score: ,238.006
Point: ,69,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0220846, New Scanned Cells Contribution: ,11.0423,Area ratio: ,0.947912, Area ratio Contribution: ,284.374,Perim diff: ,1.04887, Perim diff Contribution: ,-314.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951237, Inv Area Ratio Contribution: ,665.866,Inverse Perim ratio: ,1.04648, Inv Perim Contribution: ,-313.943, Final Score: ,224.343
Point: ,66,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0263228, New Scanned Cells Contribution: ,13.1614,Area ratio: ,0.931249, Area ratio Contribution: ,279.375,Perim diff: ,1.06429, Perim diff Contribution: ,-319.287,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.947787, Inv Area Ratio Contribution: ,663.451,Inverse Perim ratio: ,1.0636, Inv Perim Contribution: ,-957.243, Final Score: ,-1036.91
Point: ,61,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0263228, New Scanned Cells Contribution: ,13.1614,Area ratio: ,0.911876, Area ratio Contribution: ,273.563,Perim diff: ,1.12529, Perim diff Contribution: ,-337.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922574, Inv Area Ratio Contribution: ,645.802,Inverse Perim ratio: ,1.11109, Inv Perim Contribution: ,-333.328, Final Score: ,134.873
Point: ,55,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0261241, New Scanned Cells Contribution: ,13.062,Area ratio: ,0.900121, Area ratio Contribution: ,270.036,Perim diff: ,1.1177, Perim diff Contribution: ,-335.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922701, Inv Area Ratio Contribution: ,645.89,Inverse Perim ratio: ,1.10865, Inv Perim Contribution: ,-332.595, Final Score: ,126.669
Point: ,50,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0242037, New Scanned Cells Contribution: ,12.1018,Area ratio: ,0.89859, Area ratio Contribution: ,269.577,Perim diff: ,1.10628, Perim diff Contribution: ,-331.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923695, Inv Area Ratio Contribution: ,646.586,Inverse Perim ratio: ,1.1008, Inv Perim Contribution: ,-330.241, Final Score: ,135.045
Point: ,49,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0250977, New Scanned Cells Contribution: ,12.5488,Area ratio: ,0.895429, Area ratio Contribution: ,268.629,Perim diff: ,1.10759, Perim diff Contribution: ,-332.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923237, Inv Area Ratio Contribution: ,646.266,Inverse Perim ratio: ,1.10297, Inv Perim Contribution: ,-330.89, Final Score: ,126.777
Point: ,48,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0236077, New Scanned Cells Contribution: ,11.8039,Area ratio: ,0.898128, Area ratio Contribution: ,269.438,Perim diff: ,1.10517, Perim diff Contribution: ,-331.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923979, Inv Area Ratio Contribution: ,646.785,Inverse Perim ratio: ,1.1004, Inv Perim Contribution: ,-330.12, Final Score: ,135.261
Point: ,43,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0227137, New Scanned Cells Contribution: ,11.3569,Area ratio: ,0.897327, Area ratio Contribution: ,269.198,Perim diff: ,1.09831, Perim diff Contribution: ,-329.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924429, Inv Area Ratio Contribution: ,647.1,Inverse Perim ratio: ,1.09646, Inv Perim Contribution: ,-328.938, Final Score: ,134.809
Point: ,40,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0200318, New Scanned Cells Contribution: ,10.0159,Area ratio: ,0.902615, Area ratio Contribution: ,270.785,Perim diff: ,1.09431, Perim diff Contribution: ,-328.292,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925747, Inv Area Ratio Contribution: ,648.023,Inverse Perim ratio: ,1.09236, Inv Perim Contribution: ,-327.709, Final Score: ,146.468
Point: ,37,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0201973, New Scanned Cells Contribution: ,10.0987,Area ratio: ,0.902537, Area ratio Contribution: ,270.761,Perim diff: ,1.09209, Perim diff Contribution: ,-327.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925668, Inv Area Ratio Contribution: ,647.968,Inverse Perim ratio: ,1.09154, Inv Perim Contribution: ,-327.463, Final Score: ,141.251
Point: ,36,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0216542, New Scanned Cells Contribution: ,10.8271,Area ratio: ,0.899795, Area ratio Contribution: ,269.938,Perim diff: ,1.09275, Perim diff Contribution: ,-327.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924989, Inv Area Ratio Contribution: ,647.493,Inverse Perim ratio: ,1.09337, Inv Perim Contribution: ,-328.012, Final Score: ,131.861
Point: ,31,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0228462, New Scanned Cells Contribution: ,11.4231,Area ratio: ,0.90043, Area ratio Contribution: ,270.129,Perim diff: ,1.0947, Perim diff Contribution: ,-328.409,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924342, Inv Area Ratio Contribution: ,647.04,Inverse Perim ratio: ,1.09766, Inv Perim Contribution: ,-329.298, Final Score: ,117.071
Point: ,30,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0244355, New Scanned Cells Contribution: ,12.2177,Area ratio: ,0.897788, Area ratio Contribution: ,269.336,Perim diff: ,1.09503, Perim diff Contribution: ,-328.509,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923569, Inv Area Ratio Contribution: ,646.498,Inverse Perim ratio: ,1.09964, Inv Perim Contribution: ,-329.891, Final Score: ,107.64
Point: ,29,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0235746, New Scanned Cells Contribution: ,11.7873,Area ratio: ,0.90087, Area ratio Contribution: ,270.261,Perim diff: ,1.09306, Perim diff Contribution: ,-327.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923979, Inv Area Ratio Contribution: ,646.785,Inverse Perim ratio: ,1.09753, Inv Perim Contribution: ,-329.258, Final Score: ,111.749
Point: ,24,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0253957, New Scanned Cells Contribution: ,12.6978,Area ratio: ,0.901621, Area ratio Contribution: ,270.486,Perim diff: ,1.0927, Perim diff Contribution: ,-327.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923127, Inv Area Ratio Contribution: ,646.189,Inverse Perim ratio: ,1.10094, Inv Perim Contribution: ,-330.281, Final Score: ,94.5633
Point: ,18,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0236739, New Scanned Cells Contribution: ,11.837,Area ratio: ,0.911375, Area ratio Contribution: ,273.412,Perim diff: ,1.08743, Perim diff Contribution: ,-326.23,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.934769, Inv Area Ratio Contribution: ,654.338,Inverse Perim ratio: ,1.06994, Inv Perim Contribution: ,-641.962, Final Score: ,-516.262
Point: ,13,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7362, Dist contribution: ,-193.681, New scanned ratio: ,0.0168201, New Scanned Cells Contribution: ,8.41004,Area ratio: ,0.926709, Area ratio Contribution: ,278.013,Perim diff: ,1.08046, Perim diff Contribution: ,-324.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939283, Inv Area Ratio Contribution: ,657.498,Inverse Perim ratio: ,1.06045, Inv Perim Contribution: ,-318.136, Final Score: ,106.965
Point: ,12,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0145686, New Scanned Cells Contribution: ,7.28429,Area ratio: ,0.933284, Area ratio Contribution: ,279.985,Perim diff: ,1.07962, Perim diff Contribution: ,-323.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939851, Inv Area Ratio Contribution: ,657.896,Inverse Perim ratio: ,1.05965, Inv Perim Contribution: ,-317.896, Final Score: ,108.355
BEST Point:,69,93, Score: ,239.903
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,17
At: ,100,84,
Point: ,134,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0212162, New Scanned Cells Contribution: ,10.6081,Area ratio: ,0.936207, Area ratio Contribution: ,280.862,Perim diff: ,1.06525, Perim diff Contribution: ,-319.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944315, Inv Area Ratio Contribution: ,661.02,Inverse Perim ratio: ,1.06023, Inv Perim Contribution: ,-318.068, Final Score: ,107.474
Point: ,131,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.018507, New Scanned Cells Contribution: ,9.25352,Area ratio: ,0.941982, Area ratio Contribution: ,282.595,Perim diff: ,1.06524, Perim diff Contribution: ,-319.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945662, Inv Area Ratio Contribution: ,661.963,Inverse Perim ratio: ,1.05963, Inv Perim Contribution: ,-317.889, Final Score: ,128.692
Point: ,126,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0220975, New Scanned Cells Contribution: ,11.0487,Area ratio: ,0.935563, Area ratio Contribution: ,280.669,Perim diff: ,1.06778, Perim diff Contribution: ,-320.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94386, Inv Area Ratio Contribution: ,660.702,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,133.057
Point: ,121,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0217711, New Scanned Cells Contribution: ,10.8855,Area ratio: ,0.936662, Area ratio Contribution: ,280.999,Perim diff: ,1.06787, Perim diff Contribution: ,-320.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944022, Inv Area Ratio Contribution: ,660.816,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,150.517
Point: ,120,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0230114, New Scanned Cells Contribution: ,11.5057,Area ratio: ,0.934402, Area ratio Contribution: ,280.321,Perim diff: ,1.06749, Perim diff Contribution: ,-320.247,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943406, Inv Area Ratio Contribution: ,660.384,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,148.232
Point: ,119,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0216405, New Scanned Cells Contribution: ,10.8203,Area ratio: ,0.937169, Area ratio Contribution: ,281.151,Perim diff: ,1.06432, Perim diff Contribution: ,-319.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944087, Inv Area Ratio Contribution: ,660.861,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,158.005
Point: ,114,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0213141, New Scanned Cells Contribution: ,10.657,Area ratio: ,0.938182, Area ratio Contribution: ,281.455,Perim diff: ,1.06803, Perim diff Contribution: ,-320.408,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94425, Inv Area Ratio Contribution: ,660.975,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.719, Final Score: ,171.001
Point: ,111,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.018507, New Scanned Cells Contribution: ,9.25352,Area ratio: ,0.943687, Area ratio Contribution: ,283.106,Perim diff: ,1.06513, Perim diff Contribution: ,-319.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945662, Inv Area Ratio Contribution: ,661.963,Inverse Perim ratio: ,1.06241, Inv Perim Contribution: ,-318.723, Final Score: ,191.629
Point: ,106,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0224565, New Scanned Cells Contribution: ,11.2283,Area ratio: ,0.937883, Area ratio Contribution: ,281.365,Perim diff: ,1.06555, Perim diff Contribution: ,-319.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943657, Inv Area Ratio Contribution: ,660.56,Inverse Perim ratio: ,1.06517, Inv Perim Contribution: ,-319.551, Final Score: ,179.521
Point: ,101,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0220322, New Scanned Cells Contribution: ,11.0161,Area ratio: ,0.938798, Area ratio Contribution: ,281.639,Perim diff: ,1.05649, Perim diff Contribution: ,-316.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943998, Inv Area Ratio Contribution: ,660.799,Inverse Perim ratio: ,1.05366, Inv Perim Contribution: ,-316.099, Final Score: ,189.313
Point: ,100,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.023142, New Scanned Cells Contribution: ,11.571,Area ratio: ,0.936506, Area ratio Contribution: ,280.952,Perim diff: ,1.05613, Perim diff Contribution: ,-316.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943422, Inv Area Ratio Contribution: ,660.395,Inverse Perim ratio: ,1.05372, Inv Perim Contribution: ,-316.117, Final Score: ,182.462
Point: ,99,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0216405, New Scanned Cells Contribution: ,10.8203,Area ratio: ,0.938962, Area ratio Contribution: ,281.689,Perim diff: ,1.05275, Perim diff Contribution: ,-315.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944177, Inv Area Ratio Contribution: ,660.924,Inverse Perim ratio: ,1.05336, Inv Perim Contribution: ,-316.007, Final Score: ,190.505
Point: ,94,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0203349, New Scanned Cells Contribution: ,10.1674,Area ratio: ,0.938928, Area ratio Contribution: ,281.678,Perim diff: ,1.05424, Perim diff Contribution: ,-316.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944842, Inv Area Ratio Contribution: ,661.389,Inverse Perim ratio: ,1.05172, Inv Perim Contribution: ,-315.516, Final Score: ,187.03
Point: ,87,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0130887, New Scanned Cells Contribution: ,6.54437,Area ratio: ,0.948508, Area ratio Contribution: ,284.553,Perim diff: ,1.04665, Perim diff Contribution: ,-313.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948526, Inv Area Ratio Contribution: ,663.968,Inverse Perim ratio: ,1.04474, Inv Perim Contribution: ,-313.422, Final Score: ,204.007
Point: ,85,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1495, Dist contribution: ,-155.747, New scanned ratio: ,0.018507, New Scanned Cells Contribution: ,9.25352,Area ratio: ,0.935545, Area ratio Contribution: ,280.663,Perim diff: ,1.05328, Perim diff Contribution: ,-315.983,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945783, Inv Area Ratio Contribution: ,662.048,Inverse Perim ratio: ,1.05144, Inv Perim Contribution: ,-315.433, Final Score: ,163.803
