Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,104,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0780274, New Scanned Cells Contribution: ,39.0137,Area ratio: ,0.891414, Area ratio Contribution: ,267.424,Perim diff: ,1.10433, Perim diff Contribution: ,-331.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929536, Inv Area Ratio Contribution: ,650.675,Inverse Perim ratio: ,1.09054, Inv Perim Contribution: ,-327.162, Final Score: ,167.556
Point: ,103,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0808767, New Scanned Cells Contribution: ,40.4384,Area ratio: ,0.888838, Area ratio Contribution: ,266.651,Perim diff: ,1.10419, Perim diff Contribution: ,-331.256,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929226, Inv Area Ratio Contribution: ,650.458,Inverse Perim ratio: ,1.09121, Inv Perim Contribution: ,-327.363, Final Score: ,161.429
Point: ,102,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0756164, New Scanned Cells Contribution: ,37.8082,Area ratio: ,0.892895, Area ratio Contribution: ,267.869,Perim diff: ,1.10271, Perim diff Contribution: ,-330.814,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929799, Inv Area Ratio Contribution: ,650.859,Inverse Perim ratio: ,1.08931, Inv Perim Contribution: ,-326.794, Final Score: ,167.831
Point: ,97,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0716712, New Scanned Cells Contribution: ,35.8356,Area ratio: ,0.898691, Area ratio Contribution: ,269.607,Perim diff: ,1.09652, Perim diff Contribution: ,-328.955,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930231, Inv Area Ratio Contribution: ,651.162,Inverse Perim ratio: ,1.08562, Inv Perim Contribution: ,-325.687, Final Score: ,167.546
Point: ,96,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0668493, New Scanned Cells Contribution: ,33.4247,Area ratio: ,0.903302, Area ratio Contribution: ,270.991,Perim diff: ,1.0952, Perim diff Contribution: ,-328.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930757, Inv Area Ratio Contribution: ,651.53,Inverse Perim ratio: ,1.08389, Inv Perim Contribution: ,-325.168, Final Score: ,172.854
Point: ,93,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0661918, New Scanned Cells Contribution: ,33.0959,Area ratio: ,0.907761, Area ratio Contribution: ,272.328,Perim diff: ,1.09218, Perim diff Contribution: ,-327.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930839, Inv Area Ratio Contribution: ,651.587,Inverse Perim ratio: ,1.08216, Inv Perim Contribution: ,-324.648, Final Score: ,170.471
Point: ,90,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0743014, New Scanned Cells Contribution: ,37.1507,Area ratio: ,0.90611, Area ratio Contribution: ,271.833,Perim diff: ,1.09121, Perim diff Contribution: ,-327.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929974, Inv Area Ratio Contribution: ,650.982,Inverse Perim ratio: ,1.08316, Inv Perim Contribution: ,-324.947, Final Score: ,155.471
Point: ,85,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0736438, New Scanned Cells Contribution: ,36.8219,Area ratio: ,0.912866, Area ratio Contribution: ,273.86,Perim diff: ,1.09073, Perim diff Contribution: ,-327.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930038, Inv Area Ratio Contribution: ,651.027,Inverse Perim ratio: ,1.08201, Inv Perim Contribution: ,-324.602, Final Score: ,145.389
Point: ,84,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0778082, New Scanned Cells Contribution: ,38.9041,Area ratio: ,0.911185, Area ratio Contribution: ,273.355,Perim diff: ,1.09598, Perim diff Contribution: ,-328.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929571, Inv Area Ratio Contribution: ,650.7,Inverse Perim ratio: ,1.08481, Inv Perim Contribution: ,-325.442, Final Score: ,136.042
Point: ,83,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0735342, New Scanned Cells Contribution: ,36.7671,Area ratio: ,0.91578, Area ratio Contribution: ,274.734,Perim diff: ,1.08772, Perim diff Contribution: ,-326.315,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930062, Inv Area Ratio Contribution: ,651.043,Inverse Perim ratio: ,1.08063, Inv Perim Contribution: ,-324.188, Final Score: ,141.831
Point: ,78,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0729863, New Scanned Cells Contribution: ,36.4932,Area ratio: ,0.922644, Area ratio Contribution: ,276.793,Perim diff: ,1.09989, Perim diff Contribution: ,-329.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930108, Inv Area Ratio Contribution: ,651.076,Inverse Perim ratio: ,1.08455, Inv Perim Contribution: ,-325.364, Final Score: ,122.946
Point: ,75,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.0643288, New Scanned Cells Contribution: ,32.1644,Area ratio: ,0.929084, Area ratio Contribution: ,278.725,Perim diff: ,1.09404, Perim diff Contribution: ,-328.211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931055, Inv Area Ratio Contribution: ,651.739,Inverse Perim ratio: ,1.08006, Inv Perim Contribution: ,-324.018, Final Score: ,122.712
Point: ,71,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0726575, New Scanned Cells Contribution: ,36.3288,Area ratio: ,0.925025, Area ratio Contribution: ,277.508,Perim diff: ,1.09548, Perim diff Contribution: ,-328.645,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930161, Inv Area Ratio Contribution: ,651.113,Inverse Perim ratio: ,1.08235, Inv Perim Contribution: ,-324.706, Final Score: ,100.283
BEST Point:,123,45, Score: ,236.595
COUNT COMMAND: 1
Total frontiers: ,66, Prioritised frontiers: ,19
At: ,145,14,
Point: ,160,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.0262099, New Scanned Cells Contribution: ,13.1049,Area ratio: ,0.959726, Area ratio Contribution: ,287.918,Perim diff: ,1.05873, Perim diff Contribution: ,-317.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934074, Inv Area Ratio Contribution: ,653.852,Inverse Perim ratio: ,1.04981, Inv Perim Contribution: ,-314.942, Final Score: ,203.389
Point: ,162,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.033949, New Scanned Cells Contribution: ,16.9745,Area ratio: ,0.956185, Area ratio Contribution: ,286.855,Perim diff: ,1.06065, Perim diff Contribution: ,-318.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933426, Inv Area Ratio Contribution: ,653.398,Inverse Perim ratio: ,1.05165, Inv Perim Contribution: ,-315.495, Final Score: ,207.172
Point: ,165,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0545867, New Scanned Cells Contribution: ,27.2934,Area ratio: ,0.949466, Area ratio Contribution: ,284.84,Perim diff: ,1.06592, Perim diff Contribution: ,-319.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931582, Inv Area Ratio Contribution: ,652.107,Inverse Perim ratio: ,1.05599, Inv Perim Contribution: ,-316.798, Final Score: ,219.332
Point: ,165,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.066763, New Scanned Cells Contribution: ,33.3815,Area ratio: ,0.94872, Area ratio Contribution: ,284.616,Perim diff: ,1.07173, Perim diff Contribution: ,-321.519,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929383, Inv Area Ratio Contribution: ,650.568,Inverse Perim ratio: ,1.0631, Inv Perim Contribution: ,-318.931, Final Score: ,226.905
Point: ,166,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0725415, New Scanned Cells Contribution: ,36.2708,Area ratio: ,0.947709, Area ratio Contribution: ,284.313,Perim diff: ,1.07267, Perim diff Contribution: ,-321.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928695, Inv Area Ratio Contribution: ,650.086,Inverse Perim ratio: ,1.06505, Inv Perim Contribution: ,-319.515, Final Score: ,223.353
Point: ,165,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.071716, New Scanned Cells Contribution: ,35.858,Area ratio: ,0.949046, Area ratio Contribution: ,284.714,Perim diff: ,1.07436, Perim diff Contribution: ,-322.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928253, Inv Area Ratio Contribution: ,649.777,Inverse Perim ratio: ,1.06728, Inv Perim Contribution: ,-320.183, Final Score: ,226.649
Point: ,165,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0819317, New Scanned Cells Contribution: ,40.9658,Area ratio: ,0.950581, Area ratio Contribution: ,285.174,Perim diff: ,1.08427, Perim diff Contribution: ,-325.282,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923458, Inv Area Ratio Contribution: ,646.421,Inverse Perim ratio: ,1.0905, Inv Perim Contribution: ,-654.299, Final Score: ,-415.357
Point: ,162,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0820349, New Scanned Cells Contribution: ,41.0174,Area ratio: ,0.957545, Area ratio Contribution: ,287.263,Perim diff: ,1.09704, Perim diff Contribution: ,-329.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921869, Inv Area Ratio Contribution: ,645.308,Inverse Perim ratio: ,1.10109, Inv Perim Contribution: ,-330.326, Final Score: ,197.787
Point: ,157,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0799711, New Scanned Cells Contribution: ,39.9856,Area ratio: ,0.969308, Area ratio Contribution: ,290.792,Perim diff: ,1.05547, Perim diff Contribution: ,-316.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922248, Inv Area Ratio Contribution: ,645.574,Inverse Perim ratio: ,1.07891, Inv Perim Contribution: ,-323.673, Final Score: ,209.299
Point: ,151,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0668662, New Scanned Cells Contribution: ,33.4331,Area ratio: ,0.975333, Area ratio Contribution: ,292.6,Perim diff: ,1.04426, Perim diff Contribution: ,-313.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92382, Inv Area Ratio Contribution: ,646.674,Inverse Perim ratio: ,1.06885, Inv Perim Contribution: ,-320.655, Final Score: ,204.356
Point: ,146,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0506656, New Scanned Cells Contribution: ,25.3328,Area ratio: ,0.977963, Area ratio Contribution: ,293.389,Perim diff: ,1.04072, Perim diff Contribution: ,-312.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92572, Inv Area Ratio Contribution: ,648.004,Inverse Perim ratio: ,1.06261, Inv Perim Contribution: ,-318.783, Final Score: ,204.629
Point: ,145,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0499432, New Scanned Cells Contribution: ,24.9716,Area ratio: ,0.977992, Area ratio Contribution: ,293.398,Perim diff: ,1.03891, Perim diff Contribution: ,-311.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925801, Inv Area Ratio Contribution: ,648.061,Inverse Perim ratio: ,1.06161, Inv Perim Contribution: ,-318.484, Final Score: ,198.775
Point: ,144,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0445774, New Scanned Cells Contribution: ,22.2887,Area ratio: ,0.978898, Area ratio Contribution: ,293.669,Perim diff: ,1.04044, Perim diff Contribution: ,-312.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926421, Inv Area Ratio Contribution: ,648.495,Inverse Perim ratio: ,1.06088, Inv Perim Contribution: ,-318.263, Final Score: ,202.962
Point: ,139,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0308534, New Scanned Cells Contribution: ,15.4267,Area ratio: ,0.979849, Area ratio Contribution: ,293.955,Perim diff: ,1.03645, Perim diff Contribution: ,-310.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927987, Inv Area Ratio Contribution: ,649.591,Inverse Perim ratio: ,1.05628, Inv Perim Contribution: ,-316.883, Final Score: ,196.739
Point: ,142,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6382, Dist contribution: ,-163.191, New scanned ratio: ,0.0498401, New Scanned Cells Contribution: ,24.92,Area ratio: ,0.978283, Area ratio Contribution: ,293.485,Perim diff: ,1.03885, Perim diff Contribution: ,-311.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925801, Inv Area Ratio Contribution: ,648.061,Inverse Perim ratio: ,1.0615, Inv Perim Contribution: ,-318.449, Final Score: ,172.172
Point: ,142,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1152, Dist contribution: ,-195.576, New scanned ratio: ,0.0617067, New Scanned Cells Contribution: ,30.8534,Area ratio: ,0.97573, Area ratio Contribution: ,292.719,Perim diff: ,1.04205, Perim diff Contribution: ,-312.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924422, Inv Area Ratio Contribution: ,647.096,Inverse Perim ratio: ,1.06639, Inv Perim Contribution: ,-319.917, Final Score: ,141.559
Point: ,143,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3496, Dist contribution: ,-201.748, New scanned ratio: ,0.0674853, New Scanned Cells Contribution: ,33.7426,Area ratio: ,0.972768, Area ratio Contribution: ,291.83,Perim diff: ,1.04246, Perim diff Contribution: ,-312.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923768, Inv Area Ratio Contribution: ,646.637,Inverse Perim ratio: ,1.06823, Inv Perim Contribution: ,-320.47, Final Score: ,136.256
Point: ,142,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.708, Dist contribution: ,-208.54, New scanned ratio: ,0.0666598, New Scanned Cells Contribution: ,33.3299,Area ratio: ,0.970746, Area ratio Contribution: ,291.224,Perim diff: ,1.04724, Perim diff Contribution: ,-314.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92385, Inv Area Ratio Contribution: ,646.695,Inverse Perim ratio: ,1.07022, Inv Perim Contribution: ,-321.066, Final Score: ,126.472
Point: ,142,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1935, Dist contribution: ,-240.967, New scanned ratio: ,0.079352, New Scanned Cells Contribution: ,39.676,Area ratio: ,0.952328, Area ratio Contribution: ,285.698,Perim diff: ,1.05792, Perim diff Contribution: ,-317.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922342, Inv Area Ratio Contribution: ,645.639,Inverse Perim ratio: ,1.07885, Inv Perim Contribution: ,-323.654, Final Score: ,88.0179
BEST Point:,165,13, Score: ,226.905
COUNT COMMAND: 1
Signal name: ,EER8EM, Signal value: ,17.793
Total frontiers: ,72, Prioritised frontiers: ,35
At: ,122,45,
Point: ,158,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2347, Dist contribution: ,-196.173, New scanned ratio: ,0.0618027, New Scanned Cells Contribution: ,30.9013,Area ratio: ,0.970033, Area ratio Contribution: ,291.01,Perim diff: ,1.05793, Perim diff Contribution: ,-317.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921968, Inv Area Ratio Contribution: ,645.378,Inverse Perim ratio: ,1.06326, Inv Perim Contribution: ,-318.979, Final Score: ,133.758
Point: ,157,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.0567575, New Scanned Cells Contribution: ,28.3788,Area ratio: ,0.970952, Area ratio Contribution: ,291.286,Perim diff: ,1.05643, Perim diff Contribution: ,-316.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922591, Inv Area Ratio Contribution: ,645.814,Inverse Perim ratio: ,1.06153, Inv Perim Contribution: ,-318.459, Final Score: ,134.758
Point: ,154,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1885, Dist contribution: ,-180.943, New scanned ratio: ,0.0519065, New Scanned Cells Contribution: ,25.9532,Area ratio: ,0.973981, Area ratio Contribution: ,292.194,Perim diff: ,1.04759, Perim diff Contribution: ,-314.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923203, Inv Area Ratio Contribution: ,646.242,Inverse Perim ratio: ,1.05668, Inv Perim Contribution: ,-317.005, Final Score: ,151.165
Point: ,151,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.334, Dist contribution: ,-161.67, New scanned ratio: ,0.0523916, New Scanned Cells Contribution: ,26.1958,Area ratio: ,0.975339, Area ratio Contribution: ,292.602,Perim diff: ,1.04457, Perim diff Contribution: ,-313.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923173, Inv Area Ratio Contribution: ,646.221,Inverse Perim ratio: ,1.05531, Inv Perim Contribution: ,-316.593, Final Score: ,172.386
Point: ,146,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9373, Dist contribution: ,-139.686, New scanned ratio: ,0.0427865, New Scanned Cells Contribution: ,21.3932,Area ratio: ,0.976466, Area ratio Contribution: ,292.94,Perim diff: ,1.04371, Perim diff Contribution: ,-313.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924349, Inv Area Ratio Contribution: ,647.044,Inverse Perim ratio: ,1.05341, Inv Perim Contribution: ,-316.022, Final Score: ,191.555
Point: ,145,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4197, Dist contribution: ,-132.098, New scanned ratio: ,0.0431745, New Scanned Cells Contribution: ,21.5873,Area ratio: ,0.975974, Area ratio Contribution: ,292.792,Perim diff: ,1.04331, Perim diff Contribution: ,-312.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92429, Inv Area Ratio Contribution: ,647.003,Inverse Perim ratio: ,1.05332, Inv Perim Contribution: ,-315.995, Final Score: ,199.295
Point: ,144,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2391, Dist contribution: ,-131.195, New scanned ratio: ,0.0388086, New Scanned Cells Contribution: ,19.4043,Area ratio: ,0.976877, Area ratio Contribution: ,293.063,Perim diff: ,1.04116, Perim diff Contribution: ,-312.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924842, Inv Area Ratio Contribution: ,647.39,Inverse Perim ratio: ,1.05203, Inv Perim Contribution: ,-315.609, Final Score: ,199.705
