Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,185,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.0445069, New Scanned Cells Contribution: ,22.2535,Area ratio: ,0.954871, Area ratio Contribution: ,286.461,Perim diff: ,1.05208, Perim diff Contribution: ,-315.624,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907522, Inv Area Ratio Contribution: ,635.265,Inverse Perim ratio: ,1.07182, Inv Perim Contribution: ,-321.546, Final Score: ,163.103
Point: ,184,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9696, Dist contribution: ,-134.848, New scanned ratio: ,0.0424388, New Scanned Cells Contribution: ,21.2194,Area ratio: ,0.955831, Area ratio Contribution: ,286.749,Perim diff: ,1.05169, Perim diff Contribution: ,-315.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907291, Inv Area Ratio Contribution: ,635.104,Inverse Perim ratio: ,1.07364, Inv Perim Contribution: ,-322.091, Final Score: ,169.628
Point: ,187,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.6024, Dist contribution: ,-138.012, New scanned ratio: ,0.0526142, New Scanned Cells Contribution: ,26.3071,Area ratio: ,0.957417, Area ratio Contribution: ,287.225,Perim diff: ,1.04769, Perim diff Contribution: ,-314.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905587, Inv Area Ratio Contribution: ,633.911,Inverse Perim ratio: ,1.07561, Inv Perim Contribution: ,-322.684, Final Score: ,171.441
Point: ,190,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0575778, New Scanned Cells Contribution: ,28.7889,Area ratio: ,0.95765, Area ratio Contribution: ,287.295,Perim diff: ,1.05066, Perim diff Contribution: ,-315.197,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900048, Inv Area Ratio Contribution: ,630.034,Inverse Perim ratio: ,1.10712, Inv Perim Contribution: ,-332.135, Final Score: ,156.434
Point: ,190,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.052366, New Scanned Cells Contribution: ,26.183,Area ratio: ,0.957008, Area ratio Contribution: ,287.102,Perim diff: ,1.04856, Perim diff Contribution: ,-314.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900824, Inv Area Ratio Contribution: ,630.577,Inverse Perim ratio: ,1.104, Inv Perim Contribution: ,-331.201, Final Score: ,156.491
Point: ,191,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0545169, New Scanned Cells Contribution: ,27.2584,Area ratio: ,0.956474, Area ratio Contribution: ,286.942,Perim diff: ,1.05267, Perim diff Contribution: ,-315.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900495, Inv Area Ratio Contribution: ,630.346,Inverse Perim ratio: ,1.10698, Inv Perim Contribution: ,-332.095, Final Score: ,149.346
Point: ,190,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0503805, New Scanned Cells Contribution: ,25.1903,Area ratio: ,0.956415, Area ratio Contribution: ,286.924,Perim diff: ,1.05015, Perim diff Contribution: ,-315.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901082, Inv Area Ratio Contribution: ,630.758,Inverse Perim ratio: ,1.10411, Inv Perim Contribution: ,-331.232, Final Score: ,153.202
Point: ,190,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.0483951, New Scanned Cells Contribution: ,24.1976,Area ratio: ,0.955705, Area ratio Contribution: ,286.711,Perim diff: ,1.05082, Perim diff Contribution: ,-315.247,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901382, Inv Area Ratio Contribution: ,630.968,Inverse Perim ratio: ,1.10403, Inv Perim Contribution: ,-331.208, Final Score: ,149.091
Point: ,193,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.0552614, New Scanned Cells Contribution: ,27.6307,Area ratio: ,0.952816, Area ratio Contribution: ,285.845,Perim diff: ,1.05717, Perim diff Contribution: ,-317.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90036, Inv Area Ratio Contribution: ,630.252,Inverse Perim ratio: ,1.11089, Inv Perim Contribution: ,-333.268, Final Score: ,126.634
Point: ,196,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.195, Dist contribution: ,-195.975, New scanned ratio: ,0.062045, New Scanned Cells Contribution: ,31.0225,Area ratio: ,0.948831, Area ratio Contribution: ,284.649,Perim diff: ,1.05838, Perim diff Contribution: ,-317.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899366, Inv Area Ratio Contribution: ,629.557,Inverse Perim ratio: ,1.11724, Inv Perim Contribution: ,-335.173, Final Score: ,95.5665
Point: ,196,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0622105, New Scanned Cells Contribution: ,31.1052,Area ratio: ,0.94708, Area ratio Contribution: ,284.124,Perim diff: ,1.05791, Perim diff Contribution: ,-317.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899325, Inv Area Ratio Contribution: ,629.528,Inverse Perim ratio: ,1.11932, Inv Perim Contribution: ,-335.795, Final Score: ,76.5805
Point: ,164,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4405, Dist contribution: ,-247.202, New scanned ratio: ,0.0536069, New Scanned Cells Contribution: ,26.8034,Area ratio: ,0.916038, Area ratio Contribution: ,274.811,Perim diff: ,1.07555, Perim diff Contribution: ,-322.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900595, Inv Area Ratio Contribution: ,630.416,Inverse Perim ratio: ,1.10855, Inv Perim Contribution: ,-332.564, Final Score: ,28.6003
Point: ,162,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8, Dist contribution: ,-234, New scanned ratio: ,0.0483951, New Scanned Cells Contribution: ,24.1976,Area ratio: ,0.923539, Area ratio Contribution: ,277.062,Perim diff: ,1.07124, Perim diff Contribution: ,-321.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901376, Inv Area Ratio Contribution: ,630.963,Inverse Perim ratio: ,1.10434, Inv Perim Contribution: ,-331.302, Final Score: ,44.5477
Point: ,158,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9706, Dist contribution: ,-234.853, New scanned ratio: ,0.0509596, New Scanned Cells Contribution: ,25.4798,Area ratio: ,0.927329, Area ratio Contribution: ,278.199,Perim diff: ,1.07166, Perim diff Contribution: ,-321.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901012, Inv Area Ratio Contribution: ,630.708,Inverse Perim ratio: ,1.10362, Inv Perim Contribution: ,-331.087, Final Score: ,45.9474
Point: ,157,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.3592, Dist contribution: ,-241.796, New scanned ratio: ,0.0548478, New Scanned Cells Contribution: ,27.4239,Area ratio: ,0.925836, Area ratio Contribution: ,277.751,Perim diff: ,1.07469, Perim diff Contribution: ,-322.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90043, Inv Area Ratio Contribution: ,630.301,Inverse Perim ratio: ,1.10544, Inv Perim Contribution: ,-331.631, Final Score: ,38.6435
Point: ,156,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.183, Dist contribution: ,-235.915, New scanned ratio: ,0.052366, New Scanned Cells Contribution: ,26.183,Area ratio: ,0.929257, Area ratio Contribution: ,278.777,Perim diff: ,1.06853, Perim diff Contribution: ,-320.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900818, Inv Area Ratio Contribution: ,630.573,Inverse Perim ratio: ,1.1019, Inv Perim Contribution: ,-330.569, Final Score: ,47.4912
Point: ,151,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.0754, Dist contribution: ,-240.377, New scanned ratio: ,0.0545169, New Scanned Cells Contribution: ,27.2584,Area ratio: ,0.932653, Area ratio Contribution: ,279.796,Perim diff: ,1.06329, Perim diff Contribution: ,-318.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900548, Inv Area Ratio Contribution: ,630.383,Inverse Perim ratio: ,1.09899, Inv Perim Contribution: ,-329.698, Final Score: ,47.3761
Point: ,146,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7866, Dist contribution: ,-228.933, New scanned ratio: ,0.0454997, New Scanned Cells Contribution: ,22.7498,Area ratio: ,0.940902, Area ratio Contribution: ,282.271,Perim diff: ,1.05629, Perim diff Contribution: ,-316.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901835, Inv Area Ratio Contribution: ,631.284,Inverse Perim ratio: ,1.09376, Inv Perim Contribution: ,-328.128, Final Score: ,61.3579
Point: ,142,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.333, Dist contribution: ,-236.665, New scanned ratio: ,0.0449206, New Scanned Cells Contribution: ,22.4603,Area ratio: ,0.940771, Area ratio Contribution: ,282.231,Perim diff: ,1.06263, Perim diff Contribution: ,-318.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901917, Inv Area Ratio Contribution: ,631.342,Inverse Perim ratio: ,1.09649, Inv Perim Contribution: ,-328.946, Final Score: ,50.6344
Point: ,141,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9351, Dist contribution: ,-244.675, New scanned ratio: ,0.047816, New Scanned Cells Contribution: ,23.908,Area ratio: ,0.938405, Area ratio Contribution: ,281.522,Perim diff: ,1.0653, Perim diff Contribution: ,-319.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901494, Inv Area Ratio Contribution: ,631.046,Inverse Perim ratio: ,1.09801, Inv Perim Contribution: ,-329.402, Final Score: ,41.8086
Point: ,140,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2121, Dist contribution: ,-241.061, New scanned ratio: ,0.0443415, New Scanned Cells Contribution: ,22.1707,Area ratio: ,0.940306, Area ratio Contribution: ,282.092,Perim diff: ,1.06337, Perim diff Contribution: ,-319.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901982, Inv Area Ratio Contribution: ,631.387,Inverse Perim ratio: ,1.09626, Inv Perim Contribution: ,-328.877, Final Score: ,45.6994
BEST Point:,187,17, Score: ,171.441
COUNT COMMAND: 1
Total frontiers: ,79, Prioritised frontiers: ,28
At: ,176,47,
Point: ,200,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.6911, Dist contribution: ,-223.455, New scanned ratio: ,0.0599984, New Scanned Cells Contribution: ,29.9992,Area ratio: ,0.953743, Area ratio Contribution: ,286.123,Perim diff: ,1.06069, Perim diff Contribution: ,-318.206,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.902503, Inv Area Ratio Contribution: ,631.752,Inverse Perim ratio: ,1.07819, Inv Perim Contribution: ,-646.911, Final Score: ,-541.698
Point: ,201,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1584, Dist contribution: ,-220.792, New scanned ratio: ,0.0636079, New Scanned Cells Contribution: ,31.804,Area ratio: ,0.953833, Area ratio Contribution: ,286.15,Perim diff: ,1.05817, Perim diff Contribution: ,-317.451,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901622, Inv Area Ratio Contribution: ,631.135,Inverse Perim ratio: ,1.08173, Inv Perim Contribution: ,-649.038, Final Score: ,-539.192
Point: ,200,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5207, Dist contribution: ,-212.604, New scanned ratio: ,0.0604797, New Scanned Cells Contribution: ,30.2398,Area ratio: ,0.954191, Area ratio Contribution: ,286.257,Perim diff: ,1.05949, Perim diff Contribution: ,-317.848,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.900087, Inv Area Ratio Contribution: ,630.061,Inverse Perim ratio: ,1.08855, Inv Perim Contribution: ,-653.132, Final Score: ,-538.024
Point: ,200,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3358, Dist contribution: ,-186.679, New scanned ratio: ,0.0595973, New Scanned Cells Contribution: ,29.7987,Area ratio: ,0.956493, Area ratio Contribution: ,286.948,Perim diff: ,1.05349, Perim diff Contribution: ,-316.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896788, Inv Area Ratio Contribution: ,627.752,Inverse Perim ratio: ,1.11043, Inv Perim Contribution: ,-333.129, Final Score: ,107.644
Point: ,197,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5574, Dist contribution: ,-147.787, New scanned ratio: ,0.050774, New Scanned Cells Contribution: ,25.387,Area ratio: ,0.959324, Area ratio Contribution: ,287.797,Perim diff: ,1.04671, Perim diff Contribution: ,-314.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898137, Inv Area Ratio Contribution: ,628.696,Inverse Perim ratio: ,1.10161, Inv Perim Contribution: ,-330.483, Final Score: ,148.598
Point: ,193,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0394642, New Scanned Cells Contribution: ,19.7321,Area ratio: ,0.960708, Area ratio Contribution: ,288.212,Perim diff: ,1.04261, Perim diff Contribution: ,-312.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899856, Inv Area Ratio Contribution: ,629.899,Inverse Perim ratio: ,1.09455, Inv Perim Contribution: ,-328.364, Final Score: ,180.332
Point: ,196,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0521376, New Scanned Cells Contribution: ,26.0688,Area ratio: ,0.958982, Area ratio Contribution: ,287.694,Perim diff: ,1.04734, Perim diff Contribution: ,-314.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897931, Inv Area Ratio Contribution: ,628.552,Inverse Perim ratio: ,1.10278, Inv Perim Contribution: ,-330.834, Final Score: ,188.942
Point: ,196,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0562284, New Scanned Cells Contribution: ,28.1142,Area ratio: ,0.957133, Area ratio Contribution: ,287.14,Perim diff: ,1.05232, Perim diff Contribution: ,-315.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897318, Inv Area Ratio Contribution: ,628.123,Inverse Perim ratio: ,1.10805, Inv Perim Contribution: ,-332.414, Final Score: ,194.058
Point: ,197,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0601588, New Scanned Cells Contribution: ,30.0794,Area ratio: ,0.956157, Area ratio Contribution: ,286.847,Perim diff: ,1.05256, Perim diff Contribution: ,-315.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896718, Inv Area Ratio Contribution: ,627.702,Inverse Perim ratio: ,1.1103, Inv Perim Contribution: ,-333.089, Final Score: ,189.773
Point: ,196,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0581535, New Scanned Cells Contribution: ,29.0768,Area ratio: ,0.951683, Area ratio Contribution: ,285.505,Perim diff: ,1.05496, Perim diff Contribution: ,-316.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897018, Inv Area Ratio Contribution: ,627.913,Inverse Perim ratio: ,1.11081, Inv Perim Contribution: ,-333.243, Final Score: ,191.551
Point: ,196,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0635277, New Scanned Cells Contribution: ,31.7639,Area ratio: ,0.927864, Area ratio Contribution: ,278.359,Perim diff: ,1.05982, Perim diff Contribution: ,-317.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896147, Inv Area Ratio Contribution: ,627.303,Inverse Perim ratio: ,1.11971, Inv Perim Contribution: ,-335.914, Final Score: ,175.231
Point: ,193,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0637683, New Scanned Cells Contribution: ,31.8842,Area ratio: ,0.90253, Area ratio Contribution: ,270.759,Perim diff: ,1.06753, Perim diff Contribution: ,-320.259,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896088, Inv Area Ratio Contribution: ,627.261,Inverse Perim ratio: ,1.12238, Inv Perim Contribution: ,-336.714, Final Score: ,156.567
Point: ,188,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0637683, New Scanned Cells Contribution: ,31.8842,Area ratio: ,0.888229, Area ratio Contribution: ,266.469,Perim diff: ,1.06942, Perim diff Contribution: ,-320.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896094, Inv Area Ratio Contribution: ,627.266,Inverse Perim ratio: ,1.12237, Inv Perim Contribution: ,-336.711, Final Score: ,141.344
Point: ,182,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0636881, New Scanned Cells Contribution: ,31.8441,Area ratio: ,0.884832, Area ratio Contribution: ,265.45,Perim diff: ,1.07756, Perim diff Contribution: ,-323.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896117, Inv Area Ratio Contribution: ,627.282,Inverse Perim ratio: ,1.12329, Inv Perim Contribution: ,-336.986, Final Score: ,129.904
Point: ,177,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0606401, New Scanned Cells Contribution: ,30.32,Area ratio: ,0.892771, Area ratio Contribution: ,267.831,Perim diff: ,1.07415, Perim diff Contribution: ,-322.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8966, Inv Area Ratio Contribution: ,627.62,Inverse Perim ratio: ,1.11718, Inv Perim Contribution: ,-335.153, Final Score: ,137.278
Point: ,176,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0631267, New Scanned Cells Contribution: ,31.5633,Area ratio: ,0.891584, Area ratio Contribution: ,267.475,Perim diff: ,1.07627, Perim diff Contribution: ,-322.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896223, Inv Area Ratio Contribution: ,627.356,Inverse Perim ratio: ,1.11835, Inv Perim Contribution: ,-335.506, Final Score: ,130.507
Point: ,175,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.059838, New Scanned Cells Contribution: ,29.919,Area ratio: ,0.89631, Area ratio Contribution: ,268.893,Perim diff: ,1.07517, Perim diff Contribution: ,-322.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896724, Inv Area Ratio Contribution: ,627.707,Inverse Perim ratio: ,1.11595, Inv Perim Contribution: ,-334.785, Final Score: ,138.086
Point: ,170,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0592765, New Scanned Cells Contribution: ,29.6382,Area ratio: ,0.902932, Area ratio Contribution: ,270.879,Perim diff: ,1.07602, Perim diff Contribution: ,-322.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896824, Inv Area Ratio Contribution: ,627.777,Inverse Perim ratio: ,1.11262, Inv Perim Contribution: ,-333.786, Final Score: ,137.286
