Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,91,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3541, Dist contribution: ,-191.771, New scanned ratio: ,0.020251, New Scanned Cells Contribution: ,1.01255,Area ratio: ,0.935809, Area ratio Contribution: ,28.0743,Perim diff: ,871.943, Perim diff Contribution: ,-261.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945179, Inv Area Ratio Contribution: ,661.625, Final Score: ,236.358
Point: ,86,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.0186359, New Scanned Cells Contribution: ,0.931793,Area ratio: ,0.937903, Area ratio Contribution: ,28.1371,Perim diff: ,867.089, Perim diff Contribution: ,-260.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946072, Inv Area Ratio Contribution: ,662.25, Final Score: ,263.156
Point: ,83,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.0152814, New Scanned Cells Contribution: ,0.76407,Area ratio: ,0.941098, Area ratio Contribution: ,28.233,Perim diff: ,864.879, Perim diff Contribution: ,-259.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947908, Inv Area Ratio Contribution: ,663.535, Final Score: ,277.082
Point: ,80,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1041, Dist contribution: ,-140.52, New scanned ratio: ,0.0137905, New Scanned Cells Contribution: ,0.689527,Area ratio: ,0.941263, Area ratio Contribution: ,28.2379,Perim diff: ,865.067, Perim diff Contribution: ,-259.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948701, Inv Area Ratio Contribution: ,664.09, Final Score: ,291.977
Point: ,79,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.8002, Dist contribution: ,-134.001, New scanned ratio: ,0.0141943, New Scanned Cells Contribution: ,0.709715,Area ratio: ,0.939914, Area ratio Contribution: ,28.1974,Perim diff: ,865.067, Perim diff Contribution: ,-259.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948484, Inv Area Ratio Contribution: ,663.939, Final Score: ,298.325
Point: ,74,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.01143, New Scanned Cells Contribution: ,0.5715,Area ratio: ,0.939577, Area ratio Contribution: ,28.1873,Perim diff: ,863.415, Perim diff Contribution: ,-259.024,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949994, Inv Area Ratio Contribution: ,664.996, Final Score: ,323.815
Point: ,73,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.0116785, New Scanned Cells Contribution: ,0.583923,Area ratio: ,0.938341, Area ratio Contribution: ,28.1502,Perim diff: ,863.355, Perim diff Contribution: ,-259.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949886, Inv Area Ratio Contribution: ,664.92, Final Score: ,330.323
Point: ,73,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0141943, New Scanned Cells Contribution: ,0.709715,Area ratio: ,0.933553, Area ratio Contribution: ,28.0066,Perim diff: ,868.495, Perim diff Contribution: ,-260.549,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948492, Inv Area Ratio Contribution: ,663.944, Final Score: ,330.901
Point: ,74,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0157784, New Scanned Cells Contribution: ,0.788918,Area ratio: ,0.930878, Area ratio Contribution: ,27.9263,Perim diff: ,868.918, Perim diff Contribution: ,-260.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947641, Inv Area Ratio Contribution: ,663.349, Final Score: ,325.388
Point: ,73,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0160268, New Scanned Cells Contribution: ,0.801342,Area ratio: ,0.928273, Area ratio Contribution: ,27.8482,Perim diff: ,870.495, Perim diff Contribution: ,-261.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947491, Inv Area Ratio Contribution: ,663.243, Final Score: ,329.533
Point: ,73,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0209343, New Scanned Cells Contribution: ,1.04671,Area ratio: ,0.915153, Area ratio Contribution: ,27.4546,Perim diff: ,879.265, Perim diff Contribution: ,-263.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944753, Inv Area Ratio Contribution: ,661.327, Final Score: ,317.713
Point: ,70,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0243198, New Scanned Cells Contribution: ,1.21599,Area ratio: ,0.899573, Area ratio Contribution: ,26.9872,Perim diff: ,901.948, Perim diff Contribution: ,-270.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94275, Inv Area Ratio Contribution: ,659.925, Final Score: ,301.179
Point: ,65,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0246925, New Scanned Cells Contribution: ,1.23463,Area ratio: ,0.885994, Area ratio Contribution: ,26.5798,Perim diff: ,913.922, Perim diff Contribution: ,-274.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942331, Inv Area Ratio Contribution: ,659.632, Final Score: ,286.531
Point: ,59,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0242266, New Scanned Cells Contribution: ,1.21133,Area ratio: ,0.879468, Area ratio Contribution: ,26.3841,Perim diff: ,908.74, Perim diff Contribution: ,-272.622,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942631, Inv Area Ratio Contribution: ,659.842, Final Score: ,280.399
Point: ,54,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0221145, New Scanned Cells Contribution: ,1.10573,Area ratio: ,0.880884, Area ratio Contribution: ,26.4265,Perim diff: ,901.811, Perim diff Contribution: ,-270.543,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943841, Inv Area Ratio Contribution: ,660.689, Final Score: ,286.582
Point: ,53,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0229221, New Scanned Cells Contribution: ,1.14611,Area ratio: ,0.87887, Area ratio Contribution: ,26.3661,Perim diff: ,902.234, Perim diff Contribution: ,-270.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943407, Inv Area Ratio Contribution: ,660.385, Final Score: ,279.727
Point: ,52,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0214312, New Scanned Cells Contribution: ,1.07156,Area ratio: ,0.881578, Area ratio Contribution: ,26.4474,Perim diff: ,900.045, Perim diff Contribution: ,-270.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944225, Inv Area Ratio Contribution: ,660.958, Final Score: ,287.367
Point: ,47,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0203131, New Scanned Cells Contribution: ,1.01565,Area ratio: ,0.883674, Area ratio Contribution: ,26.5102,Perim diff: ,895.911, Perim diff Contribution: ,-268.773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944834, Inv Area Ratio Contribution: ,661.384, Final Score: ,285.72
Point: ,46,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0189465, New Scanned Cells Contribution: ,0.947323,Area ratio: ,0.886608, Area ratio Contribution: ,26.5983,Perim diff: ,893.911, Perim diff Contribution: ,-268.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945585, Inv Area Ratio Contribution: ,661.91, Final Score: ,291.918
Point: ,43,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.018698, New Scanned Cells Contribution: ,0.934899,Area ratio: ,0.888167, Area ratio Contribution: ,26.645,Perim diff: ,891.104, Perim diff Contribution: ,-267.331,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945727, Inv Area Ratio Contribution: ,662.009, Final Score: ,288.02
Point: ,40,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0208722, New Scanned Cells Contribution: ,1.04361,Area ratio: ,0.88479, Area ratio Contribution: ,26.5437,Perim diff: ,892.836, Perim diff Contribution: ,-267.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944551, Inv Area Ratio Contribution: ,661.185, Final Score: ,268.736
Point: ,35,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0205616, New Scanned Cells Contribution: ,1.02808,Area ratio: ,0.887434, Area ratio Contribution: ,26.623,Perim diff: ,891.014, Perim diff Contribution: ,-267.304,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944717, Inv Area Ratio Contribution: ,661.302, Final Score: ,257.149
Point: ,34,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0217108, New Scanned Cells Contribution: ,1.08554,Area ratio: ,0.885393, Area ratio Contribution: ,26.5618,Perim diff: ,892.836, Perim diff Contribution: ,-267.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944075, Inv Area Ratio Contribution: ,660.852, Final Score: ,247.969
Point: ,33,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0204373, New Scanned Cells Contribution: ,1.02187,Area ratio: ,0.888405, Area ratio Contribution: ,26.6522,Perim diff: ,889.963, Perim diff Contribution: ,-266.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944793, Inv Area Ratio Contribution: ,661.355, Final Score: ,251.829
Point: ,28,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0201578, New Scanned Cells Contribution: ,1.00789,Area ratio: ,0.890603, Area ratio Contribution: ,26.7181,Perim diff: ,892.711, Perim diff Contribution: ,-267.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944951, Inv Area Ratio Contribution: ,661.466, Final Score: ,235.291
Point: ,27,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0188843, New Scanned Cells Contribution: ,0.944217,Area ratio: ,0.893676, Area ratio Contribution: ,26.8103,Perim diff: ,889.882, Perim diff Contribution: ,-266.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945635, Inv Area Ratio Contribution: ,661.945, Final Score: ,237.887
Point: ,24,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0187912, New Scanned Cells Contribution: ,0.939558,Area ratio: ,0.894992, Area ratio Contribution: ,26.8498,Perim diff: ,894.709, Perim diff Contribution: ,-268.413,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945669, Inv Area Ratio Contribution: ,661.968, Final Score: ,225.601
Point: ,21,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.021307, New Scanned Cells Contribution: ,1.06535,Area ratio: ,0.891048, Area ratio Contribution: ,26.7314,Perim diff: ,899.147, Perim diff Contribution: ,-269.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944275, Inv Area Ratio Contribution: ,660.993, Final Score: ,203.455
BEST Point:,73,117, Score: ,330.901
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,22
At: ,111,95,
Point: ,146,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0164251, New Scanned Cells Contribution: ,0.821255,Area ratio: ,0.949168, Area ratio Contribution: ,28.475,Perim diff: ,872.646, Perim diff Contribution: ,-261.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952362, Inv Area Ratio Contribution: ,666.653, Final Score: ,258.156
Point: ,143,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0177734, New Scanned Cells Contribution: ,0.888671,Area ratio: ,0.950457, Area ratio Contribution: ,28.5137,Perim diff: ,870.76, Perim diff Contribution: ,-261.228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951635, Inv Area Ratio Contribution: ,666.144, Final Score: ,272.791
Point: ,138,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0159041, New Scanned Cells Contribution: ,0.795207,Area ratio: ,0.948632, Area ratio Contribution: ,28.459,Perim diff: ,868.417, Perim diff Contribution: ,-260.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952692, Inv Area Ratio Contribution: ,666.884, Final Score: ,298.989
Point: ,137,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0165477, New Scanned Cells Contribution: ,0.827383,Area ratio: ,0.94924, Area ratio Contribution: ,28.4772,Perim diff: ,869.246, Perim diff Contribution: ,-260.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952337, Inv Area Ratio Contribution: ,666.636, Final Score: ,302.712
Point: ,136,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0150768, New Scanned Cells Contribution: ,0.753838,Area ratio: ,0.94785, Area ratio Contribution: ,28.4355,Perim diff: ,869.246, Perim diff Contribution: ,-260.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952762, Inv Area Ratio Contribution: ,666.933, Final Score: ,308.675
Point: ,131,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0127785, New Scanned Cells Contribution: ,0.638924,Area ratio: ,0.945634, Area ratio Contribution: ,28.369,Perim diff: ,868.123, Perim diff Contribution: ,-260.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952027, Inv Area Ratio Contribution: ,666.419, Final Score: ,333.148
Point: ,131,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0168541, New Scanned Cells Contribution: ,0.842705,Area ratio: ,0.949472, Area ratio Contribution: ,28.4842,Perim diff: ,873.657, Perim diff Contribution: ,-262.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949724, Inv Area Ratio Contribution: ,664.807, Final Score: ,323.701
Point: ,128,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0215426, New Scanned Cells Contribution: ,1.07713,Area ratio: ,0.942334, Area ratio Contribution: ,28.27,Perim diff: ,889.31, Perim diff Contribution: ,-266.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939252, Inv Area Ratio Contribution: ,657.476, Final Score: ,303.666
Point: ,123,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0241167, New Scanned Cells Contribution: ,1.20583,Area ratio: ,0.934227, Area ratio Contribution: ,28.0268,Perim diff: ,900.969, Perim diff Contribution: ,-270.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937572, Inv Area Ratio Contribution: ,656.301, Final Score: ,288.504
Point: ,117,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.024178, New Scanned Cells Contribution: ,1.2089,Area ratio: ,0.929749, Area ratio Contribution: ,27.8925,Perim diff: ,909.39, Perim diff Contribution: ,-272.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935281, Inv Area Ratio Contribution: ,654.697, Final Score: ,276.565
Point: ,112,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0224006, New Scanned Cells Contribution: ,1.12003,Area ratio: ,0.931932, Area ratio Contribution: ,27.9579,Perim diff: ,894.983, Perim diff Contribution: ,-268.495,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.936366, Inv Area Ratio Contribution: ,655.456, Final Score: ,-15.0567
Point: ,111,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0231667, New Scanned Cells Contribution: ,1.15834,Area ratio: ,0.929894, Area ratio Contribution: ,27.8968,Perim diff: ,886.434, Perim diff Contribution: ,-265.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936057, Inv Area Ratio Contribution: ,655.24, Final Score: ,280.865
Point: ,110,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0215426, New Scanned Cells Contribution: ,1.07713,Area ratio: ,0.932716, Area ratio Contribution: ,27.9815,Perim diff: ,882.844, Perim diff Contribution: ,-264.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936992, Inv Area Ratio Contribution: ,655.894, Final Score: ,289.004
Point: ,105,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0189379, New Scanned Cells Contribution: ,0.946894,Area ratio: ,0.933941, Area ratio Contribution: ,28.0182,Perim diff: ,873.488, Perim diff Contribution: ,-262.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938461, Inv Area Ratio Contribution: ,656.923, Final Score: ,289.425
Point: ,102,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0153219, New Scanned Cells Contribution: ,0.766096,Area ratio: ,0.938365, Area ratio Contribution: ,28.1509,Perim diff: ,868.014, Perim diff Contribution: ,-260.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940497, Inv Area Ratio Contribution: ,658.348, Final Score: ,300.505
Point: ,99,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0137897, New Scanned Cells Contribution: ,0.689486,Area ratio: ,0.939086, Area ratio Contribution: ,28.1726,Perim diff: ,865.295, Perim diff Contribution: ,-259.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941332, Inv Area Ratio Contribution: ,658.932, Final Score: ,295.718
Point: ,98,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0142494, New Scanned Cells Contribution: ,0.712469,Area ratio: ,0.937389, Area ratio Contribution: ,28.1217,Perim diff: ,865.295, Perim diff Contribution: ,-259.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941098, Inv Area Ratio Contribution: ,658.769, Final Score: ,287.453
