Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,179,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0302119, New Scanned Cells Contribution: ,15.1059,Area ratio: ,0.89033, Area ratio Contribution: ,267.099,Perim diff: ,1.08733, Perim diff Contribution: ,-326.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954725, Inv Area Ratio Contribution: ,668.307,Inverse Perim ratio: ,1.06991, Inv Perim Contribution: ,-320.974, Final Score: ,172.242
Point: ,174,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0292925, New Scanned Cells Contribution: ,14.6463,Area ratio: ,0.892087, Area ratio Contribution: ,267.626,Perim diff: ,1.0828, Perim diff Contribution: ,-324.841,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955064, Inv Area Ratio Contribution: ,668.545,Inverse Perim ratio: ,1.06636, Inv Perim Contribution: ,-319.909, Final Score: ,171.65
Point: ,169,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0243199, New Scanned Cells Contribution: ,12.16,Area ratio: ,0.904718, Area ratio Contribution: ,271.415,Perim diff: ,1.07019, Perim diff Contribution: ,-321.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956891, Inv Area Ratio Contribution: ,669.824,Inverse Perim ratio: ,1.056, Inv Perim Contribution: ,-316.8, Final Score: ,191.11
Point: ,167,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.0259914, New Scanned Cells Contribution: ,12.9957,Area ratio: ,0.902499, Area ratio Contribution: ,270.75,Perim diff: ,1.06958, Perim diff Contribution: ,-320.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956302, Inv Area Ratio Contribution: ,669.411,Inverse Perim ratio: ,1.05582, Inv Perim Contribution: ,-316.745, Final Score: ,180.693
Point: ,162,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5222, Dist contribution: ,-147.611, New scanned ratio: ,0.0262003, New Scanned Cells Contribution: ,13.1002,Area ratio: ,0.905256, Area ratio Contribution: ,271.577,Perim diff: ,1.06723, Perim diff Contribution: ,-320.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956221, Inv Area Ratio Contribution: ,669.354,Inverse Perim ratio: ,1.05382, Inv Perim Contribution: ,-316.146, Final Score: ,169.106
Point: ,161,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0278718, New Scanned Cells Contribution: ,13.9359,Area ratio: ,0.902343, Area ratio Contribution: ,270.703,Perim diff: ,1.06944, Perim diff Contribution: ,-320.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955616, Inv Area Ratio Contribution: ,668.932,Inverse Perim ratio: ,1.05573, Inv Perim Contribution: ,-316.719, Final Score: ,159.207
Point: ,160,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.0262839, New Scanned Cells Contribution: ,13.1419,Area ratio: ,0.906349, Area ratio Contribution: ,271.905,Perim diff: ,1.06734, Perim diff Contribution: ,-320.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956191, Inv Area Ratio Contribution: ,669.334,Inverse Perim ratio: ,1.05382, Inv Perim Contribution: ,-316.146, Final Score: ,163.12
Point: ,155,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2427, Dist contribution: ,-171.213, New scanned ratio: ,0.0263675, New Scanned Cells Contribution: ,13.1837,Area ratio: ,0.909016, Area ratio Contribution: ,272.705,Perim diff: ,1.06385, Perim diff Contribution: ,-319.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956176, Inv Area Ratio Contribution: ,669.323,Inverse Perim ratio: ,1.05112, Inv Perim Contribution: ,-315.337, Final Score: ,148.508
Point: ,154,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1235, Dist contribution: ,-170.617, New scanned ratio: ,0.0246542, New Scanned Cells Contribution: ,12.3271,Area ratio: ,0.912947, Area ratio Contribution: ,273.884,Perim diff: ,1.06163, Perim diff Contribution: ,-318.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95684, Inv Area Ratio Contribution: ,669.788,Inverse Perim ratio: ,1.04924, Inv Perim Contribution: ,-314.773, Final Score: ,151.121
Point: ,151,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0241528, New Scanned Cells Contribution: ,12.0764,Area ratio: ,0.91401, Area ratio Contribution: ,274.203,Perim diff: ,1.06303, Perim diff Contribution: ,-318.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957009, Inv Area Ratio Contribution: ,669.906,Inverse Perim ratio: ,1.05016, Inv Perim Contribution: ,-315.047, Final Score: ,138.924
Point: ,148,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0265764, New Scanned Cells Contribution: ,13.2882,Area ratio: ,0.907781, Area ratio Contribution: ,272.334,Perim diff: ,1.06735, Perim diff Contribution: ,-320.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956081, Inv Area Ratio Contribution: ,669.256,Inverse Perim ratio: ,1.05365, Inv Perim Contribution: ,-316.095, Final Score: ,115.458
BEST Point:,200,64, Score: ,244.496
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,14
At: ,286,44,
Point: ,299,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.011091, New Scanned Cells Contribution: ,5.54548,Area ratio: ,0.927973, Area ratio Contribution: ,278.392,Perim diff: ,1.0613, Perim diff Contribution: ,-318.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964714, Inv Area Ratio Contribution: ,675.3,Inverse Perim ratio: ,1.03828, Inv Perim Contribution: ,-311.484, Final Score: ,205.721
Point: ,292,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0204915, New Scanned Cells Contribution: ,10.2457,Area ratio: ,0.918753, Area ratio Contribution: ,275.626,Perim diff: ,1.06402, Perim diff Contribution: ,-319.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963366, Inv Area Ratio Contribution: ,674.356,Inverse Perim ratio: ,1.04198, Inv Perim Contribution: ,-312.594, Final Score: ,194.011
Point: ,287,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0241197, New Scanned Cells Contribution: ,12.0599,Area ratio: ,0.923418, Area ratio Contribution: ,277.025,Perim diff: ,1.06308, Perim diff Contribution: ,-318.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962262, Inv Area Ratio Contribution: ,673.584,Inverse Perim ratio: ,1.04308, Inv Perim Contribution: ,-312.925, Final Score: ,199.723
Point: ,286,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.02614, New Scanned Cells Contribution: ,13.07,Area ratio: ,0.920603, Area ratio Contribution: ,276.181,Perim diff: ,1.06624, Perim diff Contribution: ,-319.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96154, Inv Area Ratio Contribution: ,673.078,Inverse Perim ratio: ,1.04577, Inv Perim Contribution: ,-313.731, Final Score: ,191.227
Point: ,285,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0253979, New Scanned Cells Contribution: ,12.6989,Area ratio: ,0.92529, Area ratio Contribution: ,277.587,Perim diff: ,1.06318, Perim diff Contribution: ,-318.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961542, Inv Area Ratio Contribution: ,673.08,Inverse Perim ratio: ,1.04483, Inv Perim Contribution: ,-313.449, Final Score: ,199.867
Point: ,280,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0276243, New Scanned Cells Contribution: ,13.8122,Area ratio: ,0.929923, Area ratio Contribution: ,278.977,Perim diff: ,1.06615, Perim diff Contribution: ,-319.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958595, Inv Area Ratio Contribution: ,671.016,Inverse Perim ratio: ,1.05343, Inv Perim Contribution: ,-316.028, Final Score: ,193.515
Point: ,276,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.023996, New Scanned Cells Contribution: ,11.998,Area ratio: ,0.940454, Area ratio Contribution: ,282.136,Perim diff: ,1.06081, Perim diff Contribution: ,-318.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956154, Inv Area Ratio Contribution: ,669.308,Inverse Perim ratio: ,1.0549, Inv Perim Contribution: ,-316.471, Final Score: ,200.493
Point: ,273,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0268822, New Scanned Cells Contribution: ,13.4411,Area ratio: ,0.935108, Area ratio Contribution: ,280.532,Perim diff: ,1.06439, Perim diff Contribution: ,-319.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955119, Inv Area Ratio Contribution: ,668.583,Inverse Perim ratio: ,1.0576, Inv Perim Contribution: ,-317.281, Final Score: ,179.614
Point: ,268,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0264699, New Scanned Cells Contribution: ,13.2349,Area ratio: ,0.93854, Area ratio Contribution: ,281.562,Perim diff: ,1.06276, Perim diff Contribution: ,-318.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955267, Inv Area Ratio Contribution: ,668.687,Inverse Perim ratio: ,1.05429, Inv Perim Contribution: ,-316.286, Final Score: ,169.255
Point: ,267,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0279542, New Scanned Cells Contribution: ,13.9771,Area ratio: ,0.935456, Area ratio Contribution: ,280.637,Perim diff: ,1.06751, Perim diff Contribution: ,-320.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954704, Inv Area Ratio Contribution: ,668.293,Inverse Perim ratio: ,1.05811, Inv Perim Contribution: ,-317.432, Final Score: ,157.917
Point: ,266,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0262637, New Scanned Cells Contribution: ,13.1319,Area ratio: ,0.939841, Area ratio Contribution: ,281.952,Perim diff: ,1.06442, Perim diff Contribution: ,-319.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955333, Inv Area Ratio Contribution: ,668.733,Inverse Perim ratio: ,1.05485, Inv Perim Contribution: ,-316.454, Final Score: ,163.026
Point: ,261,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0258926, New Scanned Cells Contribution: ,12.9463,Area ratio: ,0.94291, Area ratio Contribution: ,282.873,Perim diff: ,1.06809, Perim diff Contribution: ,-320.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955474, Inv Area Ratio Contribution: ,668.832,Inverse Perim ratio: ,1.0563, Inv Perim Contribution: ,-316.889, Final Score: ,145.99
Point: ,259,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5936, Dist contribution: ,-182.968, New scanned ratio: ,0.024161, New Scanned Cells Contribution: ,12.0805,Area ratio: ,0.947839, Area ratio Contribution: ,284.352,Perim diff: ,1.06866, Perim diff Contribution: ,-320.597,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95608, Inv Area Ratio Contribution: ,669.256,Inverse Perim ratio: ,1.05562, Inv Perim Contribution: ,-316.686, Final Score: ,144.438
Point: ,254,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0285726, New Scanned Cells Contribution: ,14.2863,Area ratio: ,0.939871, Area ratio Contribution: ,281.961,Perim diff: ,1.07499, Perim diff Contribution: ,-322.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954482, Inv Area Ratio Contribution: ,668.138,Inverse Perim ratio: ,1.06091, Inv Perim Contribution: ,-318.272, Final Score: ,108.026
BEST Point:,299,60, Score: ,205.721
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,22
At: ,199,63,
Point: ,235,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0262246, New Scanned Cells Contribution: ,13.1123,Area ratio: ,0.939478, Area ratio Contribution: ,281.844,Perim diff: ,1.07205, Perim diff Contribution: ,-321.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961223, Inv Area Ratio Contribution: ,672.856,Inverse Perim ratio: ,1.0482, Inv Perim Contribution: ,-314.461, Final Score: ,149.683
Point: ,230,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0242261, New Scanned Cells Contribution: ,12.1131,Area ratio: ,0.938942, Area ratio Contribution: ,281.683,Perim diff: ,1.06342, Perim diff Contribution: ,-319.027,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961799, Inv Area Ratio Contribution: ,673.259,Inverse Perim ratio: ,1.04157, Inv Perim Contribution: ,-312.47, Final Score: ,178.337
Point: ,229,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0252049, New Scanned Cells Contribution: ,12.6025,Area ratio: ,0.935215, Area ratio Contribution: ,280.564,Perim diff: ,1.06585, Perim diff Contribution: ,-319.756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961448, Inv Area Ratio Contribution: ,673.013,Inverse Perim ratio: ,1.04344, Inv Perim Contribution: ,-313.032, Final Score: ,180.155
Point: ,228,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0232065, New Scanned Cells Contribution: ,11.6032,Area ratio: ,0.938435, Area ratio Contribution: ,281.531,Perim diff: ,1.06228, Perim diff Contribution: ,-318.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962195, Inv Area Ratio Contribution: ,673.536,Inverse Perim ratio: ,1.04071, Inv Perim Contribution: ,-312.212, Final Score: ,188.471
Point: ,223,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0203923, New Scanned Cells Contribution: ,10.1962,Area ratio: ,0.937098, Area ratio Contribution: ,281.129,Perim diff: ,1.06153, Perim diff Contribution: ,-318.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963211, Inv Area Ratio Contribution: ,674.248,Inverse Perim ratio: ,1.04014, Inv Perim Contribution: ,-312.041, Final Score: ,212.499
Point: ,219,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0151311, New Scanned Cells Contribution: ,7.56556,Area ratio: ,0.942782, Area ratio Contribution: ,282.835,Perim diff: ,1.0609, Perim diff Contribution: ,-318.27,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965018, Inv Area Ratio Contribution: ,675.513,Inverse Perim ratio: ,1.03958, Inv Perim Contribution: ,-311.875, Final Score: ,234.557
Point: ,219,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.021779, New Scanned Cells Contribution: ,10.8895,Area ratio: ,0.924978, Area ratio Contribution: ,277.493,Perim diff: ,1.07031, Perim diff Contribution: ,-321.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960634, Inv Area Ratio Contribution: ,672.444,Inverse Perim ratio: ,1.04684, Inv Perim Contribution: ,-314.051, Final Score: ,217.348
Point: ,216,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0282638, New Scanned Cells Contribution: ,14.1319,Area ratio: ,0.903815, Area ratio Contribution: ,271.145,Perim diff: ,1.08153, Perim diff Contribution: ,-324.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958189, Inv Area Ratio Contribution: ,670.732,Inverse Perim ratio: ,1.05599, Inv Perim Contribution: ,-316.796, Final Score: ,198.388
Point: ,211,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0320976, New Scanned Cells Contribution: ,16.0488,Area ratio: ,0.886133, Area ratio Contribution: ,265.84,Perim diff: ,1.09906, Perim diff Contribution: ,-329.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956609, Inv Area Ratio Contribution: ,669.626,Inverse Perim ratio: ,1.07026, Inv Perim Contribution: ,-321.078, Final Score: ,173.98
Point: ,205,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0320568, New Scanned Cells Contribution: ,16.0284,Area ratio: ,0.874298, Area ratio Contribution: ,262.289,Perim diff: ,1.10769, Perim diff Contribution: ,-332.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952594, Inv Area Ratio Contribution: ,666.816,Inverse Perim ratio: ,1.07731, Inv Perim Contribution: ,-323.194, Final Score: ,155.216
Point: ,200,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0294466, New Scanned Cells Contribution: ,14.7233,Area ratio: ,0.87316, Area ratio Contribution: ,261.948,Perim diff: ,1.09966, Perim diff Contribution: ,-329.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953604, Inv Area Ratio Contribution: ,667.523,Inverse Perim ratio: ,1.07118, Inv Perim Contribution: ,-321.355, Final Score: ,161.845
Point: ,199,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0305477, New Scanned Cells Contribution: ,15.2739,Area ratio: ,0.86978, Area ratio Contribution: ,260.934,Perim diff: ,1.10211, Perim diff Contribution: ,-330.632,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953188, Inv Area Ratio Contribution: ,667.232,Inverse Perim ratio: ,1.0733, Inv Perim Contribution: ,-321.99, Final Score: ,153.318
Point: ,198,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0286716, New Scanned Cells Contribution: ,14.3358,Area ratio: ,0.872957, Area ratio Contribution: ,261.887,Perim diff: ,1.09714, Perim diff Contribution: ,-329.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953901, Inv Area Ratio Contribution: ,667.731,Inverse Perim ratio: ,1.06925, Inv Perim Contribution: ,-320.775, Final Score: ,162.941
Point: ,193,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0273665, New Scanned Cells Contribution: ,13.6833,Area ratio: ,0.873011, Area ratio Contribution: ,261.903,Perim diff: ,1.09409, Perim diff Contribution: ,-328.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954391, Inv Area Ratio Contribution: ,668.074,Inverse Perim ratio: ,1.0669, Inv Perim Contribution: ,-320.07, Final Score: ,160.947
