Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,201,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0178571, New Scanned Cells Contribution: ,8.92857,Area ratio: ,0.902297, Area ratio Contribution: ,270.689,Perim diff: ,1.08632, Perim diff Contribution: ,-325.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907893, Inv Area Ratio Contribution: ,635.525,Inverse Perim ratio: ,1.08972, Inv Perim Contribution: ,-326.916, Final Score: ,100.32
Point: ,196,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0178571, New Scanned Cells Contribution: ,8.92857,Area ratio: ,0.902057, Area ratio Contribution: ,270.617,Perim diff: ,1.08814, Perim diff Contribution: ,-326.442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907911, Inv Area Ratio Contribution: ,635.538,Inverse Perim ratio: ,1.09128, Inv Perim Contribution: ,-327.384, Final Score: ,112.61
Point: ,193,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0157154, New Scanned Cells Contribution: ,7.85768,Area ratio: ,0.905523, Area ratio Contribution: ,271.657,Perim diff: ,1.08798, Perim diff Contribution: ,-326.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909349, Inv Area Ratio Contribution: ,636.544,Inverse Perim ratio: ,1.09018, Inv Perim Contribution: ,-327.054, Final Score: ,132.327
Point: ,191,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0157154, New Scanned Cells Contribution: ,7.85768,Area ratio: ,0.905459, Area ratio Contribution: ,271.638,Perim diff: ,1.09104, Perim diff Contribution: ,-327.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909287, Inv Area Ratio Contribution: ,636.501,Inverse Perim ratio: ,1.09302, Inv Perim Contribution: ,-327.905, Final Score: ,134.423
Point: ,188,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0180178, New Scanned Cells Contribution: ,9.00889,Area ratio: ,0.901596, Area ratio Contribution: ,270.479,Perim diff: ,1.09546, Perim diff Contribution: ,-328.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907761, Inv Area Ratio Contribution: ,635.433,Inverse Perim ratio: ,1.09753, Inv Perim Contribution: ,-329.26, Final Score: ,122.606
Point: ,183,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0188745, New Scanned Cells Contribution: ,9.43725,Area ratio: ,0.901966, Area ratio Contribution: ,270.59,Perim diff: ,1.10033, Perim diff Contribution: ,-330.098,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90717, Inv Area Ratio Contribution: ,635.019,Inverse Perim ratio: ,1.10171, Inv Perim Contribution: ,-330.513, Final Score: ,123.339
Point: ,182,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0201328, New Scanned Cells Contribution: ,10.0664,Area ratio: ,0.900112, Area ratio Contribution: ,270.034,Perim diff: ,1.103, Perim diff Contribution: ,-330.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906323, Inv Area Ratio Contribution: ,634.426,Inverse Perim ratio: ,1.1044, Inv Perim Contribution: ,-331.319, Final Score: ,114.808
Point: ,181,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0194099, New Scanned Cells Contribution: ,9.70497,Area ratio: ,0.902292, Area ratio Contribution: ,270.688,Perim diff: ,1.10244, Perim diff Contribution: ,-330.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906808, Inv Area Ratio Contribution: ,634.766,Inverse Perim ratio: ,1.10359, Inv Perim Contribution: ,-331.078, Final Score: ,122.251
Point: ,176,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0210966, New Scanned Cells Contribution: ,10.5483,Area ratio: ,0.903453, Area ratio Contribution: ,271.036,Perim diff: ,1.11024, Perim diff Contribution: ,-333.071,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905617, Inv Area Ratio Contribution: ,633.932,Inverse Perim ratio: ,1.11035, Inv Perim Contribution: ,-333.104, Final Score: ,114.925
Point: ,170,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0212305, New Scanned Cells Contribution: ,10.6152,Area ratio: ,0.911732, Area ratio Contribution: ,273.52,Perim diff: ,1.11415, Perim diff Contribution: ,-334.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905503, Inv Area Ratio Contribution: ,633.852,Inverse Perim ratio: ,1.1128, Inv Perim Contribution: ,-333.841, Final Score: ,123.163
Point: ,165,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0194099, New Scanned Cells Contribution: ,9.70497,Area ratio: ,0.923592, Area ratio Contribution: ,277.078,Perim diff: ,1.08906, Perim diff Contribution: ,-326.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906698, Inv Area Ratio Contribution: ,634.689,Inverse Perim ratio: ,1.0893, Inv Perim Contribution: ,-326.791, Final Score: ,151.597
Point: ,162,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0153138, New Scanned Cells Contribution: ,7.65689,Area ratio: ,0.936462, Area ratio Contribution: ,280.938,Perim diff: ,1.07736, Perim diff Contribution: ,-323.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90953, Inv Area Ratio Contribution: ,636.671,Inverse Perim ratio: ,1.07793, Inv Perim Contribution: ,-323.38, Final Score: ,170.343
Point: ,162,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0109499, New Scanned Cells Contribution: ,5.47494,Area ratio: ,0.946802, Area ratio Contribution: ,284.041,Perim diff: ,1.07016, Perim diff Contribution: ,-321.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912711, Inv Area Ratio Contribution: ,638.897,Inverse Perim ratio: ,1.07094, Inv Perim Contribution: ,-321.282, Final Score: ,184.871
Point: ,158,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0111641, New Scanned Cells Contribution: ,5.58203,Area ratio: ,0.951319, Area ratio Contribution: ,285.396,Perim diff: ,1.07016, Perim diff Contribution: ,-321.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912569, Inv Area Ratio Contribution: ,638.799,Inverse Perim ratio: ,1.07102, Inv Perim Contribution: ,-321.305, Final Score: ,166.247
Point: ,154,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0148319, New Scanned Cells Contribution: ,7.41593,Area ratio: ,0.9499, Area ratio Contribution: ,284.97,Perim diff: ,1.07671, Perim diff Contribution: ,-323.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910037, Inv Area Ratio Contribution: ,637.026,Inverse Perim ratio: ,1.07656, Inv Perim Contribution: ,-322.967, Final Score: ,142.281
Point: ,149,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0172146, New Scanned Cells Contribution: ,8.6073,Area ratio: ,0.951793, Area ratio Contribution: ,285.538,Perim diff: ,1.07819, Perim diff Contribution: ,-323.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908485, Inv Area Ratio Contribution: ,635.939,Inverse Perim ratio: ,1.07785, Inv Perim Contribution: ,-323.355, Final Score: ,117.145
Point: ,148,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0186068, New Scanned Cells Contribution: ,9.30338,Area ratio: ,0.950102, Area ratio Contribution: ,285.03,Perim diff: ,1.08025, Perim diff Contribution: ,-324.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907324, Inv Area Ratio Contribution: ,635.127,Inverse Perim ratio: ,1.08016, Inv Perim Contribution: ,-324.048, Final Score: ,109.841
Point: ,147,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.017991, New Scanned Cells Contribution: ,8.9955,Area ratio: ,0.952357, Area ratio Contribution: ,285.707,Perim diff: ,1.08081, Perim diff Contribution: ,-324.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907938, Inv Area Ratio Contribution: ,635.556,Inverse Perim ratio: ,1.08041, Inv Perim Contribution: ,-324.122, Final Score: ,105.772
BEST Point:,162,116, Score: ,184.871
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,39,109,
Point: ,0,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.00636099, New Scanned Cells Contribution: ,3.18049,Area ratio: ,0.946901, Area ratio Contribution: ,284.07,Perim diff: ,1.07975, Perim diff Contribution: ,-323.926,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918597, Inv Area Ratio Contribution: ,643.018,Inverse Perim ratio: ,1.06784, Inv Perim Contribution: ,-320.351, Final Score: ,89.0188
Point: ,75,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2423, Dist contribution: ,-211.211, New scanned ratio: ,0.0208852, New Scanned Cells Contribution: ,10.4426,Area ratio: ,0.929335, Area ratio Contribution: ,278.8,Perim diff: ,1.11088, Perim diff Contribution: ,-333.265,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898947, Inv Area Ratio Contribution: ,629.263,Inverse Perim ratio: ,1.11062, Inv Perim Contribution: ,-333.186, Final Score: ,39.8434
Point: ,70,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0192155, New Scanned Cells Contribution: ,9.60774,Area ratio: ,0.927166, Area ratio Contribution: ,278.15,Perim diff: ,1.10288, Perim diff Contribution: ,-330.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90013, Inv Area Ratio Contribution: ,630.091,Inverse Perim ratio: ,1.10425, Inv Perim Contribution: ,-331.275, Final Score: ,64.3523
Point: ,69,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0468, Dist contribution: ,-190.234, New scanned ratio: ,0.0199311, New Scanned Cells Contribution: ,9.96554,Area ratio: ,0.924657, Area ratio Contribution: ,277.397,Perim diff: ,1.10222, Perim diff Contribution: ,-330.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899653, Inv Area Ratio Contribution: ,629.757,Inverse Perim ratio: ,1.10445, Inv Perim Contribution: ,-331.334, Final Score: ,63.8873
Point: ,68,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0186589, New Scanned Cells Contribution: ,9.32945,Area ratio: ,0.926362, Area ratio Contribution: ,277.909,Perim diff: ,1.10018, Perim diff Contribution: ,-330.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900518, Inv Area Ratio Contribution: ,630.363,Inverse Perim ratio: ,1.10218, Inv Perim Contribution: ,-330.654, Final Score: ,73.5877
Point: ,63,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6253, Dist contribution: ,-163.126, New scanned ratio: ,0.0175192, New Scanned Cells Contribution: ,8.75961,Area ratio: ,0.924648, Area ratio Contribution: ,277.394,Perim diff: ,1.09076, Perim diff Contribution: ,-327.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901312, Inv Area Ratio Contribution: ,630.918,Inverse Perim ratio: ,1.09484, Inv Perim Contribution: ,-328.452, Final Score: ,97.2667
Point: ,60,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.0149483, New Scanned Cells Contribution: ,7.47416,Area ratio: ,0.927907, Area ratio Contribution: ,278.372,Perim diff: ,1.08511, Perim diff Contribution: ,-325.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903103, Inv Area Ratio Contribution: ,632.172,Inverse Perim ratio: ,1.08939, Inv Perim Contribution: ,-326.817, Final Score: ,121.381
Point: ,58,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0146568, New Scanned Cells Contribution: ,7.32839,Area ratio: ,0.926934, Area ratio Contribution: ,278.08,Perim diff: ,1.08116, Perim diff Contribution: ,-324.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903341, Inv Area Ratio Contribution: ,632.339,Inverse Perim ratio: ,1.08618, Inv Perim Contribution: ,-325.855, Final Score: ,130.414
Point: ,55,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2839, Dist contribution: ,-136.419, New scanned ratio: ,0.0164325, New Scanned Cells Contribution: ,8.21627,Area ratio: ,0.920954, Area ratio Contribution: ,276.286,Perim diff: ,1.08235, Perim diff Contribution: ,-324.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902088, Inv Area Ratio Contribution: ,631.462,Inverse Perim ratio: ,1.08945, Inv Perim Contribution: ,-326.835, Final Score: ,127.005
Point: ,50,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.016088, New Scanned Cells Contribution: ,8.044,Area ratio: ,0.918897, Area ratio Contribution: ,275.669,Perim diff: ,1.08181, Perim diff Contribution: ,-324.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9023, Inv Area Ratio Contribution: ,631.61,Inverse Perim ratio: ,1.09044, Inv Perim Contribution: ,-327.131, Final Score: ,139.217
Point: ,45,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0192155, New Scanned Cells Contribution: ,9.60774,Area ratio: ,0.90974, Area ratio Contribution: ,272.922,Perim diff: ,1.08986, Perim diff Contribution: ,-326.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90013, Inv Area Ratio Contribution: ,630.091,Inverse Perim ratio: ,1.10191, Inv Perim Contribution: ,-330.573, Final Score: ,120.672
Point: ,40,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.01956, New Scanned Cells Contribution: ,9.78002,Area ratio: ,0.907868, Area ratio Contribution: ,272.361,Perim diff: ,1.09558, Perim diff Contribution: ,-328.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899865, Inv Area Ratio Contribution: ,629.906,Inverse Perim ratio: ,1.10925, Inv Perim Contribution: ,-332.775, Final Score: ,119.502
Point: ,39,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0206467, New Scanned Cells Contribution: ,10.3234,Area ratio: ,0.905206, Area ratio Contribution: ,271.562,Perim diff: ,1.09693, Perim diff Contribution: ,-329.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899097, Inv Area Ratio Contribution: ,629.368,Inverse Perim ratio: ,1.11198, Inv Perim Contribution: ,-333.595, Final Score: ,111.08
Point: ,38,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0197986, New Scanned Cells Contribution: ,9.89928,Area ratio: ,0.907237, Area ratio Contribution: ,272.171,Perim diff: ,1.09674, Perim diff Contribution: ,-329.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899689, Inv Area Ratio Contribution: ,629.782,Inverse Perim ratio: ,1.11132, Inv Perim Contribution: ,-333.396, Final Score: ,118.339
Point: ,33,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0210178, New Scanned Cells Contribution: ,10.5089,Area ratio: ,0.906216, Area ratio Contribution: ,271.865,Perim diff: ,1.0982, Perim diff Contribution: ,-329.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898824, Inv Area Ratio Contribution: ,629.177,Inverse Perim ratio: ,1.11558, Inv Perim Contribution: ,-334.675, Final Score: ,112.999
Point: ,27,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0206732, New Scanned Cells Contribution: ,10.3366,Area ratio: ,0.912964, Area ratio Contribution: ,273.889,Perim diff: ,1.08483, Perim diff Contribution: ,-325.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899133, Inv Area Ratio Contribution: ,629.393,Inverse Perim ratio: ,1.10475, Inv Perim Contribution: ,-331.425, Final Score: ,130.006
Point: ,22,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0183408, New Scanned Cells Contribution: ,9.17042,Area ratio: ,0.925045, Area ratio Contribution: ,277.514,Perim diff: ,1.07324, Perim diff Contribution: ,-321.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900853, Inv Area Ratio Contribution: ,630.597,Inverse Perim ratio: ,1.09309, Inv Perim Contribution: ,-327.927, Final Score: ,151.016
Point: ,19,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0144977, New Scanned Cells Contribution: ,7.24887,Area ratio: ,0.940816, Area ratio Contribution: ,282.245,Perim diff: ,1.06657, Perim diff Contribution: ,-319.97,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91525, Inv Area Ratio Contribution: ,640.675,Inverse Perim ratio: ,1.06451, Inv Perim Contribution: ,-638.704, Final Score: ,-436.841
Point: ,19,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0119268, New Scanned Cells Contribution: ,5.96342,Area ratio: ,0.94478, Area ratio Contribution: ,283.434,Perim diff: ,1.06523, Perim diff Contribution: ,-319.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914806, Inv Area Ratio Contribution: ,640.364,Inverse Perim ratio: ,1.06485, Inv Perim Contribution: ,-319.454, Final Score: ,187.855
Point: ,16,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0124569, New Scanned Cells Contribution: ,6.22847,Area ratio: ,0.944357, Area ratio Contribution: ,283.307,Perim diff: ,1.06584, Perim diff Contribution: ,-319.751,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918975, Inv Area Ratio Contribution: ,643.283,Inverse Perim ratio: ,1.06031, Inv Perim Contribution: ,-318.094, Final Score: ,177.332
Point: ,15,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.0133051, New Scanned Cells Contribution: ,6.65253,Area ratio: ,0.942834, Area ratio Contribution: ,282.85,Perim diff: ,1.06622, Perim diff Contribution: ,-319.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920151, Inv Area Ratio Contribution: ,644.106,Inverse Perim ratio: ,1.05956, Inv Perim Contribution: ,-317.868, Final Score: ,172.09
