Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,217,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0330012, New Scanned Cells Contribution: ,16.5006,Area ratio: ,0.882439, Area ratio Contribution: ,264.732,Perim diff: ,1.0678, Perim diff Contribution: ,-320.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961769, Inv Area Ratio Contribution: ,673.239,Inverse Perim ratio: ,1.05175, Inv Perim Contribution: ,-315.524, Final Score: ,140.685
Point: ,216,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0314227, New Scanned Cells Contribution: ,15.7113,Area ratio: ,0.881045, Area ratio Contribution: ,264.314,Perim diff: ,1.06971, Perim diff Contribution: ,-320.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961044, Inv Area Ratio Contribution: ,672.731,Inverse Perim ratio: ,1.05285, Inv Perim Contribution: ,-315.855, Final Score: ,133.933
BEST Point:,232,59, Score: ,208.757
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,20
At: ,279,74,
Point: ,299,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1842, Dist contribution: ,-130.921, New scanned ratio: ,0.0123517, New Scanned Cells Contribution: ,6.17583,Area ratio: ,0.829066, Area ratio Contribution: ,248.72,Perim diff: ,1.06338, Perim diff Contribution: ,-319.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963123, Inv Area Ratio Contribution: ,674.186,Inverse Perim ratio: ,1.04003, Inv Perim Contribution: ,-312.01, Final Score: ,166.138
Point: ,298,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3105, Dist contribution: ,-131.552, New scanned ratio: ,0.0139501, New Scanned Cells Contribution: ,6.97505,Area ratio: ,0.825454, Area ratio Contribution: ,247.636,Perim diff: ,1.06268, Perim diff Contribution: ,-318.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962692, Inv Area Ratio Contribution: ,673.885,Inverse Perim ratio: ,1.03996, Inv Perim Contribution: ,-311.987, Final Score: ,165.154
Point: ,297,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6903, Dist contribution: ,-123.451, New scanned ratio: ,0.0135626, New Scanned Cells Contribution: ,6.7813,Area ratio: ,0.82881, Area ratio Contribution: ,248.643,Perim diff: ,1.06231, Perim diff Contribution: ,-318.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962541, Inv Area Ratio Contribution: ,673.779,Inverse Perim ratio: ,1.04005, Inv Perim Contribution: ,-312.016, Final Score: ,174.042
Point: ,295,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.014822, New Scanned Cells Contribution: ,7.411,Area ratio: ,0.828536, Area ratio Contribution: ,248.561,Perim diff: ,1.06267, Perim diff Contribution: ,-318.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962183, Inv Area Ratio Contribution: ,673.528,Inverse Perim ratio: ,1.04022, Inv Perim Contribution: ,-312.067, Final Score: ,181.269
Point: ,291,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0227174, New Scanned Cells Contribution: ,11.3587,Area ratio: ,0.81468, Area ratio Contribution: ,244.404,Perim diff: ,1.06706, Perim diff Contribution: ,-320.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960675, Inv Area Ratio Contribution: ,672.473,Inverse Perim ratio: ,1.04257, Inv Perim Contribution: ,-312.772, Final Score: ,168.607
Point: ,285,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0324534, New Scanned Cells Contribution: ,16.2267,Area ratio: ,0.805583, Area ratio Contribution: ,241.675,Perim diff: ,1.07452, Perim diff Contribution: ,-322.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957524, Inv Area Ratio Contribution: ,670.267,Inverse Perim ratio: ,1.05059, Inv Perim Contribution: ,-315.178, Final Score: ,156.218
Point: ,280,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0365706, New Scanned Cells Contribution: ,18.2853,Area ratio: ,0.80651, Area ratio Contribution: ,241.953,Perim diff: ,1.08171, Perim diff Contribution: ,-324.512,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.954079, Inv Area Ratio Contribution: ,667.855,Inverse Perim ratio: ,1.06349, Inv Perim Contribution: ,-638.092, Final Score: ,-465.607
Point: ,279,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0385081, New Scanned Cells Contribution: ,19.2541,Area ratio: ,0.803383, Area ratio Contribution: ,241.015,Perim diff: ,1.08524, Perim diff Contribution: ,-325.573,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.951934, Inv Area Ratio Contribution: ,666.354,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,-643.004, Final Score: ,-479.454
Point: ,278,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0369097, New Scanned Cells Contribution: ,18.4548,Area ratio: ,0.80657, Area ratio Contribution: ,241.971,Perim diff: ,1.08539, Perim diff Contribution: ,-325.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949099, Inv Area Ratio Contribution: ,664.37,Inverse Perim ratio: ,1.08564, Inv Perim Contribution: ,-325.691, Final Score: ,142.392
Point: ,273,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0384597, New Scanned Cells Contribution: ,19.2298,Area ratio: ,0.807229, Area ratio Contribution: ,242.169,Perim diff: ,1.09788, Perim diff Contribution: ,-329.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948618, Inv Area Ratio Contribution: ,664.033,Inverse Perim ratio: ,1.08839, Inv Perim Contribution: ,-326.516, Final Score: ,135.136
Point: ,267,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0378784, New Scanned Cells Contribution: ,18.9392,Area ratio: ,0.818986, Area ratio Contribution: ,245.696,Perim diff: ,1.08627, Perim diff Contribution: ,-325.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948855, Inv Area Ratio Contribution: ,664.199,Inverse Perim ratio: ,1.07452, Inv Perim Contribution: ,-322.356, Final Score: ,153.857
Point: ,262,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0333737, New Scanned Cells Contribution: ,16.6868,Area ratio: ,0.836635, Area ratio Contribution: ,250.991,Perim diff: ,1.07836, Perim diff Contribution: ,-323.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95025, Inv Area Ratio Contribution: ,665.175,Inverse Perim ratio: ,1.06353, Inv Perim Contribution: ,-319.059, Final Score: ,173.921
Point: ,259,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0257205, New Scanned Cells Contribution: ,12.8603,Area ratio: ,0.856226, Area ratio Contribution: ,256.868,Perim diff: ,1.06628, Perim diff Contribution: ,-319.884,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952553, Inv Area Ratio Contribution: ,666.787,Inverse Perim ratio: ,1.05158, Inv Perim Contribution: ,-315.475, Final Score: ,192.82
Point: ,259,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0192783, New Scanned Cells Contribution: ,9.63914,Area ratio: ,0.867986, Area ratio Contribution: ,260.396,Perim diff: ,1.06076, Perim diff Contribution: ,-318.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954457, Inv Area Ratio Contribution: ,668.12,Inverse Perim ratio: ,1.04639, Inv Perim Contribution: ,-313.917, Final Score: ,204.17
Point: ,258,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.0216033, New Scanned Cells Contribution: ,10.8016,Area ratio: ,0.8653, Area ratio Contribution: ,259.59,Perim diff: ,1.05989, Perim diff Contribution: ,-317.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953781, Inv Area Ratio Contribution: ,667.646,Inverse Perim ratio: ,1.04605, Inv Perim Contribution: ,-313.816, Final Score: ,198.459
Point: ,253,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0249939, New Scanned Cells Contribution: ,12.497,Area ratio: ,0.865824, Area ratio Contribution: ,259.747,Perim diff: ,1.06188, Perim diff Contribution: ,-318.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95279, Inv Area Ratio Contribution: ,666.953,Inverse Perim ratio: ,1.04744, Inv Perim Contribution: ,-314.233, Final Score: ,173.944
Point: ,252,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.027319, New Scanned Cells Contribution: ,13.6595,Area ratio: ,0.863152, Area ratio Contribution: ,258.946,Perim diff: ,1.06148, Perim diff Contribution: ,-318.445,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95212, Inv Area Ratio Contribution: ,666.484,Inverse Perim ratio: ,1.04744, Inv Perim Contribution: ,-314.233, Final Score: ,167.93
Point: ,251,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0262049, New Scanned Cells Contribution: ,13.1024,Area ratio: ,0.865892, Area ratio Contribution: ,259.768,Perim diff: ,1.06075, Perim diff Contribution: ,-318.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952441, Inv Area Ratio Contribution: ,666.709,Inverse Perim ratio: ,1.04667, Inv Perim Contribution: ,-314, Final Score: ,165.001
Point: ,246,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.028869, New Scanned Cells Contribution: ,14.4345,Area ratio: ,0.865749, Area ratio Contribution: ,259.725,Perim diff: ,1.06458, Perim diff Contribution: ,-319.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951646, Inv Area Ratio Contribution: ,666.152,Inverse Perim ratio: ,1.04943, Inv Perim Contribution: ,-314.83, Final Score: ,138.96
Point: ,243,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0264471, New Scanned Cells Contribution: ,13.2235,Area ratio: ,0.870604, Area ratio Contribution: ,261.181,Perim diff: ,1.06846, Perim diff Contribution: ,-320.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952343, Inv Area Ratio Contribution: ,666.64,Inverse Perim ratio: ,1.05195, Inv Perim Contribution: ,-315.585, Final Score: ,123.804
BEST Point:,259,76, Score: ,204.17
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,19
At: ,232,58,
Point: ,247,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.6759, Dist contribution: ,-233.38, New scanned ratio: ,0.0372168, New Scanned Cells Contribution: ,18.6084,Area ratio: ,0.823256, Area ratio Contribution: ,246.977,Perim diff: ,1.09015, Perim diff Contribution: ,-327.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943727, Inv Area Ratio Contribution: ,660.609,Inverse Perim ratio: ,1.07453, Inv Perim Contribution: ,-322.359, Final Score: ,42.4118
Point: ,242,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0037, Dist contribution: ,-195.019, New scanned ratio: ,0.0327908, New Scanned Cells Contribution: ,16.3954,Area ratio: ,0.839122, Area ratio Contribution: ,251.737,Perim diff: ,1.07961, Perim diff Contribution: ,-323.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94513, Inv Area Ratio Contribution: ,661.591,Inverse Perim ratio: ,1.06353, Inv Perim Contribution: ,-319.059, Final Score: ,90.7632
Point: ,239,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0255568, New Scanned Cells Contribution: ,12.7784,Area ratio: ,0.857892, Area ratio Contribution: ,257.368,Perim diff: ,1.07131, Perim diff Contribution: ,-321.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947341, Inv Area Ratio Contribution: ,663.139,Inverse Perim ratio: ,1.05524, Inv Perim Contribution: ,-316.573, Final Score: ,140.776
Point: ,239,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0192747, New Scanned Cells Contribution: ,9.63735,Area ratio: ,0.869432, Area ratio Contribution: ,260.83,Perim diff: ,1.06662, Perim diff Contribution: ,-319.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949232, Inv Area Ratio Contribution: ,664.462,Inverse Perim ratio: ,1.05083, Inv Perim Contribution: ,-315.248, Final Score: ,170.331
Point: ,238,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0217495, New Scanned Cells Contribution: ,10.8747,Area ratio: ,0.866905, Area ratio Contribution: ,260.071,Perim diff: ,1.06847, Perim diff Contribution: ,-320.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948485, Inv Area Ratio Contribution: ,663.94,Inverse Perim ratio: ,1.05237, Inv Perim Contribution: ,-315.71, Final Score: ,164.218
Point: ,233,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0268418, New Scanned Cells Contribution: ,13.4209,Area ratio: ,0.868768, Area ratio Contribution: ,260.63,Perim diff: ,1.07647, Perim diff Contribution: ,-322.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946965, Inv Area Ratio Contribution: ,662.875,Inverse Perim ratio: ,1.05797, Inv Perim Contribution: ,-317.39, Final Score: ,165.5
Point: ,232,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0295069, New Scanned Cells Contribution: ,14.7535,Area ratio: ,0.866195, Area ratio Contribution: ,259.859,Perim diff: ,1.07903, Perim diff Contribution: ,-323.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946169, Inv Area Ratio Contribution: ,662.318,Inverse Perim ratio: ,1.06002, Inv Perim Contribution: ,-318.007, Final Score: ,157.716
Point: ,231,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0290786, New Scanned Cells Contribution: ,14.5393,Area ratio: ,0.869655, Area ratio Contribution: ,260.897,Perim diff: ,1.07914, Perim diff Contribution: ,-323.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946295, Inv Area Ratio Contribution: ,662.406,Inverse Perim ratio: ,1.05984, Inv Perim Contribution: ,-317.953, Final Score: ,165.051
Point: ,226,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0349324, New Scanned Cells Contribution: ,17.4662,Area ratio: ,0.872121, Area ratio Contribution: ,261.636,Perim diff: ,1.09024, Perim diff Contribution: ,-327.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944495, Inv Area Ratio Contribution: ,661.146,Inverse Perim ratio: ,1.06779, Inv Perim Contribution: ,-320.336, Final Score: ,158.423
Point: ,220,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0375976, New Scanned Cells Contribution: ,18.7988,Area ratio: ,0.883681, Area ratio Contribution: ,265.104,Perim diff: ,1.09502, Perim diff Contribution: ,-328.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944449, Inv Area Ratio Contribution: ,661.115,Inverse Perim ratio: ,1.07334, Inv Perim Contribution: ,-322.002, Final Score: ,167.772
Point: ,215,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0332667, New Scanned Cells Contribution: ,16.6334,Area ratio: ,0.897033, Area ratio Contribution: ,269.11,Perim diff: ,1.0845, Perim diff Contribution: ,-325.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951543, Inv Area Ratio Contribution: ,666.08,Inverse Perim ratio: ,1.0634, Inv Perim Contribution: ,-319.021, Final Score: ,191.086
Point: ,212,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0255092, New Scanned Cells Contribution: ,12.7546,Area ratio: ,0.893528, Area ratio Contribution: ,268.058,Perim diff: ,1.0694, Perim diff Contribution: ,-320.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954279, Inv Area Ratio Contribution: ,667.995,Inverse Perim ratio: ,1.05302, Inv Perim Contribution: ,-315.906, Final Score: ,203.747
Point: ,212,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0191795, New Scanned Cells Contribution: ,9.58976,Area ratio: ,0.88794, Area ratio Contribution: ,266.382,Perim diff: ,1.06192, Perim diff Contribution: ,-318.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956198, Inv Area Ratio Contribution: ,669.338,Inverse Perim ratio: ,1.04782, Inv Perim Contribution: ,-314.347, Final Score: ,210.546
Point: ,210,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0191795, New Scanned Cells Contribution: ,9.58976,Area ratio: ,0.88794, Area ratio Contribution: ,266.382,Perim diff: ,1.06162, Perim diff Contribution: ,-318.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95646, Inv Area Ratio Contribution: ,669.522,Inverse Perim ratio: ,1.04764, Inv Perim Contribution: ,-314.292, Final Score: ,201.525
Point: ,207,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0213687, New Scanned Cells Contribution: ,10.6844,Area ratio: ,0.889985, Area ratio Contribution: ,266.996,Perim diff: ,1.06022, Perim diff Contribution: ,-318.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958595, Inv Area Ratio Contribution: ,671.017,Inverse Perim ratio: ,1.04691, Inv Perim Contribution: ,-314.072, Final Score: ,190.391
Point: ,204,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0265087, New Scanned Cells Contribution: ,13.2543,Area ratio: ,0.894498, Area ratio Contribution: ,268.349,Perim diff: ,1.06262, Perim diff Contribution: ,-318.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959779, Inv Area Ratio Contribution: ,671.845,Inverse Perim ratio: ,1.04878, Inv Perim Contribution: ,-314.635, Final Score: ,177.678
Point: ,199,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0291262, New Scanned Cells Contribution: ,14.5631,Area ratio: ,0.896902, Area ratio Contribution: ,269.071,Perim diff: ,1.06445, Perim diff Contribution: ,-319.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960039, Inv Area Ratio Contribution: ,672.027,Inverse Perim ratio: ,1.05031, Inv Perim Contribution: ,-315.094, Final Score: ,154.084
