Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,175,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0309929, New Scanned Cells Contribution: ,15.4965,Area ratio: ,0.922651, Area ratio Contribution: ,276.795,Perim diff: ,1.08432, Perim diff Contribution: ,-325.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945599, Inv Area Ratio Contribution: ,661.92,Inverse Perim ratio: ,1.06485, Inv Perim Contribution: ,-319.455, Final Score: ,193.095
Point: ,172,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0237894, New Scanned Cells Contribution: ,11.8947,Area ratio: ,0.925318, Area ratio Contribution: ,277.595,Perim diff: ,1.07016, Perim diff Contribution: ,-321.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947638, Inv Area Ratio Contribution: ,663.347,Inverse Perim ratio: ,1.05529, Inv Perim Contribution: ,-316.587, Final Score: ,206.865
Point: ,172,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.016497, New Scanned Cells Contribution: ,8.24848,Area ratio: ,0.918662, Area ratio Contribution: ,275.599,Perim diff: ,1.0616, Perim diff Contribution: ,-318.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950035, Inv Area Ratio Contribution: ,665.025,Inverse Perim ratio: ,1.04933, Inv Perim Contribution: ,-314.799, Final Score: ,214.383
Point: ,169,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0186313, New Scanned Cells Contribution: ,9.31567,Area ratio: ,0.920663, Area ratio Contribution: ,276.199,Perim diff: ,1.05975, Perim diff Contribution: ,-317.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952176, Inv Area Ratio Contribution: ,666.523,Inverse Perim ratio: ,1.04813, Inv Perim Contribution: ,-314.44, Final Score: ,203.49
Point: ,166,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0234337, New Scanned Cells Contribution: ,11.7168,Area ratio: ,0.925093, Area ratio Contribution: ,277.528,Perim diff: ,1.0626, Perim diff Contribution: ,-318.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953447, Inv Area Ratio Contribution: ,667.413,Inverse Perim ratio: ,1.05018, Inv Perim Contribution: ,-315.055, Final Score: ,190.37
Point: ,161,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0261461, New Scanned Cells Contribution: ,13.0731,Area ratio: ,0.927666, Area ratio Contribution: ,278.3,Perim diff: ,1.06276, Perim diff Contribution: ,-318.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953714, Inv Area Ratio Contribution: ,667.6,Inverse Perim ratio: ,1.05032, Inv Perim Contribution: ,-315.095, Final Score: ,167.829
Point: ,160,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.028236, New Scanned Cells Contribution: ,14.118,Area ratio: ,0.929544, Area ratio Contribution: ,278.863,Perim diff: ,1.06489, Perim diff Contribution: ,-319.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953676, Inv Area Ratio Contribution: ,667.573,Inverse Perim ratio: ,1.05165, Inv Perim Contribution: ,-315.495, Final Score: ,162.493
Point: ,159,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.026991, New Scanned Cells Contribution: ,13.4955,Area ratio: ,0.928421, Area ratio Contribution: ,278.526,Perim diff: ,1.06522, Perim diff Contribution: ,-319.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954071, Inv Area Ratio Contribution: ,667.85,Inverse Perim ratio: ,1.05188, Inv Perim Contribution: ,-315.563, Final Score: ,157.596
Point: ,154,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.0285918, New Scanned Cells Contribution: ,14.2959,Area ratio: ,0.92983, Area ratio Contribution: ,278.949,Perim diff: ,1.07314, Perim diff Contribution: ,-321.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953126, Inv Area Ratio Contribution: ,667.188,Inverse Perim ratio: ,1.05756, Inv Perim Contribution: ,-317.267, Final Score: ,129.227
Point: ,153,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.026991, New Scanned Cells Contribution: ,13.4955,Area ratio: ,0.928421, Area ratio Contribution: ,278.526,Perim diff: ,1.07523, Perim diff Contribution: ,-322.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951162, Inv Area Ratio Contribution: ,665.814,Inverse Perim ratio: ,1.05912, Inv Perim Contribution: ,-317.737, Final Score: ,121.096
BEST Point:,172,61, Score: ,214.383
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,219,77,
Point: ,253,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0286027, New Scanned Cells Contribution: ,14.3014,Area ratio: ,0.876286, Area ratio Contribution: ,262.886,Perim diff: ,1.0752, Perim diff Contribution: ,-322.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94094, Inv Area Ratio Contribution: ,658.658,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,85.2285
Point: ,250,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0248357, New Scanned Cells Contribution: ,12.4179,Area ratio: ,0.881421, Area ratio Contribution: ,264.426,Perim diff: ,1.07436, Perim diff Contribution: ,-322.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942167, Inv Area Ratio Contribution: ,659.517,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,105.71
Point: ,245,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.029654, New Scanned Cells Contribution: ,14.827,Area ratio: ,0.870213, Area ratio Contribution: ,261.064,Perim diff: ,1.07577, Perim diff Contribution: ,-322.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940597, Inv Area Ratio Contribution: ,658.418,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,110.58
Point: ,240,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0292159, New Scanned Cells Contribution: ,14.608,Area ratio: ,0.868405, Area ratio Contribution: ,260.521,Perim diff: ,1.07644, Perim diff Contribution: ,-322.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94074, Inv Area Ratio Contribution: ,658.518,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,126.926
Point: ,239,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0308804, New Scanned Cells Contribution: ,15.4402,Area ratio: ,0.865058, Area ratio Contribution: ,259.517,Perim diff: ,1.07553, Perim diff Contribution: ,-322.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940198, Inv Area Ratio Contribution: ,658.139,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,124.739
Point: ,238,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0290407, New Scanned Cells Contribution: ,14.5204,Area ratio: ,0.867743, Area ratio Contribution: ,260.323,Perim diff: ,1.07292, Perim diff Contribution: ,-321.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940797, Inv Area Ratio Contribution: ,658.558,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,134.028
Point: ,233,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0286027, New Scanned Cells Contribution: ,14.3014,Area ratio: ,0.865629, Area ratio Contribution: ,259.689,Perim diff: ,1.07733, Perim diff Contribution: ,-323.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94094, Inv Area Ratio Contribution: ,658.658,Inverse Perim ratio: ,1.06895, Inv Perim Contribution: ,-320.686, Final Score: ,145.803
Point: ,230,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0248357, New Scanned Cells Contribution: ,12.4179,Area ratio: ,0.869754, Area ratio Contribution: ,260.926,Perim diff: ,1.07555, Perim diff Contribution: ,-322.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942188, Inv Area Ratio Contribution: ,659.532,Inverse Perim ratio: ,1.06901, Inv Perim Contribution: ,-320.703, Final Score: ,165.078
Point: ,225,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0301358, New Scanned Cells Contribution: ,15.0679,Area ratio: ,0.858465, Area ratio Contribution: ,257.539,Perim diff: ,1.08592, Perim diff Contribution: ,-325.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940419, Inv Area Ratio Contribution: ,658.293,Inverse Perim ratio: ,1.07528, Inv Perim Contribution: ,-322.584, Final Score: ,148.125
Point: ,220,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0313184, New Scanned Cells Contribution: ,15.6592,Area ratio: ,0.856813, Area ratio Contribution: ,257.044,Perim diff: ,1.09209, Perim diff Contribution: ,-327.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94002, Inv Area Ratio Contribution: ,658.014,Inverse Perim ratio: ,1.0795, Inv Perim Contribution: ,-323.849, Final Score: ,148.144
Point: ,219,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0333333, New Scanned Cells Contribution: ,16.6667,Area ratio: ,0.853616, Area ratio Contribution: ,256.085,Perim diff: ,1.09412, Perim diff Contribution: ,-328.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939349, Inv Area Ratio Contribution: ,657.544,Inverse Perim ratio: ,1.08155, Inv Perim Contribution: ,-324.466, Final Score: ,140.094
Point: ,218,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0321069, New Scanned Cells Contribution: ,16.0534,Area ratio: ,0.856502, Area ratio Contribution: ,256.951,Perim diff: ,1.09217, Perim diff Contribution: ,-327.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939748, Inv Area Ratio Contribution: ,657.824,Inverse Perim ratio: ,1.08215, Inv Perim Contribution: ,-324.646, Final Score: ,147.433
Point: ,213,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0346474, New Scanned Cells Contribution: ,17.3237,Area ratio: ,0.856004, Area ratio Contribution: ,256.801,Perim diff: ,1.10346, Perim diff Contribution: ,-331.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938864, Inv Area Ratio Contribution: ,657.205,Inverse Perim ratio: ,1.08734, Inv Perim Contribution: ,-326.202, Final Score: ,139.674
Point: ,207,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0342532, New Scanned Cells Contribution: ,17.1266,Area ratio: ,0.866016, Area ratio Contribution: ,259.805,Perim diff: ,1.0915, Perim diff Contribution: ,-327.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939049, Inv Area Ratio Contribution: ,657.335,Inverse Perim ratio: ,1.07712, Inv Perim Contribution: ,-323.137, Final Score: ,156.94
Point: ,202,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0301796, New Scanned Cells Contribution: ,15.0898,Area ratio: ,0.882668, Area ratio Contribution: ,264.8,Perim diff: ,1.07974, Perim diff Contribution: ,-323.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940483, Inv Area Ratio Contribution: ,658.338,Inverse Perim ratio: ,1.06611, Inv Perim Contribution: ,-319.832, Final Score: ,178.109
Point: ,199,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0233903, New Scanned Cells Contribution: ,11.6951,Area ratio: ,0.901472, Area ratio Contribution: ,270.441,Perim diff: ,1.06724, Perim diff Contribution: ,-320.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942787, Inv Area Ratio Contribution: ,659.951,Inverse Perim ratio: ,1.05529, Inv Perim Contribution: ,-316.587, Final Score: ,196.992
Point: ,199,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0176084, New Scanned Cells Contribution: ,8.8042,Area ratio: ,0.913888, Area ratio Contribution: ,274.166,Perim diff: ,1.05962, Perim diff Contribution: ,-317.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944728, Inv Area Ratio Contribution: ,661.309,Inverse Perim ratio: ,1.04876, Inv Perim Contribution: ,-314.628, Final Score: ,209.925
Point: ,198,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.0197547, New Scanned Cells Contribution: ,9.87735,Area ratio: ,0.910879, Area ratio Contribution: ,273.264,Perim diff: ,1.05983, Perim diff Contribution: ,-317.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944022, Inv Area Ratio Contribution: ,660.815,Inverse Perim ratio: ,1.0492, Inv Perim Contribution: ,-314.76, Final Score: ,203.453
Point: ,193,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0230399, New Scanned Cells Contribution: ,11.5199,Area ratio: ,0.911274, Area ratio Contribution: ,273.382,Perim diff: ,1.06026, Perim diff Contribution: ,-318.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942944, Inv Area Ratio Contribution: ,660.061,Inverse Perim ratio: ,1.04965, Inv Perim Contribution: ,-314.894, Final Score: ,179.537
Point: ,192,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.0251862, New Scanned Cells Contribution: ,12.5931,Area ratio: ,0.908265, Area ratio Contribution: ,272.48,Perim diff: ,1.06171, Perim diff Contribution: ,-318.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942238, Inv Area Ratio Contribution: ,659.567,Inverse Perim ratio: ,1.05098, Inv Perim Contribution: ,-315.293, Final Score: ,172.353
Point: ,191,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0242225, New Scanned Cells Contribution: ,12.1113,Area ratio: ,0.911297, Area ratio Contribution: ,273.389,Perim diff: ,1.0605, Perim diff Contribution: ,-318.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942552, Inv Area Ratio Contribution: ,659.786,Inverse Perim ratio: ,1.04981, Inv Perim Contribution: ,-314.944, Final Score: ,169.842
Point: ,186,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0268506, New Scanned Cells Contribution: ,13.4253,Area ratio: ,0.911077, Area ratio Contribution: ,273.323,Perim diff: ,1.06461, Perim diff Contribution: ,-319.383,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941689, Inv Area Ratio Contribution: ,659.182,Inverse Perim ratio: ,1.05306, Inv Perim Contribution: ,-315.917, Final Score: ,143.482
Point: ,183,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0247919, New Scanned Cells Contribution: ,12.396,Area ratio: ,0.915537, Area ratio Contribution: ,274.661,Perim diff: ,1.06832, Perim diff Contribution: ,-320.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942359, Inv Area Ratio Contribution: ,659.652,Inverse Perim ratio: ,1.05509, Inv Perim Contribution: ,-316.527, Final Score: ,128.568
Point: ,181,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.025449, New Scanned Cells Contribution: ,12.7245,Area ratio: ,0.914989, Area ratio Contribution: ,274.497,Perim diff: ,1.07466, Perim diff Contribution: ,-322.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942088, Inv Area Ratio Contribution: ,659.462,Inverse Perim ratio: ,1.05953, Inv Perim Contribution: ,-317.86, Final Score: ,115.312
BEST Point:,199,79, Score: ,209.925
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,20
At: ,172,60,
Point: ,187,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.9088, Dist contribution: ,-239.544, New scanned ratio: ,0.0339655, New Scanned Cells Contribution: ,16.9828,Area ratio: ,0.86526, Area ratio Contribution: ,259.578,Perim diff: ,1.09327, Perim diff Contribution: ,-327.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933671, Inv Area Ratio Contribution: ,653.569,Inverse Perim ratio: ,1.08188, Inv Perim Contribution: ,-324.564, Final Score: ,37.0404
Point: ,182,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.2616, Dist contribution: ,-201.308, New scanned ratio: ,0.0303017, New Scanned Cells Contribution: ,15.1509,Area ratio: ,0.881838, Area ratio Contribution: ,264.551,Perim diff: ,1.08139, Perim diff Contribution: ,-324.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935019, Inv Area Ratio Contribution: ,654.513,Inverse Perim ratio: ,1.06845, Inv Perim Contribution: ,-320.536, Final Score: ,86.9529
Point: ,179,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9756, Dist contribution: ,-159.878, New scanned ratio: ,0.0239655, New Scanned Cells Contribution: ,11.9828,Area ratio: ,0.901453, Area ratio Contribution: ,270.436,Perim diff: ,1.07236, Perim diff Contribution: ,-321.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937187, Inv Area Ratio Contribution: ,656.031,Inverse Perim ratio: ,1.05974, Inv Perim Contribution: ,-317.921, Final Score: ,137.943
Point: ,179,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0169828, New Scanned Cells Contribution: ,8.49138,Area ratio: ,0.91758, Area ratio Contribution: ,275.274,Perim diff: ,1.06616, Perim diff Contribution: ,-319.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939556, Inv Area Ratio Contribution: ,657.689,Inverse Perim ratio: ,1.05377, Inv Perim Contribution: ,-316.132, Final Score: ,176.11
Point: ,178,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0192241, New Scanned Cells Contribution: ,9.61207,Area ratio: ,0.914645, Area ratio Contribution: ,274.393,Perim diff: ,1.06758, Perim diff Contribution: ,-320.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9388, Inv Area Ratio Contribution: ,657.16,Inverse Perim ratio: ,1.05508, Inv Perim Contribution: ,-316.525, Final Score: ,169.949
