Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,92,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0180986, New Scanned Cells Contribution: ,9.0493,Area ratio: ,0.892472, Area ratio Contribution: ,267.742,Perim diff: ,1.10572, Perim diff Contribution: ,-331.715,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636987, Inv Area Ratio Contribution: ,445.891,Inverse Perim ratio: ,1.50431, Inv Perim Contribution: ,-451.293, Final Score: ,-192.813
Point: ,91,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0193251, New Scanned Cells Contribution: ,9.66256,Area ratio: ,0.890514, Area ratio Contribution: ,267.154,Perim diff: ,1.10581, Perim diff Contribution: ,-331.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636525, Inv Area Ratio Contribution: ,445.567,Inverse Perim ratio: ,1.50512, Inv Perim Contribution: ,-451.535, Final Score: ,-201.456
Point: ,86,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0194149, New Scanned Cells Contribution: ,9.70743,Area ratio: ,0.891575, Area ratio Contribution: ,267.472,Perim diff: ,1.10414, Perim diff Contribution: ,-331.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636473, Inv Area Ratio Contribution: ,445.531,Inverse Perim ratio: ,1.50416, Inv Perim Contribution: ,-451.247, Final Score: ,-213.593
Point: ,85,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0206414, New Scanned Cells Contribution: ,10.3207,Area ratio: ,0.889598, Area ratio Contribution: ,266.879,Perim diff: ,1.10669, Perim diff Contribution: ,-332.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635987, Inv Area Ratio Contribution: ,445.191,Inverse Perim ratio: ,1.5066, Inv Perim Contribution: ,-451.98, Final Score: ,-223.607
Point: ,84,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0195046, New Scanned Cells Contribution: ,9.7523,Area ratio: ,0.892045, Area ratio Contribution: ,267.613,Perim diff: ,1.10327, Perim diff Contribution: ,-330.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636444, Inv Area Ratio Contribution: ,445.511,Inverse Perim ratio: ,1.50365, Inv Perim Contribution: ,-451.095, Final Score: ,-219.11
Point: ,79,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0196542, New Scanned Cells Contribution: ,9.82709,Area ratio: ,0.893083, Area ratio Contribution: ,267.925,Perim diff: ,1.10717, Perim diff Contribution: ,-332.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.63638, Inv Area Ratio Contribution: ,445.466,Inverse Perim ratio: ,1.50665, Inv Perim Contribution: ,-451.995, Final Score: ,-237.647
Point: ,76,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0174704, New Scanned Cells Contribution: ,8.73519,Area ratio: ,0.898279, Area ratio Contribution: ,269.484,Perim diff: ,1.10526, Perim diff Contribution: ,-331.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.637224, Inv Area Ratio Contribution: ,446.057,Inverse Perim ratio: ,1.5042, Inv Perim Contribution: ,-451.261, Final Score: ,-237.918
Point: ,72,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0200431, New Scanned Cells Contribution: ,10.0215,Area ratio: ,0.894464, Area ratio Contribution: ,268.339,Perim diff: ,1.11275, Perim diff Contribution: ,-333.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636195, Inv Area Ratio Contribution: ,445.337,Inverse Perim ratio: ,1.51094, Inv Perim Contribution: ,-453.281, Final Score: ,-266.527
BEST Point:,124,118, Score: ,-143.225
COUNT COMMAND: 1
Total frontiers: ,185, Prioritised frontiers: ,13
At: ,141,98,
Point: ,180,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.0214567, New Scanned Cells Contribution: ,10.7283,Area ratio: ,0.948981, Area ratio Contribution: ,284.694,Perim diff: ,1.10984, Perim diff Contribution: ,-332.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631455, Inv Area Ratio Contribution: ,442.019,Inverse Perim ratio: ,1.49993, Inv Perim Contribution: ,-449.978, Final Score: ,-245.35
Point: ,179,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.0202729, New Scanned Cells Contribution: ,10.1364,Area ratio: ,0.947911, Area ratio Contribution: ,284.373,Perim diff: ,1.10499, Perim diff Contribution: ,-331.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631941, Inv Area Ratio Contribution: ,442.359,Inverse Perim ratio: ,1.49663, Inv Perim Contribution: ,-448.99, Final Score: ,-237.377
Point: ,174,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6341, Dist contribution: ,-168.17, New scanned ratio: ,0.0194146, New Scanned Cells Contribution: ,9.7073,Area ratio: ,0.947133, Area ratio Contribution: ,284.14,Perim diff: ,1.09669, Perim diff Contribution: ,-329.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.632323, Inv Area Ratio Contribution: ,442.626,Inverse Perim ratio: ,1.49099, Inv Perim Contribution: ,-447.296, Final Score: ,-208.999
Point: ,167,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.012874, New Scanned Cells Contribution: ,6.43701,Area ratio: ,0.940936, Area ratio Contribution: ,282.281,Perim diff: ,1.08923, Perim diff Contribution: ,-326.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.634941, Inv Area Ratio Contribution: ,444.459,Inverse Perim ratio: ,1.48586, Inv Perim Contribution: ,-445.758, Final Score: ,-170.513
Point: ,161,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0106544, New Scanned Cells Contribution: ,5.32718,Area ratio: ,0.938866, Area ratio Contribution: ,281.66,Perim diff: ,1.08791, Perim diff Contribution: ,-326.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635808, Inv Area Ratio Contribution: ,445.066,Inverse Perim ratio: ,1.48492, Inv Perim Contribution: ,-445.476, Final Score: ,-141.006
Point: ,161,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.015508, New Scanned Cells Contribution: ,7.754,Area ratio: ,0.943395, Area ratio Contribution: ,283.019,Perim diff: ,1.09596, Perim diff Contribution: ,-328.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.633866, Inv Area Ratio Contribution: ,443.706,Inverse Perim ratio: ,1.4904, Inv Perim Contribution: ,-447.12, Final Score: ,-149.765
Point: ,158,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0203913, New Scanned Cells Contribution: ,10.1956,Area ratio: ,0.946756, Area ratio Contribution: ,284.027,Perim diff: ,1.09954, Perim diff Contribution: ,-329.862,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631964, Inv Area Ratio Contribution: ,442.375,Inverse Perim ratio: ,1.49292, Inv Perim Contribution: ,-447.877, Final Score: ,-157.507
Point: ,153,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0212199, New Scanned Cells Contribution: ,10.61,Area ratio: ,0.939974, Area ratio Contribution: ,281.992,Perim diff: ,1.11644, Perim diff Contribution: ,-334.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631531, Inv Area Ratio Contribution: ,442.071,Inverse Perim ratio: ,1.50475, Inv Perim Contribution: ,-451.424, Final Score: ,-178.421
Point: ,147,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0177277, New Scanned Cells Contribution: ,8.86383,Area ratio: ,0.93304, Area ratio Contribution: ,279.912,Perim diff: ,1.11532, Perim diff Contribution: ,-334.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.632941, Inv Area Ratio Contribution: ,443.059,Inverse Perim ratio: ,1.50448, Inv Perim Contribution: ,-451.345, Final Score: ,-188.523
Point: ,143,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0142058, New Scanned Cells Contribution: ,7.1029,Area ratio: ,0.931424, Area ratio Contribution: ,279.427,Perim diff: ,1.10896, Perim diff Contribution: ,-332.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.634357, Inv Area Ratio Contribution: ,444.05,Inverse Perim ratio: ,1.50002, Inv Perim Contribution: ,-450.007, Final Score: ,-183.5
Point: ,143,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5615, Dist contribution: ,-162.807, New scanned ratio: ,0.018438, New Scanned Cells Contribution: ,9.21898,Area ratio: ,0.922328, Area ratio Contribution: ,276.698,Perim diff: ,1.11502, Perim diff Contribution: ,-334.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.63264, Inv Area Ratio Contribution: ,442.848,Inverse Perim ratio: ,1.50576, Inv Perim Contribution: ,-451.727, Final Score: ,-221.276
Point: ,140,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3124, Dist contribution: ,-201.562, New scanned ratio: ,0.0217526, New Scanned Cells Contribution: ,10.8763,Area ratio: ,0.910568, Area ratio Contribution: ,273.171,Perim diff: ,1.12095, Perim diff Contribution: ,-336.285,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631288, Inv Area Ratio Contribution: ,441.901,Inverse Perim ratio: ,1.51217, Inv Perim Contribution: ,-453.651, Final Score: ,-266.55
Point: ,135,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.183, Dist contribution: ,-235.915, New scanned ratio: ,0.0234396, New Scanned Cells Contribution: ,11.7198,Area ratio: ,0.898112, Area ratio Contribution: ,269.434,Perim diff: ,1.12887, Perim diff Contribution: ,-338.662,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.630577, Inv Area Ratio Contribution: ,441.404,Inverse Perim ratio: ,1.52017, Inv Perim Contribution: ,-456.051, Final Score: ,-309.071
BEST Point:,161,99, Score: ,-141.006
COUNT COMMAND: 1
Total frontiers: ,186, Prioritised frontiers: ,24
At: ,123,117,
Point: ,161,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0209928, New Scanned Cells Contribution: ,10.4964,Area ratio: ,0.939379, Area ratio Contribution: ,281.814,Perim diff: ,1.11137, Perim diff Contribution: ,-333.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.627906, Inv Area Ratio Contribution: ,439.534,Inverse Perim ratio: ,1.50233, Inv Perim Contribution: ,-450.7, Final Score: ,-243.379
Point: ,160,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0215498, New Scanned Cells Contribution: ,10.7749,Area ratio: ,0.937929, Area ratio Contribution: ,281.379,Perim diff: ,1.11004, Perim diff Contribution: ,-333.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.627698, Inv Area Ratio Contribution: ,439.389,Inverse Perim ratio: ,1.50187, Inv Perim Contribution: ,-450.561, Final Score: ,-238.486
Point: ,159,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0199959, New Scanned Cells Contribution: ,9.99795,Area ratio: ,0.93923, Area ratio Contribution: ,281.769,Perim diff: ,1.1057, Perim diff Contribution: ,-331.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.628345, Inv Area Ratio Contribution: ,439.842,Inverse Perim ratio: ,1.49855, Inv Perim Contribution: ,-449.564, Final Score: ,-230.782
Point: ,154,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0174451, New Scanned Cells Contribution: ,8.72255,Area ratio: ,0.939043, Area ratio Contribution: ,281.713,Perim diff: ,1.09471, Perim diff Contribution: ,-328.413,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.629392, Inv Area Ratio Contribution: ,440.574,Inverse Perim ratio: ,1.49069, Inv Perim Contribution: ,-447.207, Final Score: ,-200.747
Point: ,151,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0139854, New Scanned Cells Contribution: ,6.9927,Area ratio: ,0.941213, Area ratio Contribution: ,282.364,Perim diff: ,1.08902, Perim diff Contribution: ,-326.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.630802, Inv Area Ratio Contribution: ,441.562,Inverse Perim ratio: ,1.48626, Inv Perim Contribution: ,-445.877, Final Score: ,-182.816
Point: ,147,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0139561, New Scanned Cells Contribution: ,6.97804,Area ratio: ,0.938677, Area ratio Contribution: ,281.603,Perim diff: ,1.08835, Perim diff Contribution: ,-326.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.630825, Inv Area Ratio Contribution: ,441.578,Inverse Perim ratio: ,1.48619, Inv Perim Contribution: ,-445.856, Final Score: ,-163.38
Point: ,143,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0119917, New Scanned Cells Contribution: ,5.99584,Area ratio: ,0.938514, Area ratio Contribution: ,281.554,Perim diff: ,1.08543, Perim diff Contribution: ,-325.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.631594, Inv Area Ratio Contribution: ,442.116,Inverse Perim ratio: ,1.48399, Inv Perim Contribution: ,-445.196, Final Score: ,-142.369
Point: ,143,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0167708, New Scanned Cells Contribution: ,8.38538,Area ratio: ,0.929806, Area ratio Contribution: ,278.942,Perim diff: ,1.09191, Perim diff Contribution: ,-327.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.629658, Inv Area Ratio Contribution: ,440.76,Inverse Perim ratio: ,1.48997, Inv Perim Contribution: ,-446.992, Final Score: ,-154.812
Point: ,140,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0212566, New Scanned Cells Contribution: ,10.6283,Area ratio: ,0.918901, Area ratio Contribution: ,275.67,Perim diff: ,1.10511, Perim diff Contribution: ,-331.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.627814, Inv Area Ratio Contribution: ,439.47,Inverse Perim ratio: ,1.50132, Inv Perim Contribution: ,-450.396, Final Score: ,-172.526
Point: ,135,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.023221, New Scanned Cells Contribution: ,11.6105,Area ratio: ,0.906514, Area ratio Contribution: ,271.954,Perim diff: ,1.12324, Perim diff Contribution: ,-336.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.626923, Inv Area Ratio Contribution: ,438.846,Inverse Perim ratio: ,1.51626, Inv Perim Contribution: ,-454.878, Final Score: ,-196.178
Point: ,129,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0230451, New Scanned Cells Contribution: ,11.5226,Area ratio: ,0.89887, Area ratio Contribution: ,269.661,Perim diff: ,1.12296, Perim diff Contribution: ,-336.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.626987, Inv Area Ratio Contribution: ,438.891,Inverse Perim ratio: ,1.51754, Inv Perim Contribution: ,-455.263, Final Score: ,-206.491
Point: ,124,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0211687, New Scanned Cells Contribution: ,10.5843,Area ratio: ,0.898575, Area ratio Contribution: ,269.572,Perim diff: ,1.11519, Perim diff Contribution: ,-334.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.627773, Inv Area Ratio Contribution: ,439.441,Inverse Perim ratio: ,1.51206, Inv Perim Contribution: ,-453.618, Final Score: ,-199.673
Point: ,123,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0219603, New Scanned Cells Contribution: ,10.9802,Area ratio: ,0.896529, Area ratio Contribution: ,268.959,Perim diff: ,1.1171, Perim diff Contribution: ,-335.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.62745, Inv Area Ratio Contribution: ,439.215,Inverse Perim ratio: ,1.51395, Inv Perim Contribution: ,-454.186, Final Score: ,-207.661
Point: ,122,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0206116, New Scanned Cells Contribution: ,10.3058,Area ratio: ,0.898644, Area ratio Contribution: ,269.593,Perim diff: ,1.11274, Perim diff Contribution: ,-333.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.628004, Inv Area Ratio Contribution: ,439.603,Inverse Perim ratio: ,1.51033, Inv Perim Contribution: ,-453.1, Final Score: ,-198.516
Point: ,117,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0196734, New Scanned Cells Contribution: ,9.83669,Area ratio: ,0.899237, Area ratio Contribution: ,269.771,Perim diff: ,1.10974, Perim diff Contribution: ,-332.922,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.62838, Inv Area Ratio Contribution: ,439.866,Inverse Perim ratio: ,1.50822, Inv Perim Contribution: ,-452.467, Final Score: ,-200.331
Point: ,114,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0172105, New Scanned Cells Contribution: ,8.60527,Area ratio: ,0.904009, Area ratio Contribution: ,271.203,Perim diff: ,1.10377, Perim diff Contribution: ,-331.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.629374, Inv Area Ratio Contribution: ,440.562,Inverse Perim ratio: ,1.50304, Inv Perim Contribution: ,-450.911, Final Score: ,-188.026
Point: ,110,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0195268, New Scanned Cells Contribution: ,9.76339,Area ratio: ,0.901093, Area ratio Contribution: ,270.328,Perim diff: ,1.10543, Perim diff Contribution: ,-331.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.628455, Inv Area Ratio Contribution: ,439.919,Inverse Perim ratio: ,1.50525, Inv Perim Contribution: ,-451.576, Final Score: ,-209.541
Point: ,105,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0196734, New Scanned Cells Contribution: ,9.83669,Area ratio: ,0.902623, Area ratio Contribution: ,270.787,Perim diff: ,1.0998, Perim diff Contribution: ,-329.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.628403, Inv Area Ratio Contribution: ,439.882,Inverse Perim ratio: ,1.50135, Inv Perim Contribution: ,-450.406, Final Score: ,-218.955
