Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,104,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0235148, New Scanned Cells Contribution: ,11.7574,Area ratio: ,0.914064, Area ratio Contribution: ,274.219,Perim diff: ,1.06455, Perim diff Contribution: ,-319.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875098, Inv Area Ratio Contribution: ,612.569,Inverse Perim ratio: ,1.08008, Inv Perim Contribution: ,-324.023, Final Score: ,81.9443
Point: ,103,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0250044, New Scanned Cells Contribution: ,12.5022,Area ratio: ,0.911167, Area ratio Contribution: ,273.35,Perim diff: ,1.06698, Perim diff Contribution: ,-320.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874492, Inv Area Ratio Contribution: ,612.144,Inverse Perim ratio: ,1.08008, Inv Perim Contribution: ,-324.023, Final Score: ,78.382
Point: ,102,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0236567, New Scanned Cells Contribution: ,11.8283,Area ratio: ,0.913747, Area ratio Contribution: ,274.124,Perim diff: ,1.06782, Perim diff Contribution: ,-320.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875041, Inv Area Ratio Contribution: ,612.528,Inverse Perim ratio: ,1.08008, Inv Perim Contribution: ,-324.023, Final Score: ,86.8073
Point: ,97,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0240113, New Scanned Cells Contribution: ,12.0057,Area ratio: ,0.913068, Area ratio Contribution: ,273.92,Perim diff: ,1.06676, Perim diff Contribution: ,-320.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874896, Inv Area Ratio Contribution: ,612.427,Inverse Perim ratio: ,1.08008, Inv Perim Contribution: ,-324.023, Final Score: ,99.8983
Point: ,92,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0201099, New Scanned Cells Contribution: ,10.055,Area ratio: ,0.92065, Area ratio Contribution: ,276.195,Perim diff: ,1.06852, Perim diff Contribution: ,-320.555,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876507, Inv Area Ratio Contribution: ,613.555,Inverse Perim ratio: ,1.08019, Inv Perim Contribution: ,-324.058, Final Score: ,128.836
Point: ,89,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0232665, New Scanned Cells Contribution: ,11.6333,Area ratio: ,0.914824, Area ratio Contribution: ,274.447,Perim diff: ,1.07057, Perim diff Contribution: ,-321.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875192, Inv Area Ratio Contribution: ,612.635,Inverse Perim ratio: ,1.08374, Inv Perim Contribution: ,-325.123, Final Score: ,118.004
Point: ,84,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0245788, New Scanned Cells Contribution: ,12.2894,Area ratio: ,0.914912, Area ratio Contribution: ,274.474,Perim diff: ,1.07474, Perim diff Contribution: ,-322.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874643, Inv Area Ratio Contribution: ,612.25,Inverse Perim ratio: ,1.08796, Inv Perim Contribution: ,-326.389, Final Score: ,119.106
Point: ,83,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0262813, New Scanned Cells Contribution: ,13.1406,Area ratio: ,0.912234, Area ratio Contribution: ,273.67,Perim diff: ,1.07599, Perim diff Contribution: ,-322.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873935, Inv Area Ratio Contribution: ,611.755,Inverse Perim ratio: ,1.09002, Inv Perim Contribution: ,-327.006, Final Score: ,111.261
Point: ,82,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0253591, New Scanned Cells Contribution: ,12.6796,Area ratio: ,0.915204, Area ratio Contribution: ,274.561,Perim diff: ,1.07766, Perim diff Contribution: ,-323.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874311, Inv Area Ratio Contribution: ,612.018,Inverse Perim ratio: ,1.09062, Inv Perim Contribution: ,-327.187, Final Score: ,117.678
Point: ,77,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0277709, New Scanned Cells Contribution: ,13.8854,Area ratio: ,0.915694, Area ratio Contribution: ,274.708,Perim diff: ,1.08269, Perim diff Contribution: ,-324.808,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873271, Inv Area Ratio Contribution: ,611.29,Inverse Perim ratio: ,1.09581, Inv Perim Contribution: ,-328.742, Final Score: ,111.917
Point: ,71,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0281256, New Scanned Cells Contribution: ,14.0628,Area ratio: ,0.925422, Area ratio Contribution: ,277.627,Perim diff: ,1.08714, Perim diff Contribution: ,-326.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873112, Inv Area Ratio Contribution: ,611.178,Inverse Perim ratio: ,1.09848, Inv Perim Contribution: ,-329.543, Final Score: ,120.444
Point: ,66,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0261039, New Scanned Cells Contribution: ,13.052,Area ratio: ,0.94204, Area ratio Contribution: ,282.612,Perim diff: ,1.06825, Perim diff Contribution: ,-320.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874037, Inv Area Ratio Contribution: ,611.826,Inverse Perim ratio: ,1.08447, Inv Perim Contribution: ,-325.342, Final Score: ,145.308
Point: ,63,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0210321, New Scanned Cells Contribution: ,10.516,Area ratio: ,0.958498, Area ratio Contribution: ,287.55,Perim diff: ,1.05461, Perim diff Contribution: ,-316.384,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876247, Inv Area Ratio Contribution: ,613.373,Inverse Perim ratio: ,1.06791, Inv Perim Contribution: ,-320.373, Final Score: ,166.346
Point: ,63,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0152509, New Scanned Cells Contribution: ,7.62547,Area ratio: ,0.962336, Area ratio Contribution: ,288.701,Perim diff: ,1.04897, Perim diff Contribution: ,-314.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87866, Inv Area Ratio Contribution: ,615.062,Inverse Perim ratio: ,1.06272, Inv Perim Contribution: ,-318.817, Final Score: ,176.667
Point: ,61,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.0153928, New Scanned Cells Contribution: ,7.6964,Area ratio: ,0.963045, Area ratio Contribution: ,288.913,Perim diff: ,1.04885, Perim diff Contribution: ,-314.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878616, Inv Area Ratio Contribution: ,615.031,Inverse Perim ratio: ,1.05989, Inv Perim Contribution: ,-317.966, Final Score: ,168.021
Point: ,56,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.0183366, New Scanned Cells Contribution: ,9.16829,Area ratio: ,0.961615, Area ratio Contribution: ,288.484,Perim diff: ,1.04738, Perim diff Contribution: ,-314.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87741, Inv Area Ratio Contribution: ,614.187,Inverse Perim ratio: ,1.06068, Inv Perim Contribution: ,-318.204, Final Score: ,143.422
Point: ,53,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0175563, New Scanned Cells Contribution: ,8.77815,Area ratio: ,0.961651, Area ratio Contribution: ,288.495,Perim diff: ,1.04903, Perim diff Contribution: ,-314.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877735, Inv Area Ratio Contribution: ,614.414,Inverse Perim ratio: ,1.06146, Inv Perim Contribution: ,-318.439, Final Score: ,126.978
Point: ,51,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0185849, New Scanned Cells Contribution: ,9.29243,Area ratio: ,0.960419, Area ratio Contribution: ,288.126,Perim diff: ,1.05172, Perim diff Contribution: ,-315.516,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87728, Inv Area Ratio Contribution: ,614.096,Inverse Perim ratio: ,1.06438, Inv Perim Contribution: ,-319.313, Final Score: ,115.158
Point: ,48,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0226636, New Scanned Cells Contribution: ,11.3318,Area ratio: ,0.956582, Area ratio Contribution: ,286.975,Perim diff: ,1.05529, Perim diff Contribution: ,-316.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875575, Inv Area Ratio Contribution: ,612.903,Inverse Perim ratio: ,1.07002, Inv Perim Contribution: ,-321.006, Final Score: ,97.617
Point: ,43,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.024969, New Scanned Cells Contribution: ,12.4845,Area ratio: ,0.952861, Area ratio Contribution: ,285.858,Perim diff: ,1.0782, Perim diff Contribution: ,-323.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874477, Inv Area Ratio Contribution: ,612.134,Inverse Perim ratio: ,1.08873, Inv Perim Contribution: ,-326.619, Final Score: ,59.3977
BEST Point:,63,88, Score: ,176.667
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,16
At: ,42,67,
Point: ,51,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9348, Dist contribution: ,-244.674, New scanned ratio: ,0.0277321, New Scanned Cells Contribution: ,13.8661,Area ratio: ,0.921895, Area ratio Contribution: ,276.568,Perim diff: ,1.07478, Perim diff Contribution: ,-322.434,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867333, Inv Area Ratio Contribution: ,607.133,Inverse Perim ratio: ,1.09848, Inv Perim Contribution: ,-329.543, Final Score: ,-0.08209
Point: ,46,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7919, Dist contribution: ,-208.959, New scanned ratio: ,0.0257388, New Scanned Cells Contribution: ,12.8694,Area ratio: ,0.937933, Area ratio Contribution: ,281.38,Perim diff: ,1.05968, Perim diff Contribution: ,-317.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868279, Inv Area Ratio Contribution: ,607.796,Inverse Perim ratio: ,1.08509, Inv Perim Contribution: ,-325.527, Final Score: ,48.6538
Point: ,43,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8148, Dist contribution: ,-169.074, New scanned ratio: ,0.0215422, New Scanned Cells Contribution: ,10.7711,Area ratio: ,0.949877, Area ratio Contribution: ,284.963,Perim diff: ,1.05437, Perim diff Contribution: ,-316.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870107, Inv Area Ratio Contribution: ,609.075,Inverse Perim ratio: ,1.07695, Inv Perim Contribution: ,-323.086, Final Score: ,95.3373
Point: ,43,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3183, Dist contribution: ,-136.592, New scanned ratio: ,0.0162966, New Scanned Cells Contribution: ,8.14828,Area ratio: ,0.956136, Area ratio Contribution: ,286.841,Perim diff: ,1.05273, Perim diff Contribution: ,-315.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872317, Inv Area Ratio Contribution: ,610.622,Inverse Perim ratio: ,1.07121, Inv Perim Contribution: ,-321.364, Final Score: ,130.837
Point: ,41,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0172058, New Scanned Cells Contribution: ,8.6029,Area ratio: ,0.956841, Area ratio Contribution: ,287.052,Perim diff: ,1.05418, Perim diff Contribution: ,-316.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871949, Inv Area Ratio Contribution: ,610.364,Inverse Perim ratio: ,1.07249, Inv Perim Contribution: ,-321.747, Final Score: ,136.924
Point: ,36,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0223116, New Scanned Cells Contribution: ,11.1558,Area ratio: ,0.955689, Area ratio Contribution: ,286.707,Perim diff: ,1.0576, Perim diff Contribution: ,-317.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869753, Inv Area Ratio Contribution: ,608.827,Inverse Perim ratio: ,1.078, Inv Perim Contribution: ,-323.4, Final Score: ,131.592
Point: ,30,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0261934, New Scanned Cells Contribution: ,13.0967,Area ratio: ,0.957033, Area ratio Contribution: ,287.11,Perim diff: ,1.06736, Perim diff Contribution: ,-320.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868077, Inv Area Ratio Contribution: ,607.654,Inverse Perim ratio: ,1.08665, Inv Perim Contribution: ,-325.994, Final Score: ,134.92
Point: ,25,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0275223, New Scanned Cells Contribution: ,13.7611,Area ratio: ,0.958524, Area ratio Contribution: ,287.557,Perim diff: ,1.07933, Perim diff Contribution: ,-323.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867463, Inv Area Ratio Contribution: ,607.224,Inverse Perim ratio: ,1.09526, Inv Perim Contribution: ,-328.577, Final Score: ,139.803
Point: ,22,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0252492, New Scanned Cells Contribution: ,12.6246,Area ratio: ,0.959436, Area ratio Contribution: ,287.831,Perim diff: ,1.0664, Perim diff Contribution: ,-319.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868489, Inv Area Ratio Contribution: ,607.942,Inverse Perim ratio: ,1.08391, Inv Perim Contribution: ,-325.174, Final Score: ,154.969
Point: ,22,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0209827, New Scanned Cells Contribution: ,10.4913,Area ratio: ,0.961081, Area ratio Contribution: ,288.324,Perim diff: ,1.06139, Perim diff Contribution: ,-318.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870302, Inv Area Ratio Contribution: ,609.211,Inverse Perim ratio: ,1.07696, Inv Perim Contribution: ,-323.087, Final Score: ,165.311
Point: ,21,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0213674, New Scanned Cells Contribution: ,10.6837,Area ratio: ,0.961352, Area ratio Contribution: ,288.406,Perim diff: ,1.05944, Perim diff Contribution: ,-317.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87015, Inv Area Ratio Contribution: ,609.105,Inverse Perim ratio: ,1.0758, Inv Perim Contribution: ,-322.741, Final Score: ,161.622
Point: ,22,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.019409, New Scanned Cells Contribution: ,9.70449,Area ratio: ,0.961811, Area ratio Contribution: ,288.543,Perim diff: ,1.05848, Perim diff Contribution: ,-317.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870974, Inv Area Ratio Contribution: ,609.682,Inverse Perim ratio: ,1.07375, Inv Perim Contribution: ,-322.124, Final Score: ,167.05
Point: ,22,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0162966, New Scanned Cells Contribution: ,8.14828,Area ratio: ,0.962717, Area ratio Contribution: ,288.815,Perim diff: ,1.05086, Perim diff Contribution: ,-315.258,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87231, Inv Area Ratio Contribution: ,610.617,Inverse Perim ratio: ,1.0662, Inv Perim Contribution: ,-319.861, Final Score: ,166.312
Point: ,15,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.0185347, New Scanned Cells Contribution: ,9.26735,Area ratio: ,0.961827, Area ratio Contribution: ,288.548,Perim diff: ,1.04766, Perim diff Contribution: ,-314.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921496, Inv Area Ratio Contribution: ,645.047,Inverse Perim ratio: ,1.04697, Inv Perim Contribution: ,-314.09, Final Score: ,168.807
Point: ,10,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1885, Dist contribution: ,-180.943, New scanned ratio: ,0.0146879, New Scanned Cells Contribution: ,7.34394,Area ratio: ,0.959996, Area ratio Contribution: ,287.999,Perim diff: ,1.05133, Perim diff Contribution: ,-315.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916612, Inv Area Ratio Contribution: ,641.629,Inverse Perim ratio: ,1.04975, Inv Perim Contribution: ,-314.924, Final Score: ,124.706
Point: ,9,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0122399, New Scanned Cells Contribution: ,6.11995,Area ratio: ,0.960028, Area ratio Contribution: ,288.008,Perim diff: ,1.05352, Perim diff Contribution: ,-316.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911001, Inv Area Ratio Contribution: ,637.701,Inverse Perim ratio: ,1.05254, Inv Perim Contribution: ,-315.762, Final Score: ,103.97
BEST Point:,15,59, Score: ,168.807
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,22
At: ,63,87,
Point: ,97,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.0233135, New Scanned Cells Contribution: ,11.6567,Area ratio: ,0.92298, Area ratio Contribution: ,276.894,Perim diff: ,1.06698, Perim diff Contribution: ,-320.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862645, Inv Area Ratio Contribution: ,603.852,Inverse Perim ratio: ,1.08582, Inv Perim Contribution: ,-325.747, Final Score: ,27.5438
Point: ,92,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0195255, New Scanned Cells Contribution: ,9.76273,Area ratio: ,0.93109, Area ratio Contribution: ,279.327,Perim diff: ,1.06542, Perim diff Contribution: ,-319.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864256, Inv Area Ratio Contribution: ,604.979,Inverse Perim ratio: ,1.08326, Inv Perim Contribution: ,-324.978, Final Score: ,62.1494
Point: ,89,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0223837, New Scanned Cells Contribution: ,11.1918,Area ratio: ,0.924547, Area ratio Contribution: ,277.364,Perim diff: ,1.06358, Perim diff Contribution: ,-319.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863057, Inv Area Ratio Contribution: ,604.14,Inverse Perim ratio: ,1.08383, Inv Perim Contribution: ,-325.148, Final Score: ,63.6254
