Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,194,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.060299, New Scanned Cells Contribution: ,30.1495,Area ratio: ,0.957544, Area ratio Contribution: ,287.263,Perim diff: ,1.05693, Perim diff Contribution: ,-317.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905398, Inv Area Ratio Contribution: ,633.779,Inverse Perim ratio: ,1.07571, Inv Perim Contribution: ,-322.713, Final Score: ,195.036
Point: ,189,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0633222, New Scanned Cells Contribution: ,31.6611,Area ratio: ,0.952221, Area ratio Contribution: ,285.666,Perim diff: ,1.06241, Perim diff Contribution: ,-318.723,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904971, Inv Area Ratio Contribution: ,633.48,Inverse Perim ratio: ,1.07826, Inv Perim Contribution: ,-323.477, Final Score: ,181.869
Point: ,183,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0599722, New Scanned Cells Contribution: ,29.9861,Area ratio: ,0.949746, Area ratio Contribution: ,284.924,Perim diff: ,1.06142, Perim diff Contribution: ,-318.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905481, Inv Area Ratio Contribution: ,633.837,Inverse Perim ratio: ,1.07557, Inv Perim Contribution: ,-322.671, Final Score: ,173.234
Point: ,178,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.051965, New Scanned Cells Contribution: ,25.9825,Area ratio: ,0.954257, Area ratio Contribution: ,286.277,Perim diff: ,1.0583, Perim diff Contribution: ,-317.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90669, Inv Area Ratio Contribution: ,634.683,Inverse Perim ratio: ,1.07079, Inv Perim Contribution: ,-321.237, Final Score: ,177.119
Point: ,177,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0535174, New Scanned Cells Contribution: ,26.7587,Area ratio: ,0.9516, Area ratio Contribution: ,285.48,Perim diff: ,1.05667, Perim diff Contribution: ,-317.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90647, Inv Area Ratio Contribution: ,634.529,Inverse Perim ratio: ,1.07039, Inv Perim Contribution: ,-321.117, Final Score: ,171.15
Point: ,176,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.049187, New Scanned Cells Contribution: ,24.5935,Area ratio: ,0.956647, Area ratio Contribution: ,286.994,Perim diff: ,1.05251, Perim diff Contribution: ,-315.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907122, Inv Area Ratio Contribution: ,634.985,Inverse Perim ratio: ,1.06692, Inv Perim Contribution: ,-320.077, Final Score: ,179.647
Point: ,174,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.046409, New Scanned Cells Contribution: ,23.2045,Area ratio: ,0.958947, Area ratio Contribution: ,287.684,Perim diff: ,1.04721, Perim diff Contribution: ,-314.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907543, Inv Area Ratio Contribution: ,635.28,Inverse Perim ratio: ,1.0635, Inv Perim Contribution: ,-319.049, Final Score: ,181.093
Point: ,170,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9756, Dist contribution: ,-159.878, New scanned ratio: ,0.0526187, New Scanned Cells Contribution: ,26.3093,Area ratio: ,0.94771, Area ratio Contribution: ,284.313,Perim diff: ,1.04618, Perim diff Contribution: ,-313.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906636, Inv Area Ratio Contribution: ,634.645,Inverse Perim ratio: ,1.06422, Inv Perim Contribution: ,-319.266, Final Score: ,151.269
Point: ,164,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4301, Dist contribution: ,-187.15, New scanned ratio: ,0.0531089, New Scanned Cells Contribution: ,26.5545,Area ratio: ,0.940859, Area ratio Contribution: ,282.258,Perim diff: ,1.0468, Perim diff Contribution: ,-314.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906547, Inv Area Ratio Contribution: ,634.583,Inverse Perim ratio: ,1.06411, Inv Perim Contribution: ,-319.234, Final Score: ,121.971
Point: ,159,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4463, Dist contribution: ,-197.231, New scanned ratio: ,0.0461639, New Scanned Cells Contribution: ,23.082,Area ratio: ,0.944204, Area ratio Contribution: ,283.261,Perim diff: ,1.04941, Perim diff Contribution: ,-314.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907567, Inv Area Ratio Contribution: ,635.297,Inverse Perim ratio: ,1.0634, Inv Perim Contribution: ,-319.019, Final Score: ,109.566
Point: ,158,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2172, Dist contribution: ,-211.086, New scanned ratio: ,0.0506577, New Scanned Cells Contribution: ,25.3289,Area ratio: ,0.937804, Area ratio Contribution: ,281.341,Perim diff: ,1.05199, Perim diff Contribution: ,-315.597,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906873, Inv Area Ratio Contribution: ,634.811,Inverse Perim ratio: ,1.06795, Inv Perim Contribution: ,-320.386, Final Score: ,93.4126
Point: ,200,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8969, Dist contribution: ,-159.484, New scanned ratio: ,0.0227143, New Scanned Cells Contribution: ,11.3571,Area ratio: ,0.975254, Area ratio Contribution: ,292.576,Perim diff: ,1.04025, Perim diff Contribution: ,-312.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913371, Inv Area Ratio Contribution: ,639.36,Inverse Perim ratio: ,1.04826, Inv Perim Contribution: ,-314.477, Final Score: ,256.258
Point: ,195,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0185473, New Scanned Cells Contribution: ,9.27363,Area ratio: ,0.978357, Area ratio Contribution: ,293.507,Perim diff: ,1.03566, Perim diff Contribution: ,-310.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911637, Inv Area Ratio Contribution: ,638.146,Inverse Perim ratio: ,1.05371, Inv Perim Contribution: ,-316.113, Final Score: ,302.098
Point: ,181,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5915, Dist contribution: ,-137.957, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.977647, Area ratio Contribution: ,293.294,Perim diff: ,1.03519, Perim diff Contribution: ,-310.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914369, Inv Area Ratio Contribution: ,640.058,Inverse Perim ratio: ,1.04732, Inv Perim Contribution: ,-314.197, Final Score: ,269.639
Point: ,191,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.000245118, New Scanned Cells Contribution: ,0.122559,Area ratio: ,0.977652, Area ratio Contribution: ,293.296,Perim diff: ,1.03482, Perim diff Contribution: ,-310.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914599, Inv Area Ratio Contribution: ,640.219,Inverse Perim ratio: ,1.04601, Inv Perim Contribution: ,-313.802, Final Score: ,266.431
BEST Point:,195,17, Score: ,302.098
COUNT COMMAND: 1
Signal name: ,E96DOP, Signal value: ,7.82965
Total frontiers: ,76, Prioritised frontiers: ,20
At: ,191,9,
Point: ,209,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0212338, New Scanned Cells Contribution: ,10.6169,Area ratio: ,0.976661, Area ratio Contribution: ,292.998,Perim diff: ,1.03641, Perim diff Contribution: ,-310.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914438, Inv Area Ratio Contribution: ,640.107,Inverse Perim ratio: ,1.0398, Inv Perim Contribution: ,-311.94, Final Score: ,212.517
Point: ,211,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.028553, New Scanned Cells Contribution: ,14.2765,Area ratio: ,0.976706, Area ratio Contribution: ,293.012,Perim diff: ,1.03649, Perim diff Contribution: ,-310.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913591, Inv Area Ratio Contribution: ,639.514,Inverse Perim ratio: ,1.04113, Inv Perim Contribution: ,-312.338, Final Score: ,215.181
Point: ,211,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0328159, New Scanned Cells Contribution: ,16.4079,Area ratio: ,0.977181, Area ratio Contribution: ,293.154,Perim diff: ,1.03662, Perim diff Contribution: ,-310.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912965, Inv Area Ratio Contribution: ,639.075,Inverse Perim ratio: ,1.04239, Inv Perim Contribution: ,-312.716, Final Score: ,222.052
Point: ,214,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0476152, New Scanned Cells Contribution: ,23.8076,Area ratio: ,0.972249, Area ratio Contribution: ,291.675,Perim diff: ,1.03733, Perim diff Contribution: ,-311.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910735, Inv Area Ratio Contribution: ,637.514,Inverse Perim ratio: ,1.04817, Inv Perim Contribution: ,-314.452, Final Score: ,210.614
Point: ,214,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.7348, Dist contribution: ,-123.674, New scanned ratio: ,0.0562213, New Scanned Cells Contribution: ,28.1107,Area ratio: ,0.963774, Area ratio Contribution: ,289.132,Perim diff: ,1.03987, Perim diff Contribution: ,-311.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908365, Inv Area Ratio Contribution: ,635.856,Inverse Perim ratio: ,1.05678, Inv Perim Contribution: ,-317.035, Final Score: ,199.428
Point: ,215,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1565, Dist contribution: ,-130.782, New scanned ratio: ,0.0606451, New Scanned Cells Contribution: ,30.3225,Area ratio: ,0.961305, Area ratio Contribution: ,288.392,Perim diff: ,1.04008, Perim diff Contribution: ,-312.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907427, Inv Area Ratio Contribution: ,635.199,Inverse Perim ratio: ,1.0604, Inv Perim Contribution: ,-318.119, Final Score: ,191.987
Point: ,214,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8048, Dist contribution: ,-129.024, New scanned ratio: ,0.0593582, New Scanned Cells Contribution: ,29.6791,Area ratio: ,0.960942, Area ratio Contribution: ,288.283,Perim diff: ,1.04116, Perim diff Contribution: ,-312.347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906816, Inv Area Ratio Contribution: ,634.771,Inverse Perim ratio: ,1.06414, Inv Perim Contribution: ,-319.242, Final Score: ,191.12
Point: ,214,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.3298, Dist contribution: ,-146.649, New scanned ratio: ,0.0637819, New Scanned Cells Contribution: ,31.8909,Area ratio: ,0.953864, Area ratio Contribution: ,286.159,Perim diff: ,1.04894, Perim diff Contribution: ,-314.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902346, Inv Area Ratio Contribution: ,631.642,Inverse Perim ratio: ,1.09114, Inv Perim Contribution: ,-327.341, Final Score: ,160.02
Point: ,211,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0638623, New Scanned Cells Contribution: ,31.9312,Area ratio: ,0.950692, Area ratio Contribution: ,285.208,Perim diff: ,1.05263, Perim diff Contribution: ,-315.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902352, Inv Area Ratio Contribution: ,631.647,Inverse Perim ratio: ,1.08937, Inv Perim Contribution: ,-326.81, Final Score: ,141.176
Point: ,206,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.7946, Dist contribution: ,-178.973, New scanned ratio: ,0.0610472, New Scanned Cells Contribution: ,30.5236,Area ratio: ,0.951889, Area ratio Contribution: ,285.567,Perim diff: ,1.05145, Perim diff Contribution: ,-315.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902814, Inv Area Ratio Contribution: ,631.97,Inverse Perim ratio: ,1.0839, Inv Perim Contribution: ,-325.169, Final Score: ,127.482
Point: ,200,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4961, Dist contribution: ,-187.481, New scanned ratio: ,0.0550953, New Scanned Cells Contribution: ,27.5477,Area ratio: ,0.955805, Area ratio Contribution: ,286.741,Perim diff: ,1.05148, Perim diff Contribution: ,-315.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903733, Inv Area Ratio Contribution: ,632.613,Inverse Perim ratio: ,1.07843, Inv Perim Contribution: ,-323.529, Final Score: ,119.448
Point: ,195,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6191, Dist contribution: ,-183.096, New scanned ratio: ,0.0460066, New Scanned Cells Contribution: ,23.0033,Area ratio: ,0.960729, Area ratio Contribution: ,288.219,Perim diff: ,1.05066, Perim diff Contribution: ,-315.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905119, Inv Area Ratio Contribution: ,633.584,Inverse Perim ratio: ,1.07283, Inv Perim Contribution: ,-321.85, Final Score: ,123.661
Point: ,194,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1152, Dist contribution: ,-195.576, New scanned ratio: ,0.0499477, New Scanned Cells Contribution: ,24.9739,Area ratio: ,0.959967, Area ratio Contribution: ,287.99,Perim diff: ,1.05458, Perim diff Contribution: ,-316.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904527, Inv Area Ratio Contribution: ,633.169,Inverse Perim ratio: ,1.075, Inv Perim Contribution: ,-322.501, Final Score: ,110.682
Point: ,189,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5439, Dist contribution: ,-227.72, New scanned ratio: ,0.0575082, New Scanned Cells Contribution: ,28.7541,Area ratio: ,0.95697, Area ratio Contribution: ,287.091,Perim diff: ,1.05497, Perim diff Contribution: ,-316.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903413, Inv Area Ratio Contribution: ,632.389,Inverse Perim ratio: ,1.07566, Inv Perim Contribution: ,-322.699, Final Score: ,80.3235
Point: ,183,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.0579908, New Scanned Cells Contribution: ,28.9954,Area ratio: ,0.954203, Area ratio Contribution: ,286.261,Perim diff: ,1.05802, Perim diff Contribution: ,-317.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903342, Inv Area Ratio Contribution: ,632.339,Inverse Perim ratio: ,1.07564, Inv Perim Contribution: ,-322.691, Final Score: ,56.2806
Point: ,199,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,8.10494, Dist contribution: ,-40.5247, New scanned ratio: ,0.010456, New Scanned Cells Contribution: ,5.22802,Area ratio: ,0.978207, Area ratio Contribution: ,293.462,Perim diff: ,1.03547, Perim diff Contribution: ,-310.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912594, Inv Area Ratio Contribution: ,638.816,Inverse Perim ratio: ,1.04675, Inv Perim Contribution: ,-314.024, Final Score: ,371.316
Point: ,189,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.5906, Dist contribution: ,-52.9528, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.977946, Area ratio Contribution: ,293.384,Perim diff: ,1.03623, Perim diff Contribution: ,-310.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912022, Inv Area Ratio Contribution: ,638.416,Inverse Perim ratio: ,1.05276, Inv Perim Contribution: ,-315.829, Final Score: ,351.149
Point: ,194,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,9.58175, Dist contribution: ,-47.9088, New scanned ratio: ,0.000321724, New Scanned Cells Contribution: ,0.160862,Area ratio: ,0.978306, Area ratio Contribution: ,293.492,Perim diff: ,1.03534, Perim diff Contribution: ,-310.602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911975, Inv Area Ratio Contribution: ,638.382,Inverse Perim ratio: ,1.05239, Inv Perim Contribution: ,-315.716, Final Score: ,356.809
Point: ,184,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,7.46726, Dist contribution: ,-37.3363, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.977946, Area ratio Contribution: ,293.384,Perim diff: ,1.03623, Perim diff Contribution: ,-310.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912022, Inv Area Ratio Contribution: ,638.416,Inverse Perim ratio: ,1.05276, Inv Perim Contribution: ,-315.829, Final Score: ,366.766
Point: ,192,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,1, Dist contribution: ,-5, New scanned ratio: ,0.000563018, New Scanned Cells Contribution: ,0.281509,Area ratio: ,0.977918, Area ratio Contribution: ,293.376,Perim diff: ,1.03632, Perim diff Contribution: ,-310.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912205, Inv Area Ratio Contribution: ,638.543,Inverse Perim ratio: ,1.05172, Inv Perim Contribution: ,-315.517, Final Score: ,399.787
BEST Point:,192,9, Score: ,399.787
COUNT COMMAND: 1
Signal name: ,E96DOP, Signal value: ,2.29612
Total frontiers: ,76, Prioritised frontiers: ,24
At: ,194,17,
Point: ,210,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2839, Dist contribution: ,-136.419, New scanned ratio: ,0.0222669, New Scanned Cells Contribution: ,11.1334,Area ratio: ,0.976542, Area ratio Contribution: ,292.963,Perim diff: ,1.03724, Perim diff Contribution: ,-311.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914444, Inv Area Ratio Contribution: ,640.111,Inverse Perim ratio: ,1.0399, Inv Perim Contribution: ,-311.97, Final Score: ,183.646
Point: ,212,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.0298232, New Scanned Cells Contribution: ,14.9116,Area ratio: ,0.976442, Area ratio Contribution: ,292.933,Perim diff: ,1.03678, Perim diff Contribution: ,-311.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913578, Inv Area Ratio Contribution: ,639.505,Inverse Perim ratio: ,1.04115, Inv Perim Contribution: ,-312.344, Final Score: ,194.985
Point: ,212,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0374598, New Scanned Cells Contribution: ,18.7299,Area ratio: ,0.97669, Area ratio Contribution: ,293.007,Perim diff: ,1.03784, Perim diff Contribution: ,-311.353,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912172, Inv Area Ratio Contribution: ,638.52,Inverse Perim ratio: ,1.0449, Inv Perim Contribution: ,-313.471, Final Score: ,217.091
Point: ,214,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0470257, New Scanned Cells Contribution: ,23.5129,Area ratio: ,0.972249, Area ratio Contribution: ,291.675,Perim diff: ,1.03733, Perim diff Contribution: ,-311.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910735, Inv Area Ratio Contribution: ,637.514,Inverse Perim ratio: ,1.04817, Inv Perim Contribution: ,-314.452, Final Score: ,218.715
