Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,128,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.024122, New Scanned Cells Contribution: ,12.061,Area ratio: ,0.815412, Area ratio Contribution: ,244.624,Perim diff: ,1.11712, Perim diff Contribution: ,-335.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924576, Inv Area Ratio Contribution: ,647.203,Inverse Perim ratio: ,1.07981, Inv Perim Contribution: ,-323.944, Final Score: ,99.4149
Point: ,128,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.0320589, New Scanned Cells Contribution: ,16.0295,Area ratio: ,0.801129, Area ratio Contribution: ,240.339,Perim diff: ,1.12548, Perim diff Contribution: ,-337.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9225, Inv Area Ratio Contribution: ,645.75,Inverse Perim ratio: ,1.08627, Inv Perim Contribution: ,-325.88, Final Score: ,60.9588
Point: ,125,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.0385433, New Scanned Cells Contribution: ,19.2717,Area ratio: ,0.785053, Area ratio Contribution: ,235.516,Perim diff: ,1.1361, Perim diff Contribution: ,-340.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920748, Inv Area Ratio Contribution: ,644.524,Inverse Perim ratio: ,1.0947, Inv Perim Contribution: ,-328.409, Final Score: ,11.7367
Point: ,120,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8366, Dist contribution: ,-254.183, New scanned ratio: ,0.0412409, New Scanned Cells Contribution: ,20.6204,Area ratio: ,0.772303, Area ratio Contribution: ,231.691,Perim diff: ,1.15955, Perim diff Contribution: ,-347.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919932, Inv Area Ratio Contribution: ,643.953,Inverse Perim ratio: ,1.11264, Inv Perim Contribution: ,-333.793, Final Score: ,-40.577
BEST Point:,152,46, Score: ,167.351
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,25
At: ,238,25,
Point: ,272,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0337817, New Scanned Cells Contribution: ,16.8909,Area ratio: ,0.797495, Area ratio Contribution: ,239.249,Perim diff: ,1.13259, Perim diff Contribution: ,-339.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919774, Inv Area Ratio Contribution: ,643.842,Inverse Perim ratio: ,1.09852, Inv Perim Contribution: ,-329.555, Final Score: ,19.5258
Point: ,269,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0294649, New Scanned Cells Contribution: ,14.7325,Area ratio: ,0.805529, Area ratio Contribution: ,241.659,Perim diff: ,1.13011, Perim diff Contribution: ,-339.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920943, Inv Area Ratio Contribution: ,644.66,Inverse Perim ratio: ,1.09436, Inv Perim Contribution: ,-328.308, Final Score: ,42.3534
Point: ,267,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0293645, New Scanned Cells Contribution: ,14.6823,Area ratio: ,0.807683, Area ratio Contribution: ,242.305,Perim diff: ,1.12833, Perim diff Contribution: ,-338.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920983, Inv Area Ratio Contribution: ,644.688,Inverse Perim ratio: ,1.0925, Inv Perim Contribution: ,-327.75, Final Score: ,52.1216
Point: ,264,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0332296, New Scanned Cells Contribution: ,16.6148,Area ratio: ,0.805991, Area ratio Contribution: ,241.797,Perim diff: ,1.12828, Perim diff Contribution: ,-338.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919967, Inv Area Ratio Contribution: ,643.977,Inverse Perim ratio: ,1.09275, Inv Perim Contribution: ,-327.826, Final Score: ,55.7681
Point: ,259,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0329786, New Scanned Cells Contribution: ,16.4893,Area ratio: ,0.81121, Area ratio Contribution: ,243.363,Perim diff: ,1.12929, Perim diff Contribution: ,-338.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920014, Inv Area Ratio Contribution: ,644.01,Inverse Perim ratio: ,1.09232, Inv Perim Contribution: ,-327.696, Final Score: ,74.277
Point: ,258,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0349363, New Scanned Cells Contribution: ,17.4681,Area ratio: ,0.809846, Area ratio Contribution: ,242.954,Perim diff: ,1.12943, Perim diff Contribution: ,-338.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919493, Inv Area Ratio Contribution: ,643.645,Inverse Perim ratio: ,1.0927, Inv Perim Contribution: ,-327.809, Final Score: ,72.416
Point: ,257,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0328782, New Scanned Cells Contribution: ,16.4391,Area ratio: ,0.813285, Area ratio Contribution: ,243.986,Perim diff: ,1.12839, Perim diff Contribution: ,-338.517,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920048, Inv Area Ratio Contribution: ,644.033,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,-327.414, Final Score: ,81.7153
Point: ,252,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0326272, New Scanned Cells Contribution: ,16.3136,Area ratio: ,0.81846, Area ratio Contribution: ,245.538,Perim diff: ,1.13096, Perim diff Contribution: ,-339.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920108, Inv Area Ratio Contribution: ,644.075,Inverse Perim ratio: ,1.09232, Inv Perim Contribution: ,-327.696, Final Score: ,95.9842
Point: ,249,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.028461, New Scanned Cells Contribution: ,14.2305,Area ratio: ,0.826611, Area ratio Contribution: ,247.983,Perim diff: ,1.13123, Perim diff Contribution: ,-339.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921237, Inv Area Ratio Contribution: ,644.866,Inverse Perim ratio: ,1.09181, Inv Perim Contribution: ,-327.543, Final Score: ,115.737
Point: ,244,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0345347, New Scanned Cells Contribution: ,17.2673,Area ratio: ,0.824587, Area ratio Contribution: ,247.376,Perim diff: ,1.14353, Perim diff Contribution: ,-343.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919566, Inv Area Ratio Contribution: ,643.696,Inverse Perim ratio: ,1.10062, Inv Perim Contribution: ,-330.187, Final Score: ,100.677
Point: ,239,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.03589, New Scanned Cells Contribution: ,17.945,Area ratio: ,0.830838, Area ratio Contribution: ,249.251,Perim diff: ,1.15024, Perim diff Contribution: ,-345.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919192, Inv Area Ratio Contribution: ,643.435,Inverse Perim ratio: ,1.1048, Inv Perim Contribution: ,-331.44, Final Score: ,103.023
Point: ,238,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.038199, New Scanned Cells Contribution: ,19.0995,Area ratio: ,0.829689, Area ratio Contribution: ,248.907,Perim diff: ,1.15296, Perim diff Contribution: ,-345.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918564, Inv Area Ratio Contribution: ,642.995,Inverse Perim ratio: ,1.10684, Inv Perim Contribution: ,-332.051, Final Score: ,95.5616
Point: ,237,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0367935, New Scanned Cells Contribution: ,18.3967,Area ratio: ,0.833772, Area ratio Contribution: ,250.132,Perim diff: ,1.15044, Perim diff Contribution: ,-345.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918938, Inv Area Ratio Contribution: ,643.257,Inverse Perim ratio: ,1.10743, Inv Perim Contribution: ,-332.23, Final Score: ,103.327
Point: ,232,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0397048, New Scanned Cells Contribution: ,19.8524,Area ratio: ,0.841485, Area ratio Contribution: ,252.446,Perim diff: ,1.16209, Perim diff Contribution: ,-348.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91811, Inv Area Ratio Contribution: ,642.677,Inverse Perim ratio: ,1.11257, Inv Perim Contribution: ,-333.77, Final Score: ,98.1619
Point: ,226,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0390523, New Scanned Cells Contribution: ,19.5262,Area ratio: ,0.860704, Area ratio Contribution: ,258.211,Perim diff: ,1.14438, Perim diff Contribution: ,-343.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920166, Inv Area Ratio Contribution: ,644.116,Inverse Perim ratio: ,1.10255, Inv Perim Contribution: ,-330.766, Final Score: ,121.035
Point: ,221,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0339323, New Scanned Cells Contribution: ,16.9662,Area ratio: ,0.872376, Area ratio Contribution: ,261.713,Perim diff: ,1.12958, Perim diff Contribution: ,-338.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921619, Inv Area Ratio Contribution: ,645.133,Inverse Perim ratio: ,1.0896, Inv Perim Contribution: ,-326.881, Final Score: ,141.692
Point: ,218,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0257002, New Scanned Cells Contribution: ,12.8501,Area ratio: ,0.865559, Area ratio Contribution: ,259.668,Perim diff: ,1.11405, Perim diff Contribution: ,-334.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92491, Inv Area Ratio Contribution: ,647.437,Inverse Perim ratio: ,1.07912, Inv Perim Contribution: ,-323.737, Final Score: ,153.668
Point: ,218,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0190242, New Scanned Cells Contribution: ,9.5121,Area ratio: ,0.859821, Area ratio Contribution: ,257.946,Perim diff: ,1.10684, Perim diff Contribution: ,-332.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926747, Inv Area Ratio Contribution: ,648.723,Inverse Perim ratio: ,1.07413, Inv Perim Contribution: ,-322.24, Final Score: ,160.048
Point: ,215,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0244955, New Scanned Cells Contribution: ,12.2478,Area ratio: ,0.864545, Area ratio Contribution: ,259.364,Perim diff: ,1.10882, Perim diff Contribution: ,-332.645,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92619, Inv Area Ratio Contribution: ,648.333,Inverse Perim ratio: ,1.07558, Inv Perim Contribution: ,-322.674, Final Score: ,145.724
Point: ,210,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0276579, New Scanned Cells Contribution: ,13.8289,Area ratio: ,0.86735, Area ratio Contribution: ,260.205,Perim diff: ,1.10842, Perim diff Contribution: ,-332.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925431, Inv Area Ratio Contribution: ,647.802,Inverse Perim ratio: ,1.07531, Inv Perim Contribution: ,-322.592, Final Score: ,123.322
Point: ,209,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0300673, New Scanned Cells Contribution: ,15.0336,Area ratio: ,0.869378, Area ratio Contribution: ,260.813,Perim diff: ,1.10985, Perim diff Contribution: ,-332.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924991, Inv Area Ratio Contribution: ,647.494,Inverse Perim ratio: ,1.07631, Inv Perim Contribution: ,-322.893, Final Score: ,117.894
Point: ,208,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0287622, New Scanned Cells Contribution: ,14.3811,Area ratio: ,0.868191, Area ratio Contribution: ,260.457,Perim diff: ,1.10977, Perim diff Contribution: ,-332.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925361, Inv Area Ratio Contribution: ,647.752,Inverse Perim ratio: ,1.07625, Inv Perim Contribution: ,-322.876, Final Score: ,113.546
Point: ,203,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0310712, New Scanned Cells Contribution: ,15.5356,Area ratio: ,0.870262, Area ratio Contribution: ,261.079,Perim diff: ,1.11477, Perim diff Contribution: ,-334.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924566, Inv Area Ratio Contribution: ,647.196,Inverse Perim ratio: ,1.0798, Inv Perim Contribution: ,-323.941, Final Score: ,87.5179
Point: ,202,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0294649, New Scanned Cells Contribution: ,14.7325,Area ratio: ,0.868838, Area ratio Contribution: ,260.651,Perim diff: ,1.11658, Perim diff Contribution: ,-334.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924976, Inv Area Ratio Contribution: ,647.483,Inverse Perim ratio: ,1.08102, Inv Perim Contribution: ,-324.307, Final Score: ,81.5344
Point: ,199,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0301677, New Scanned Cells Contribution: ,15.0838,Area ratio: ,0.869485, Area ratio Contribution: ,260.846,Perim diff: ,1.12228, Perim diff Contribution: ,-336.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924791, Inv Area Ratio Contribution: ,647.354,Inverse Perim ratio: ,1.08508, Inv Perim Contribution: ,-325.525, Final Score: ,64.1029
BEST Point:,218,27, Score: ,160.048
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,32
At: ,151,46,
Point: ,184,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.028219, New Scanned Cells Contribution: ,14.1095,Area ratio: ,0.883659, Area ratio Contribution: ,265.098,Perim diff: ,1.06763, Perim diff Contribution: ,-320.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952673, Inv Area Ratio Contribution: ,666.871,Inverse Perim ratio: ,1.04985, Inv Perim Contribution: ,-314.955, Final Score: ,114.795
Point: ,183,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0263444, New Scanned Cells Contribution: ,13.1722,Area ratio: ,0.882019, Area ratio Contribution: ,264.606,Perim diff: ,1.06874, Perim diff Contribution: ,-320.622,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951365, Inv Area Ratio Contribution: ,665.955,Inverse Perim ratio: ,1.05031, Inv Perim Contribution: ,-315.093, Final Score: ,112.57
Point: ,180,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0247657, New Scanned Cells Contribution: ,12.3828,Area ratio: ,0.880574, Area ratio Contribution: ,264.172,Perim diff: ,1.07299, Perim diff Contribution: ,-321.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946004, Inv Area Ratio Contribution: ,662.203,Inverse Perim ratio: ,1.0522, Inv Perim Contribution: ,-315.659, Final Score: ,117.894
Point: ,177,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5, Dist contribution: ,-162.5, New scanned ratio: ,0.024815, New Scanned Cells Contribution: ,12.4075,Area ratio: ,0.880595, Area ratio Contribution: ,264.179,Perim diff: ,1.0841, Perim diff Contribution: ,-325.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933245, Inv Area Ratio Contribution: ,653.271,Inverse Perim ratio: ,1.05772, Inv Perim Contribution: ,-317.315, Final Score: ,123.813
Point: ,172,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.0196349, New Scanned Cells Contribution: ,9.81746,Area ratio: ,0.876065, Area ratio Contribution: ,262.82,Perim diff: ,1.08355, Perim diff Contribution: ,-325.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93381, Inv Area Ratio Contribution: ,653.667,Inverse Perim ratio: ,1.05729, Inv Perim Contribution: ,-317.187, Final Score: ,139.764
Point: ,171,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.0195856, New Scanned Cells Contribution: ,9.7928,Area ratio: ,0.876, Area ratio Contribution: ,262.8,Perim diff: ,1.08219, Perim diff Contribution: ,-324.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933398, Inv Area Ratio Contribution: ,653.379,Inverse Perim ratio: ,1.05616, Inv Perim Contribution: ,-316.849, Final Score: ,148.257
Point: ,170,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0175629, New Scanned Cells Contribution: ,8.78145,Area ratio: ,0.874275, Area ratio Contribution: ,262.282,Perim diff: ,1.08023, Perim diff Contribution: ,-324.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933969, Inv Area Ratio Contribution: ,653.778,Inverse Perim ratio: ,1.05484, Inv Perim Contribution: ,-316.452, Final Score: ,147.191
Point: ,165,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0123828, New Scanned Cells Contribution: ,6.19142,Area ratio: ,0.869572, Area ratio Contribution: ,260.872,Perim diff: ,1.08379, Perim diff Contribution: ,-325.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932835, Inv Area Ratio Contribution: ,652.985,Inverse Perim ratio: ,1.0568, Inv Perim Contribution: ,-317.039, Final Score: ,156.846
Point: ,164,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0107055, New Scanned Cells Contribution: ,5.35274,Area ratio: ,0.868234, Area ratio Contribution: ,260.47,Perim diff: ,1.08267, Perim diff Contribution: ,-324.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933295, Inv Area Ratio Contribution: ,653.307,Inverse Perim ratio: ,1.0562, Inv Perim Contribution: ,-316.859, Final Score: ,153.827
Point: ,168,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0180562, New Scanned Cells Contribution: ,9.02812,Area ratio: ,0.874598, Area ratio Contribution: ,262.379,Perim diff: ,1.08472, Perim diff Contribution: ,-325.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93252, Inv Area Ratio Contribution: ,652.764,Inverse Perim ratio: ,1.05759, Inv Perim Contribution: ,-317.276, Final Score: ,165.115
