Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,76,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.107614, New Scanned Cells Contribution: ,53.8071,Area ratio: ,0.958723, Area ratio Contribution: ,287.617,Perim diff: ,1.0534, Perim diff Contribution: ,-316.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951258, Inv Area Ratio Contribution: ,665.88,Inverse Perim ratio: ,1.08298, Inv Perim Contribution: ,-324.893, Final Score: ,220.046
Point: ,76,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0036, Dist contribution: ,-175.018, New scanned ratio: ,0.124196, New Scanned Cells Contribution: ,62.0981,Area ratio: ,0.95783, Area ratio Contribution: ,287.349,Perim diff: ,1.06076, Perim diff Contribution: ,-318.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950086, Inv Area Ratio Contribution: ,665.06,Inverse Perim ratio: ,1.08774, Inv Perim Contribution: ,-326.323, Final Score: ,193.939
Point: ,73,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5222, Dist contribution: ,-207.611, New scanned ratio: ,0.131134, New Scanned Cells Contribution: ,65.5668,Area ratio: ,0.957103, Area ratio Contribution: ,287.131,Perim diff: ,1.06091, Perim diff Contribution: ,-318.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949598, Inv Area Ratio Contribution: ,664.719,Inverse Perim ratio: ,1.08838, Inv Perim Contribution: ,-326.515, Final Score: ,164.018
Point: ,68,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0663, Dist contribution: ,-235.332, New scanned ratio: ,0.123689, New Scanned Cells Contribution: ,61.8443,Area ratio: ,0.957514, Area ratio Contribution: ,287.254,Perim diff: ,1.06093, Perim diff Contribution: ,-318.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950098, Inv Area Ratio Contribution: ,665.068,Inverse Perim ratio: ,1.08723, Inv Perim Contribution: ,-326.17, Final Score: ,133.385
Point: ,62,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.107614, New Scanned Cells Contribution: ,53.8071,Area ratio: ,0.956785, Area ratio Contribution: ,287.035,Perim diff: ,1.04895, Perim diff Contribution: ,-314.684,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951246, Inv Area Ratio Contribution: ,665.872,Inverse Perim ratio: ,1.08189, Inv Perim Contribution: ,-324.567, Final Score: ,112.914
Point: ,59,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.094247, New Scanned Cells Contribution: ,47.1235,Area ratio: ,0.958295, Area ratio Contribution: ,287.489,Perim diff: ,1.04677, Perim diff Contribution: ,-314.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952188, Inv Area Ratio Contribution: ,666.532,Inverse Perim ratio: ,1.07888, Inv Perim Contribution: ,-323.665, Final Score: ,108.16
Point: ,58,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,67.7847, Dist contribution: ,-338.923, New scanned ratio: ,0.161421, New Scanned Cells Contribution: ,80.7107,Area ratio: ,0.92405, Area ratio Contribution: ,277.215,Perim diff: ,1.06777, Perim diff Contribution: ,-320.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947456, Inv Area Ratio Contribution: ,663.219,Inverse Perim ratio: ,1.10083, Inv Perim Contribution: ,-330.25, Final Score: ,130.64
Point: ,58,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1308, Dist contribution: ,-100.654, New scanned ratio: ,0.00253807, New Scanned Cells Contribution: ,1.26904,Area ratio: ,0.976106, Area ratio Contribution: ,292.832,Perim diff: ,1.03502, Perim diff Contribution: ,-310.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958516, Inv Area Ratio Contribution: ,670.961,Inverse Perim ratio: ,1.05926, Inv Perim Contribution: ,-317.778, Final Score: ,335.124
Point: ,23,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,78.5478, Dist contribution: ,-392.739, New scanned ratio: ,0.143147, New Scanned Cells Contribution: ,71.5736,Area ratio: ,0.969759, Area ratio Contribution: ,290.928,Perim diff: ,1.04407, Perim diff Contribution: ,-313.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948811, Inv Area Ratio Contribution: ,664.168,Inverse Perim ratio: ,1.08654, Inv Perim Contribution: ,-325.962, Final Score: ,93.748
Point: ,23,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5, Dist contribution: ,-222.5, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.974234, Area ratio Contribution: ,292.27,Perim diff: ,1.03638, Perim diff Contribution: ,-310.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9587, Inv Area Ratio Contribution: ,671.09,Inverse Perim ratio: ,1.05957, Inv Perim Contribution: ,-317.87, Final Score: ,211.076
Point: ,40,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.6766, Dist contribution: ,-243.383, New scanned ratio: ,0.00626058, New Scanned Cells Contribution: ,3.13029,Area ratio: ,0.973904, Area ratio Contribution: ,292.171,Perim diff: ,1.03792, Perim diff Contribution: ,-311.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958258, Inv Area Ratio Contribution: ,670.78,Inverse Perim ratio: ,1.06065, Inv Perim Contribution: ,-318.194, Final Score: ,192.13
BEST Point:,58,48, Score: ,335.124
COUNT COMMAND: 1
Total frontiers: ,39, Prioritised frontiers: ,27
At: ,56,52,
Point: ,80,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9051, Dist contribution: ,-234.526, New scanned ratio: ,0.127595, New Scanned Cells Contribution: ,63.7975,Area ratio: ,0.960861, Area ratio Contribution: ,288.258,Perim diff: ,1.05218, Perim diff Contribution: ,-315.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949644, Inv Area Ratio Contribution: ,664.751,Inverse Perim ratio: ,1.08941, Inv Perim Contribution: ,-326.823, Final Score: ,138.804
Point: ,83,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2522, Dist contribution: ,-211.261, New scanned ratio: ,0.13384, New Scanned Cells Contribution: ,66.9198,Area ratio: ,0.95416, Area ratio Contribution: ,286.248,Perim diff: ,1.06913, Perim diff Contribution: ,-320.738,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949179, Inv Area Ratio Contribution: ,664.425,Inverse Perim ratio: ,1.0955, Inv Perim Contribution: ,-328.65, Final Score: ,155.944
Point: ,83,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4833, Dist contribution: ,-187.417, New scanned ratio: ,0.127426, New Scanned Cells Contribution: ,63.7131,Area ratio: ,0.950502, Area ratio Contribution: ,285.15,Perim diff: ,1.0645, Perim diff Contribution: ,-319.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949615, Inv Area Ratio Contribution: ,664.731,Inverse Perim ratio: ,1.09314, Inv Perim Contribution: ,-327.941, Final Score: ,177.886
Point: ,84,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.132827, New Scanned Cells Contribution: ,66.4135,Area ratio: ,0.947111, Area ratio Contribution: ,284.133,Perim diff: ,1.0621, Perim diff Contribution: ,-318.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949271, Inv Area Ratio Contribution: ,664.489,Inverse Perim ratio: ,1.09372, Inv Perim Contribution: ,-328.117, Final Score: ,180.602
Point: ,83,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.729, Dist contribution: ,-178.645, New scanned ratio: ,0.125907, New Scanned Cells Contribution: ,62.9536,Area ratio: ,0.948022, Area ratio Contribution: ,284.407,Perim diff: ,1.06027, Perim diff Contribution: ,-318.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949736, Inv Area Ratio Contribution: ,664.815,Inverse Perim ratio: ,1.09142, Inv Perim Contribution: ,-327.425, Final Score: ,187.025
Point: ,83,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8529, Dist contribution: ,-159.265, New scanned ratio: ,0.12557, New Scanned Cells Contribution: ,62.7848,Area ratio: ,0.944448, Area ratio Contribution: ,283.335,Perim diff: ,1.05613, Perim diff Contribution: ,-316.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94977, Inv Area Ratio Contribution: ,664.839,Inverse Perim ratio: ,1.09011, Inv Perim Contribution: ,-327.034, Final Score: ,206.82
Point: ,80,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6673, Dist contribution: ,-128.336, New scanned ratio: ,0.112236, New Scanned Cells Contribution: ,56.1181,Area ratio: ,0.952754, Area ratio Contribution: ,285.826,Perim diff: ,1.04665, Perim diff Contribution: ,-313.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950724, Inv Area Ratio Contribution: ,665.506,Inverse Perim ratio: ,1.08385, Inv Perim Contribution: ,-325.156, Final Score: ,238.964
Point: ,78,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.102785, New Scanned Cells Contribution: ,51.3924,Area ratio: ,0.956714, Area ratio Contribution: ,287.014,Perim diff: ,1.04329, Perim diff Contribution: ,-312.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951395, Inv Area Ratio Contribution: ,665.977,Inverse Perim ratio: ,1.08067, Inv Perim Contribution: ,-324.2, Final Score: ,251.495
Point: ,79,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.111224, New Scanned Cells Contribution: ,55.6118,Area ratio: ,0.954428, Area ratio Contribution: ,286.328,Perim diff: ,1.04463, Perim diff Contribution: ,-313.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950804, Inv Area Ratio Contribution: ,665.563,Inverse Perim ratio: ,1.0829, Inv Perim Contribution: ,-324.871, Final Score: ,250.341
Point: ,78,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.107004, New Scanned Cells Contribution: ,53.5021,Area ratio: ,0.956014, Area ratio Contribution: ,286.804,Perim diff: ,1.04426, Perim diff Contribution: ,-313.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951114, Inv Area Ratio Contribution: ,665.78,Inverse Perim ratio: ,1.08163, Inv Perim Contribution: ,-324.488, Final Score: ,255.603
Point: ,78,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.119831, New Scanned Cells Contribution: ,59.9156,Area ratio: ,0.955307, Area ratio Contribution: ,286.592,Perim diff: ,1.05567, Perim diff Contribution: ,-316.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950212, Inv Area Ratio Contribution: ,665.149,Inverse Perim ratio: ,1.08683, Inv Perim Contribution: ,-326.05, Final Score: ,257.139
Point: ,73,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.12827, New Scanned Cells Contribution: ,64.135,Area ratio: ,0.957103, Area ratio Contribution: ,287.131,Perim diff: ,1.06091, Perim diff Contribution: ,-318.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949598, Inv Area Ratio Contribution: ,664.719,Inverse Perim ratio: ,1.08838, Inv Perim Contribution: ,-326.515, Final Score: ,254.832
Point: ,68,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.122025, New Scanned Cells Contribution: ,61.0127,Area ratio: ,0.958471, Area ratio Contribution: ,287.541,Perim diff: ,1.05637, Perim diff Contribution: ,-316.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950029, Inv Area Ratio Contribution: ,665.02,Inverse Perim ratio: ,1.08617, Inv Perim Contribution: ,-325.85, Final Score: ,244.076
Point: ,62,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.107342, New Scanned Cells Contribution: ,53.6709,Area ratio: ,0.959024, Area ratio Contribution: ,287.707,Perim diff: ,1.04823, Perim diff Contribution: ,-314.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951074, Inv Area Ratio Contribution: ,665.752,Inverse Perim ratio: ,1.0817, Inv Perim Contribution: ,-324.509, Final Score: ,233.736
Point: ,59,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0940084, New Scanned Cells Contribution: ,47.0042,Area ratio: ,0.960566, Area ratio Contribution: ,288.17,Perim diff: ,1.04543, Perim diff Contribution: ,-313.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952016, Inv Area Ratio Contribution: ,666.411,Inverse Perim ratio: ,1.07853, Inv Perim Contribution: ,-323.558, Final Score: ,232.535
Point: ,57,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.113755, New Scanned Cells Contribution: ,56.8776,Area ratio: ,0.950085, Area ratio Contribution: ,285.025,Perim diff: ,1.04596, Perim diff Contribution: ,-313.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950609, Inv Area Ratio Contribution: ,665.426,Inverse Perim ratio: ,1.0832, Inv Perim Contribution: ,-324.961, Final Score: ,205.003
Point: ,52,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2046, Dist contribution: ,-196.023, New scanned ratio: ,0.128101, New Scanned Cells Contribution: ,64.0506,Area ratio: ,0.941591, Area ratio Contribution: ,282.477,Perim diff: ,1.05596, Perim diff Contribution: ,-316.789,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949598, Inv Area Ratio Contribution: ,664.719,Inverse Perim ratio: ,1.08932, Inv Perim Contribution: ,-326.796, Final Score: ,170.638
Point: ,46,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.0501, Dist contribution: ,-220.25, New scanned ratio: ,0.13384, New Scanned Cells Contribution: ,66.9198,Area ratio: ,0.940974, Area ratio Contribution: ,282.292,Perim diff: ,1.07418, Perim diff Contribution: ,-322.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949179, Inv Area Ratio Contribution: ,664.425,Inverse Perim ratio: ,1.09551, Inv Perim Contribution: ,-328.654, Final Score: ,141.477
Point: ,41,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.4468, Dist contribution: ,-227.234, New scanned ratio: ,0.128776, New Scanned Cells Contribution: ,64.3882,Area ratio: ,0.946915, Area ratio Contribution: ,284.075,Perim diff: ,1.08859, Perim diff Contribution: ,-326.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9495, Inv Area Ratio Contribution: ,664.65,Inverse Perim ratio: ,1.09778, Inv Perim Contribution: ,-329.334, Final Score: ,128.969
Point: ,40,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0068, Dist contribution: ,-235.034, New scanned ratio: ,0.134515, New Scanned Cells Contribution: ,67.2574,Area ratio: ,0.94601, Area ratio Contribution: ,283.803,Perim diff: ,1.08831, Perim diff Contribution: ,-326.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949098, Inv Area Ratio Contribution: ,664.369,Inverse Perim ratio: ,1.09896, Inv Perim Contribution: ,-329.687, Final Score: ,123.215
Point: ,39,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.1455, Dist contribution: ,-230.728, New scanned ratio: ,0.128776, New Scanned Cells Contribution: ,64.3882,Area ratio: ,0.950076, Area ratio Contribution: ,285.023,Perim diff: ,1.08582, Perim diff Contribution: ,-325.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949512, Inv Area Ratio Contribution: ,664.658,Inverse Perim ratio: ,1.09657, Inv Perim Contribution: ,-328.97, Final Score: ,127.627
Point: ,34,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2121, Dist contribution: ,-241.061, New scanned ratio: ,0.130802, New Scanned Cells Contribution: ,65.4008,Area ratio: ,0.955518, Area ratio Contribution: ,286.656,Perim diff: ,1.06219, Perim diff Contribution: ,-318.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949414, Inv Area Ratio Contribution: ,664.59,Inverse Perim ratio: ,1.0894, Inv Perim Contribution: ,-326.819, Final Score: ,129.11
Point: ,61,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.102785, New Scanned Cells Contribution: ,51.3924,Area ratio: ,0.959433, Area ratio Contribution: ,287.83,Perim diff: ,1.04599, Perim diff Contribution: ,-313.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951395, Inv Area Ratio Contribution: ,665.977,Inverse Perim ratio: ,1.08026, Inv Perim Contribution: ,-324.079, Final Score: ,333.941
Point: ,35,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.4018, Dist contribution: ,-112.009, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.976106, Area ratio Contribution: ,292.832,Perim diff: ,1.03502, Perim diff Contribution: ,-310.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958516, Inv Area Ratio Contribution: ,670.961,Inverse Perim ratio: ,1.05926, Inv Perim Contribution: ,-317.778, Final Score: ,322.5
Point: ,40,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,55.6497, Dist contribution: ,-278.249, New scanned ratio: ,0.172152, New Scanned Cells Contribution: ,86.0759,Area ratio: ,0.925548, Area ratio Contribution: ,277.664,Perim diff: ,1.10346, Perim diff Contribution: ,-331.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946422, Inv Area Ratio Contribution: ,662.496,Inverse Perim ratio: ,1.11456, Inv Perim Contribution: ,-334.368, Final Score: ,181.583
Point: ,14,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.306, Dist contribution: ,-231.53, New scanned ratio: ,0.0425316, New Scanned Cells Contribution: ,21.2658,Area ratio: ,0.979919, Area ratio Contribution: ,293.976,Perim diff: ,1.03036, Perim diff Contribution: ,-309.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958448, Inv Area Ratio Contribution: ,670.913,Inverse Perim ratio: ,1.05274, Inv Perim Contribution: ,-315.821, Final Score: ,228.697
Point: ,38,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5222, Dist contribution: ,-147.611, New scanned ratio: ,0.0312236, New Scanned Cells Contribution: ,15.6118,Area ratio: ,0.976109, Area ratio Contribution: ,292.833,Perim diff: ,1.03589, Perim diff Contribution: ,-310.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956357, Inv Area Ratio Contribution: ,669.45,Inverse Perim ratio: ,1.06369, Inv Perim Contribution: ,-319.107, Final Score: ,299.411
BEST Point:,61,72, Score: ,333.941
COUNT COMMAND: 1
Total frontiers: ,47, Prioritised frontiers: ,27
At: ,58,48,
Point: ,70,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8366, Dist contribution: ,-254.183, New scanned ratio: ,0.0656359, New Scanned Cells Contribution: ,32.8179,Area ratio: ,0.955833, Area ratio Contribution: ,286.75,Perim diff: ,1.04209, Perim diff Contribution: ,-312.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956028, Inv Area Ratio Contribution: ,669.219,Inverse Perim ratio: ,1.0586, Inv Perim Contribution: ,-317.581, Final Score: ,103.395
