Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,169,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0510673, New Scanned Cells Contribution: ,0,Area ratio: ,0.799387, Area ratio Contribution: ,0,Perim diff: ,1.0834, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949874, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05892, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,164,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0619652, New Scanned Cells Contribution: ,0,Area ratio: ,0.784187, Area ratio Contribution: ,0,Perim diff: ,1.09141, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948359, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06474, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,159,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.064397, New Scanned Cells Contribution: ,0,Area ratio: ,0.785426, Area ratio Contribution: ,0,Perim diff: ,1.09804, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948017, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06866, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,158,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.06854, New Scanned Cells Contribution: ,0,Area ratio: ,0.781026, Area ratio Contribution: ,0,Perim diff: ,1.10051, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947442, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07057, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,157,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0660182, New Scanned Cells Contribution: ,0,Area ratio: ,0.786564, Area ratio Contribution: ,0,Perim diff: ,1.098, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947785, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07113, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,152,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.071242, New Scanned Cells Contribution: ,0,Area ratio: ,0.78992, Area ratio Contribution: ,0,Perim diff: ,1.11048, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947027, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07594, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,146,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0707917, New Scanned Cells Contribution: ,0,Area ratio: ,0.812351, Area ratio Contribution: ,0,Perim diff: ,1.10233, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947131, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07001, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,141,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0634964, New Scanned Cells Contribution: ,0,Area ratio: ,0.846968, Area ratio Contribution: ,0,Perim diff: ,1.0816, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948212, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05849, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,138,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0490858, New Scanned Cells Contribution: ,0,Area ratio: ,0.883833, Area ratio Contribution: ,0,Perim diff: ,1.0662, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950259, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04548, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,138,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0371071, New Scanned Cells Contribution: ,0,Area ratio: ,0.908445, Area ratio Contribution: ,0,Perim diff: ,1.05941, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951927, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04065, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,135,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0412501, New Scanned Cells Contribution: ,0,Area ratio: ,0.911709, Area ratio Contribution: ,0,Perim diff: ,1.05765, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951359, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03967, Inv Perim Contribution: ,0, Final Score: ,-116.732
Point: ,134,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0455733, New Scanned Cells Contribution: ,0,Area ratio: ,0.906674, Area ratio Contribution: ,0,Perim diff: ,1.05951, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950754, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04065, Inv Perim Contribution: ,0, Final Score: ,-122.574
Point: ,133,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.043772, New Scanned Cells Contribution: ,0,Area ratio: ,0.913091, Area ratio Contribution: ,0,Perim diff: ,1.05978, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951011, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0406, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,128,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0498064, New Scanned Cells Contribution: ,0,Area ratio: ,0.91634, Area ratio Contribution: ,0,Perim diff: ,1.06203, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950167, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04225, Inv Perim Contribution: ,0, Final Score: ,-151.562
Point: ,127,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0476448, New Scanned Cells Contribution: ,0,Area ratio: ,0.918782, Area ratio Contribution: ,0,Perim diff: ,1.06235, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950461, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04225, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,124,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.050617, New Scanned Cells Contribution: ,0,Area ratio: ,0.920086, Area ratio Contribution: ,0,Perim diff: ,1.06335, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950051, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04301, Inv Perim Contribution: ,0, Final Score: ,-171.124
Point: ,121,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0593533, New Scanned Cells Contribution: ,0,Area ratio: ,0.915536, Area ratio Contribution: ,0,Perim diff: ,1.06922, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948842, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04684, Inv Perim Contribution: ,0, Final Score: ,-187.025
BEST Point:,138,30, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,138,29,
Point: ,172,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0570359, New Scanned Cells Contribution: ,0,Area ratio: ,0.816821, Area ratio Contribution: ,0,Perim diff: ,1.08411, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944112, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06012, Inv Perim Contribution: ,0, Final Score: ,-207.371
Point: ,169,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.049373, New Scanned Cells Contribution: ,0,Area ratio: ,0.826269, Area ratio Contribution: ,0,Perim diff: ,1.08409, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9452, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,164,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0589516, New Scanned Cells Contribution: ,0,Area ratio: ,0.809812, Area ratio Contribution: ,0,Perim diff: ,1.08187, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943856, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,159,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0580808, New Scanned Cells Contribution: ,0,Area ratio: ,0.808781, Area ratio Contribution: ,0,Perim diff: ,1.08172, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943978, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,158,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0613898, New Scanned Cells Contribution: ,0,Area ratio: ,0.803685, Area ratio Contribution: ,0,Perim diff: ,1.08089, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943514, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,157,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0577325, New Scanned Cells Contribution: ,0,Area ratio: ,0.808479, Area ratio Contribution: ,0,Perim diff: ,1.0774, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944027, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,152,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0568617, New Scanned Cells Contribution: ,0,Area ratio: ,0.807142, Area ratio Contribution: ,0,Perim diff: ,1.08169, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944149, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05923, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,149,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.049373, New Scanned Cells Contribution: ,0,Area ratio: ,0.816713, Area ratio Contribution: ,0,Perim diff: ,1.07874, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945218, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05929, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,144,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0599094, New Scanned Cells Contribution: ,0,Area ratio: ,0.801021, Area ratio Contribution: ,0,Perim diff: ,1.09068, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943703, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06511, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,139,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0622605, New Scanned Cells Contribution: ,0,Area ratio: ,0.802238, Area ratio Contribution: ,0,Perim diff: ,1.09712, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943361, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06902, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,138,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0662661, New Scanned Cells Contribution: ,0,Area ratio: ,0.797729, Area ratio Contribution: ,0,Perim diff: ,1.09949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942787, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07093, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,137,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0638279, New Scanned Cells Contribution: ,0,Area ratio: ,0.80336, Area ratio Contribution: ,0,Perim diff: ,1.097, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943129, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07149, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,132,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0688784, New Scanned Cells Contribution: ,0,Area ratio: ,0.806668, Area ratio Contribution: ,0,Perim diff: ,1.10927, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942371, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0763, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,126,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0684431, New Scanned Cells Contribution: ,0,Area ratio: ,0.829345, Area ratio Contribution: ,0,Perim diff: ,1.10114, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07038, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,121,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0614768, New Scanned Cells Contribution: ,0,Area ratio: ,0.862597, Area ratio Contribution: ,0,Perim diff: ,1.08095, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943544, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05663, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,118,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0473703, New Scanned Cells Contribution: ,0,Area ratio: ,0.8998, Area ratio Contribution: ,0,Perim diff: ,1.06544, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945609, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04569, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,118,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0357889, New Scanned Cells Contribution: ,0,Area ratio: ,0.924583, Area ratio Contribution: ,0,Perim diff: ,1.05897, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947277, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04086, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,116,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0384883, New Scanned Cells Contribution: ,0,Area ratio: ,0.926023, Area ratio Contribution: ,0,Perim diff: ,1.05768, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946911, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04015, Inv Perim Contribution: ,0, Final Score: ,-111.766
Point: ,115,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0426681, New Scanned Cells Contribution: ,0,Area ratio: ,0.921656, Area ratio Contribution: ,0,Perim diff: ,1.0589, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946306, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04113, Inv Perim Contribution: ,0, Final Score: ,-117.642
Point: ,114,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0410136, New Scanned Cells Contribution: ,0,Area ratio: ,0.927222, Area ratio Contribution: ,0,Perim diff: ,1.05797, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946556, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04035, Inv Perim Contribution: ,0, Final Score: ,-121.702
Point: ,109,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0470219, New Scanned Cells Contribution: ,0,Area ratio: ,0.930445, Area ratio Contribution: ,0,Perim diff: ,1.0602, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945664, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04173, Inv Perim Contribution: ,0, Final Score: ,-146.582
Point: ,108,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0450192, New Scanned Cells Contribution: ,0,Area ratio: ,0.932875, Area ratio Contribution: ,0,Perim diff: ,1.0605, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945958, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04168, Inv Perim Contribution: ,0, Final Score: ,-151.141
Point: ,105,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0480669, New Scanned Cells Contribution: ,0,Area ratio: ,0.934, Area ratio Contribution: ,0,Perim diff: ,1.06119, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945524, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04214, Inv Perim Contribution: ,0, Final Score: ,-166.128
Point: ,102,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0566876, New Scanned Cells Contribution: ,0,Area ratio: ,0.929687, Area ratio Contribution: ,0,Perim diff: ,1.06701, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944284, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0462, Inv Perim Contribution: ,0, Final Score: ,-182.053
BEST Point:,118,31, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,23
At: ,118,30,
Point: ,152,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0550405, New Scanned Cells Contribution: ,0,Area ratio: ,0.833282, Area ratio Contribution: ,0,Perim diff: ,1.08188, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939499, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05944, Inv Perim Contribution: ,0, Final Score: ,-207.371
