Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,180,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.0295778, New Scanned Cells Contribution: ,0,Area ratio: ,0.923468, Area ratio Contribution: ,0,Perim diff: ,1.06511, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94867, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04621, Inv Perim Contribution: ,0, Final Score: ,-155.042
Point: ,179,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.0336352, New Scanned Cells Contribution: ,0,Area ratio: ,0.921075, Area ratio Contribution: ,0,Perim diff: ,1.06862, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947753, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0484, Inv Perim Contribution: ,0, Final Score: ,-144.723
Point: ,174,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.0340468, New Scanned Cells Contribution: ,0,Area ratio: ,0.908162, Area ratio Contribution: ,0,Perim diff: ,1.07551, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945999, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0534, Inv Perim Contribution: ,0, Final Score: ,-116
Point: ,171,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0307539, New Scanned Cells Contribution: ,0,Area ratio: ,0.902476, Area ratio Contribution: ,0,Perim diff: ,1.07517, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946756, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05346, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,171,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0391626, New Scanned Cells Contribution: ,0,Area ratio: ,0.878164, Area ratio Contribution: ,0,Perim diff: ,1.0828, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944801, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05994, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,168,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0442785, New Scanned Cells Contribution: ,0,Area ratio: ,0.848779, Area ratio Contribution: ,0,Perim diff: ,1.09814, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943543, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07204, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,163,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0466306, New Scanned Cells Contribution: ,0,Area ratio: ,0.82604, Area ratio Contribution: ,0,Perim diff: ,1.10469, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942977, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07842, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,157,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0465718, New Scanned Cells Contribution: ,0,Area ratio: ,0.813583, Area ratio Contribution: ,0,Perim diff: ,1.10455, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942977, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07945, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,152,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0434553, New Scanned Cells Contribution: ,0,Area ratio: ,0.813948, Area ratio Contribution: ,0,Perim diff: ,1.09548, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943741, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07337, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,151,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0451017, New Scanned Cells Contribution: ,0,Area ratio: ,0.810301, Area ratio Contribution: ,0,Perim diff: ,1.09664, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943359, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07459, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,150,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0425144, New Scanned Cells Contribution: ,0,Area ratio: ,0.814351, Area ratio Contribution: ,0,Perim diff: ,1.0934, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943951, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07193, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,145,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0412207, New Scanned Cells Contribution: ,0,Area ratio: ,0.816233, Area ratio Contribution: ,0,Perim diff: ,1.08853, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944261, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06862, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,140,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0344584, New Scanned Cells Contribution: ,0,Area ratio: ,0.830685, Area ratio Contribution: ,0,Perim diff: ,1.07503, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945848, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05838, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,138,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.0369281, New Scanned Cells Contribution: ,0,Area ratio: ,0.828225, Area ratio Contribution: ,0,Perim diff: ,1.07532, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945295, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05896, Inv Perim Contribution: ,0, Final Score: ,-134.843
Point: ,133,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5222, Dist contribution: ,-147.611, New scanned ratio: ,0.0374574, New Scanned Cells Contribution: ,0,Area ratio: ,0.831567, Area ratio Contribution: ,0,Perim diff: ,1.07361, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945163, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0576, Inv Perim Contribution: ,0, Final Score: ,-148.611
Point: ,132,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0398683, New Scanned Cells Contribution: ,0,Area ratio: ,0.828311, Area ratio Contribution: ,0,Perim diff: ,1.07773, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944603, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06068, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,131,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.0377514, New Scanned Cells Contribution: ,0,Area ratio: ,0.832992, Area ratio Contribution: ,0,Perim diff: ,1.07288, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945104, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05707, Inv Perim Contribution: ,0, Final Score: ,-154.912
Point: ,126,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2427, Dist contribution: ,-171.213, New scanned ratio: ,0.0383394, New Scanned Cells Contribution: ,0,Area ratio: ,0.836319, Area ratio Contribution: ,0,Perim diff: ,1.07796, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944959, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06019, Inv Perim Contribution: ,0, Final Score: ,-172.213
Point: ,123,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8804, Dist contribution: ,-174.402, New scanned ratio: ,0.0342232, New Scanned Cells Contribution: ,0,Area ratio: ,0.846539, Area ratio Contribution: ,0,Perim diff: ,1.07411, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9459, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05669, Inv Perim Contribution: ,0, Final Score: ,-175.402
Point: ,119,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0389862, New Scanned Cells Contribution: ,0,Area ratio: ,0.840973, Area ratio Contribution: ,0,Perim diff: ,1.08031, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944794, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06146, Inv Perim Contribution: ,0, Final Score: ,-199.215
BEST Point:,171,53, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,29
At: ,170,52,
Point: ,208,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0775, Dist contribution: ,-205.387, New scanned ratio: ,0.037427, New Scanned Cells Contribution: ,0,Area ratio: ,0.940475, Area ratio Contribution: ,0,Perim diff: ,1.078, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.944254, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05492, Inv Perim Contribution: ,0, Final Score: ,-206.387
Point: ,203,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5015, Dist contribution: ,-182.508, New scanned ratio: ,0.0339361, New Scanned Cells Contribution: ,0,Area ratio: ,0.937303, Area ratio Contribution: ,0,Perim diff: ,1.06084, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945161, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04407, Inv Perim Contribution: ,0, Final Score: ,-183.508
Point: ,202,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0498, Dist contribution: ,-175.249, New scanned ratio: ,0.034909, New Scanned Cells Contribution: ,0,Area ratio: ,0.938229, Area ratio Contribution: ,0,Perim diff: ,1.05871, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04269, Inv Perim Contribution: ,0, Final Score: ,-176.249
Point: ,201,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.7039, Dist contribution: ,-173.519, New scanned ratio: ,0.0321048, New Scanned Cells Contribution: ,0,Area ratio: ,0.935665, Area ratio Contribution: ,0,Perim diff: ,1.0585, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945618, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04271, Inv Perim Contribution: ,0, Final Score: ,-174.519
Point: ,196,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3209, Dist contribution: ,-151.605, New scanned ratio: ,0.0268971, New Scanned Cells Contribution: ,0,Area ratio: ,0.930854, Area ratio Contribution: ,0,Perim diff: ,1.05764, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946824, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04214, Inv Perim Contribution: ,0, Final Score: ,-152.605
Point: ,195,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1763, Dist contribution: ,-150.882, New scanned ratio: ,0.0242646, New Scanned Cells Contribution: ,0,Area ratio: ,0.928422, Area ratio Contribution: ,0,Perim diff: ,1.05646, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947433, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04139, Inv Perim Contribution: ,0, Final Score: ,-151.882
Point: ,193,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.0219183, New Scanned Cells Contribution: ,0,Area ratio: ,0.926334, Area ratio Contribution: ,0,Perim diff: ,1.05739, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944472, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04445, Inv Perim Contribution: ,0, Final Score: ,-143.707
Point: ,191,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4065, Dist contribution: ,-127.032, New scanned ratio: ,0.0220327, New Scanned Cells Contribution: ,0,Area ratio: ,0.926255, Area ratio Contribution: ,0,Perim diff: ,1.06246, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944053, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04515, Inv Perim Contribution: ,0, Final Score: ,-128.032
Point: ,188,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0194575, New Scanned Cells Contribution: ,0,Area ratio: ,0.923929, Area ratio Contribution: ,0,Perim diff: ,1.059, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94466, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04305, Inv Perim Contribution: ,0, Final Score: ,-112.018
Point: ,190,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0272405, New Scanned Cells Contribution: ,0,Area ratio: ,0.930933, Area ratio Contribution: ,0,Perim diff: ,1.06635, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942839, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04754, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,190,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0342795, New Scanned Cells Contribution: ,0,Area ratio: ,0.923624, Area ratio Contribution: ,0,Perim diff: ,1.07414, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941204, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05307, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,191,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0374843, New Scanned Cells Contribution: ,0,Area ratio: ,0.922821, Area ratio Contribution: ,0,Perim diff: ,1.07477, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940425, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05378, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,190,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0372554, New Scanned Cells Contribution: ,0,Area ratio: ,0.919451, Area ratio Contribution: ,0,Perim diff: ,1.07759, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940485, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0561, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,190,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0444661, New Scanned Cells Contribution: ,0,Area ratio: ,0.893888, Area ratio Contribution: ,0,Perim diff: ,1.09949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938691, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0716, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,187,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0454962, New Scanned Cells Contribution: ,0,Area ratio: ,0.860819, Area ratio Contribution: ,0,Perim diff: ,1.1263, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936688, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09124, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,182,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0454962, New Scanned Cells Contribution: ,0,Area ratio: ,0.836204, Area ratio Contribution: ,0,Perim diff: ,1.12278, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936688, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09124, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,176,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0449811, New Scanned Cells Contribution: ,0,Area ratio: ,0.82349, Area ratio Contribution: ,0,Perim diff: ,1.11382, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93686, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08678, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,171,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0413185, New Scanned Cells Contribution: ,0,Area ratio: ,0.823528, Area ratio Contribution: ,0,Perim diff: ,1.10556, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937742, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08095, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,170,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0428637, New Scanned Cells Contribution: ,0,Area ratio: ,0.820091, Area ratio Contribution: ,0,Perim diff: ,1.10787, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937373, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08292, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,169,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0402312, New Scanned Cells Contribution: ,0,Area ratio: ,0.823876, Area ratio Contribution: ,0,Perim diff: ,1.10299, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938005, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07915, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,164,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0383999, New Scanned Cells Contribution: ,0,Area ratio: ,0.825493, Area ratio Contribution: ,0,Perim diff: ,1.10007, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93844, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07697, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,161,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0335928, New Scanned Cells Contribution: ,0,Area ratio: ,0.834216, Area ratio Contribution: ,0,Perim diff: ,1.09444, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939573, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07225, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,157,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0382855, New Scanned Cells Contribution: ,0,Area ratio: ,0.829716, Area ratio Contribution: ,0,Perim diff: ,1.09698, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938473, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07456, Inv Perim Contribution: ,0, Final Score: ,-146.344
